"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"July",17,1214,"EDT","G","Control","C6","50","12 mL",NA,0.963917228364768,NA,"Within Range",25708.2542640019,NA,"Within Range",0.305885698526211,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1205,"EDT","G","Control","F4","ATM","",NA,2.07653656590177,NA,"Within Range",-16.9802286988174,NA,"BDL",0.135912784495199,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1149,"EDT","G","Control","H3","10","",NA,0.914309996754838,NA,"Within Range",27734.6701910162,NA,"Within Range",0.200787942522303,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1149,"EDT","G","Control","H3","20","",NA,0.584776243917445,NA,"BDL",36297.847707065,NA,"Within Range",-0.080770243315327,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1150,"EDT","G","Control","H3","35","",NA,0.432411175401231,NA,"BDL",51850.6725902902,NA,"ADL",0.200787942522303,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1153,"EDT","W","Control","H3","50","",NA,2.46985104509479,NA,"Within Range",25907.9206946571,NA,"Within Range",0.156024083483601,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1156,"EDT","G","Control","H6","10","",NA,1.14108591268595,NA,"Within Range",7195.4737183809,NA,"Within Range",0.165106605607396,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1157,"EDT","G","Control","H6","20","",NA,0.485561780697584,NA,"BDL",29772.9867662153,NA,"Within Range",0.168999115089022,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1158,"EDT","G","Control","H6","35","",NA,0.414694306969113,NA,"BDL",35567.2801379456,NA,"Within Range",0.291613163760248,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1159,"EDT","G","Control","H6","50","",NA,0.393434064850571,NA,"BDL",38120.6303206958,NA,"Within Range",0.196895433040677,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1217,"EDT","G","Saltwater","C3","10","",NA,0.942656986246226,NA,"Within Range",26277.5019355057,NA,"Within Range",0.185217904595798,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1218,"EDT","G","Saltwater","C3","20","",NA,0.641470222900222,NA,"BDL",41828.3433773668,NA,"Within Range",0.218952986769892,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1220,"EDT","G","Saltwater","C3","35","",NA,0.460758164892619,NA,"BDL",44298.3890228237,NA,"Within Range",0.233874273116126,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1204,"EDT","G","Control","F4","50","",NA,0.811552159848554,NA,"BDL",23014.0797443988,NA,"Within Range",0.210519216226368,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1222,"EDT","G","Saltwater","C6","10","",NA,1.73282931831868,NA,"Within Range",21361.8730880827,NA,"Within Range",0.371409608133585,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1223,"EDT","G","Saltwater","C6","20","",NA,0.687534080823728,NA,"BDL",56388.7864314081,NA,"ADL",0.309778208007837,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1224,"EDT","G","Saltwater","C6","35","",NA,0.99580759154258,NA,"Within Range",43448.8149718569,NA,"Within Range",0.114503982346255,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1225,"EDT","G","Saltwater","C6","50","",NA,2.64701972941597,NA,"Within Range",22567.8054374707,NA,"Within Range",0.798288147951927,NA,"Within Range","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1226,"EDT","G","Saltwater","F4","10","",NA,1.58400762348889,NA,"Within Range",21867.6506359346,NA,"Within Range",0.416822218752558,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1227,"EDT","G","Saltwater","F4","20","",NA,1.02061120734755,NA,"Within Range",44086.1607968623,NA,"Within Range",0.623125221278747,NA,"Within Range","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1228,"EDT","G","Saltwater","F4","35","19 mL",NA,1.78243654992861,NA,"Within Range",35636.0394385686,NA,"Within Range",0.263716845808593,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1229,"EDT","G","Saltwater","F4","50","",NA,2.21472813967229,NA,"Within Range",46575.3797088392,NA,"Within Range",0.106070211802731,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1230,"EDT","G","Saltwater","F4","ATM","",NA,1.83558715522497,NA,"Within Range",-100.945913113441,NA,"BDL",0.158619089804685,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1232,"EDT","G","Saltwater","H3","10","",NA,1.27927748645647,NA,"Within Range",13543.1472307021,NA,"Within Range",0.249444311042631,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1233,"EDT","G","Saltwater","H3","20","",NA,0.3225665911221,NA,"BDL",43212.785449526,NA,"Within Range",0.316914475390818,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1234,"EDT","G","Saltwater","H3","35","",NA,0.542255759680362,NA,"BDL",44960.8584384414,NA,"Within Range",0.289666909019435,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1235,"EDT","G","Saltwater","H3","50","",NA,0.715881070315117,NA,"BDL",40176.797868172,NA,"Within Range",0.31821197855136,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1241,"EDT","G","Saltwater","H6","10","",NA,0.687534080823728,NA,"BDL",57101.5030282503,NA,"ADL",0.233874273116126,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1242,"EDT","G","Saltwater","H6","20","",NA,0.715881070315117,NA,"BDL",75267.1813351494,NA,"ADL",0.43044600193825,NA,"Within Range","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1242,"EDT","G","Saltwater","H6","35","",NA,0.910766623068414,NA,"Within Range",85480.5820661502,NA,"ADL",0.234523024696397,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1243,"EDT","G","Saltwater","H6","50","",NA,1.03478470209324,NA,"Within Range",53733.6195919661,NA,"ADL",0.217006732029079,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1252,"EDT","G","Freshwater","C3","10","",NA,0.822182280907825,NA,"BDL",30453.9683012315,NA,"Within Range",0.274745622673201,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1253,"EDT","G","Freshwater","C3","20","",NA,0.545799133366785,NA,"BDL",43625.341253264,NA,"Within Range",0.219601738350163,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1254,"EDT","G","Freshwater","C3","35","",NA,0.910766623068414,NA,"Within Range",30528.6779259469,NA,"Within Range",0.228035508893686,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1255,"EDT","G","Freshwater","C3","50","",NA,0.811552159848554,NA,"BDL",40677.2862390529,NA,"Within Range",0.28642315111808,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1248,"EDT","G","Freshwater","C6","10","",NA,0.917853370441261,NA,"Within Range",50411.3553070568,NA,"ADL",0.27409687109293,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1249,"EDT","G","Freshwater","C6","20","",NA,0.404064185909842,NA,"BDL",53284.0395494311,NA,"ADL",0.285125647957538,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1250,"EDT","G","Freshwater","C6","35","",NA,0.290676227944287,NA,"BDL",53859.8986921487,NA,"ADL",0.292261915340519,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1251,"EDT","G","Freshwater","C6","50","",NA,0.414694306969113,NA,"BDL",58164.6275994213,NA,"ADL",0.239064285758294,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1256,"EDT","G","Freshwater","F4","10","",NA,1.48124978658261,NA,"Within Range",9614.61103549197,NA,"Within Range",0.154077828742788,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1257,"EDT","G","Freshwater","F4","20","",NA,0.776118422984318,NA,"BDL",30675.4525868921,NA,"Within Range",0.250741814203173,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1258,"EDT","G","Freshwater","F4","35","",NA,0.963917228364768,NA,"Within Range",24441.4963794474,NA,"Within Range",0.200787942522303,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1258,"EDT","G","Freshwater","F4","50","",NA,0.513908770188973,NA,"BDL",39577.1374290849,NA,"Within Range",0.204680452003929,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1259,"EDT","G","Freshwater","F4","ATM","",NA,2.13323054488455,NA,"Within Range",1.53189069968222,NA,"BDL",0.193651675139321,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1300,"EDT","G","Freshwater","H3","10","",NA,0.921396744127685,NA,"Within Range",32238.4043818226,NA,"Within Range",0.300046934303771,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1301,"EDT","G","Freshwater","H3","20","",NA,0.577689496544597,NA,"BDL",50251.3577036841,NA,"ADL",0.274745622673201,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1301,"EDT","G","Freshwater","H3","35","",NA,0.893049754636296,NA,"Within Range",37905.0963591276,NA,"Within Range",0.216357980448808,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1302,"EDT","G","Freshwater","H3","50","",NA,1.05250157052536,NA,"Within Range",36374.5407731445,NA,"Within Range",0.257229330005883,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1303,"EDT","G","Freshwater","H6","10","",NA,1.12691241794025,NA,"Within Range",28276.8108305437,NA,"Within Range",0.250093062622902,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1304,"EDT","G","Freshwater","H6","20","",NA,0.489105154384008,NA,"BDL",47216.0312694515,NA,"Within Range",0.252039317363715,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1305,"EDT","G","Freshwater","H6","35","",NA,1.32534134437997,NA,"Within Range",15782.4525307992,NA,"Within Range",0.246849304721546,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1306,"EDT","G","Freshwater","H6","50","",NA,0.99580759154258,NA,"Within Range",42243.5437695903,NA,"Within Range",0.220899241510705,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
