"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"June",20,1101,"EDT","G","Control","F4","35","",NA,1.19192720868814,NA,"Within Range",21774.9820033513,NA,"Within Range",0.250246836728759,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1102,"EDT","G","Control","F4","50","",NA,2.08935031775466,NA,"Within Range",23879.6726801914,NA,"Within Range",0.328934988086572,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1103,"EDT","G","Control","F4","ATM","",NA,2.15918869200108,NA,"Within Range",-0.959186243672466,NA,"BDL",0.293660989202035,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1050,"EDT","G","Control","H3","10","",NA,1.63540088515292,NA,"Within Range",26094.669434673,NA,"Within Range",0.0684500732469155,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1051,"EDT","G","Control","H3","20","",NA,1.19891104611278,NA,"Within Range",37743.3715994127,NA,"Within Range",0.12678784063288,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1053,"EDT","G","Control","H3","35","",NA,1.14653226542796,NA,"Within Range",39979.2884720678,NA,"Within Range",0.0711634577764953,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1055,"EDT","W","Control","H3","50","60 mL atm refill",NA,2.06839880548073,NA,"Within Range",26481.3746493936,NA,"Within Range",0.0575965351285965,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1105,"EDT","G","Control","H6","10","",NA,1.54810291734489,NA,"Within Range",6079.18788651923,NA,"Within Range",0.236001567948465,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1106,"EDT","G","Control","H6","20","",NA,0.727502019949432,NA,"BDL",26278.5128974091,NA,"Within Range",0.369635756030268,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1107,"EDT","G","Control","H6","35","",NA,0.671631320552295,NA,"BDL",31686.680416723,NA,"Within Range",0.311976334776698,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1108,"EDT","G","Control","H6","50","",NA,0.950984817537982,NA,"Within Range",28597.4762997828,NA,"Within Range",0.303836181187959,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1131,"EDT","G","Saltwater","C3","10","",NA,1.57953018575578,NA,"Within Range",17036.2582655865,NA,"Within Range",0.204797645858298,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1132,"EDT","G","Saltwater","C3","20","",NA,1.12558075315404,NA,"Within Range",40056.6295150119,NA,"Within Range",0.214294491711827,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1133,"EDT","G","Saltwater","C3","35","",NA,0.891622199428523,NA,"Within Range",42821.2548287768,NA,"Within Range",0.162061839517417,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1134,"EDT","G","Saltwater","C3","50","14 mL sample; 60 mL atm refill",NA,1.36303122559187,NA,"Within Range",42975.3029716901,NA,"Within Range",0.304514527320354,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1138,"EDT","G","Saltwater","C6","10","",NA,2.00205234994663,NA,"Within Range",11678.8061842686,NA,"Within Range",0.250246836728759,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1139,"EDT","G","Saltwater","C6","20","",NA,1.29668477005777,NA,"Within Range",50443.7851595975,NA,"ADL",-0.00141957838976303,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1140,"EDT","G","Saltwater","C6","35","18 mL sample; 60 mL atm refill",NA,2.06141496805609,NA,"Within Range",17992.2442718138,NA,"Within Range",0.221756299168171,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1142,"EDT","G","Saltwater","C6","50","17 mL sample; 60 mL atm refill",NA,2.77725830408191,NA,"Within Range",21932.1998611394,NA,"Within Range",0.176307108297711,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1144,"EDT","G","Saltwater","F4","10","",NA,1.77856955235808,NA,"Within Range",18477.8445906269,NA,"Within Range",0.147816570737123,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1145,"EDT","G","Saltwater","F4","20","",NA,1.01034743564744,NA,"Within Range",50127.4476150965,NA,"ADL",0.111864225720192,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1146,"EDT","G","Saltwater","F4","35","15 mL sample; 60 mL at refill",NA,1.9147543821386,NA,"Within Range",23634.97069186,NA,"Within Range",0.205475991990693,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1147,"EDT","G","Saltwater","F4","50","15 mL sample; 60 mL at refill",NA,1.43636151855061,NA,"Within Range",44558.8925231197,NA,"Within Range",0.214972837844222,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1148,"EDT","G","Saltwater","F4","ATM","",NA,2.21505939139822,NA,"Within Range",211.411710365187,NA,"Within Range",0.265170451641447,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1155,"EDT","G","Saltwater","H3","10","",NA,1.84142408917986,NA,"Within Range",10508.5474525076,NA,"Within Range",0.252960221258339,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1156,"EDT","G","Saltwater","H3","20","",NA,0.933525223976376,NA,"Within Range",40674.089972615,NA,"Within Range",0.335040103278126,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1157,"EDT","G","Saltwater","H3","35","",NA,1.26176558293456,NA,"Within Range",28927.7605897327,NA,"Within Range",0.23260983728649,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1159,"EDT","G","Saltwater","H3","50","60 mL atm refill; enough to get gas sample",NA,0.989395923373514,NA,"Within Range",31367.8071003223,NA,"Within Range",0.173593723768131,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1201,"EDT","G","Saltwater","H6","10","",NA,1.27922517649616,NA,"Within Range",47099.1020237517,NA,"Within Range",0.112542571852586,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1203,"EDT","G","Saltwater","H6","20","",NA,1.49223221794775,NA,"Within Range",51610.8741764838,NA,"ADL",0.106437456661032,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1204,"EDT","G","Saltwater","H6","35","",NA,0.624789696817791,NA,"BDL",51110.5635155448,NA,"ADL",-0.0415318017078372,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1206,"EDT","W","Saltwater","H6","50","60 mL atm refill",NA,1.68865521628057,NA,"Within Range",30826.5045893146,NA,"Within Range",0.0508675151632155,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1223,"EDT","G","Freshwater","C3","10","",NA,0.941372515758273,NA,"Within Range",34312.5045350972,NA,"Within Range",-0.0240319310883197,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1227,"EDT","G","Freshwater","C3","20","",NA,0.731544368320977,NA,"BDL",25027.5188975152,NA,"Within Range",0.106867101145672,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1230,"EDT","W","Freshwater","C3","35","60 mL atm refill",NA,1.88743977701064,NA,"Within Range",18750.10311837,NA,"Within Range",-0.0212319517891969,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1233,"EDT","G","Freshwater","C3","50","",NA,0.731544368320977,NA,"BDL",32787.0353645099,NA,"Within Range",0.0410675876162856,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1212,"EDT","G","Freshwater","C6","10","",NA,0.853023822100464,NA,"Within Range",44486.199874497,NA,"Within Range",0.0221677273472067,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1214,"EDT","G","Freshwater","C6","20","",NA,0.0652479703183341,NA,"BDL",53690.6440441374,NA,"ADL",0.12506696658997,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1216,"EDT","G","Freshwater","C6","35","",NA,0.293482095601007,NA,"BDL",35716.1289208497,NA,"Within Range",0.0816672874535664,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1220,"EDT","G","Freshwater","C6","50","",NA,0.389193180396967,NA,"BDL",36623.4251152694,NA,"Within Range",0.192966464593698,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1239,"EDT","G","Freshwater","F4","10","",NA,0.981865667018102,NA,"Within Range",10160.3899818227,NA,"Within Range",0.106867101145672,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1240,"EDT","G","Freshwater","F4","20","",NA,0.694732412630223,NA,"BDL",19683.5580801553,NA,"Within Range",0.140466852735145,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1241,"EDT","G","Freshwater","F4","35","",NA,0.919285342343821,NA,"Within Range",29034.6290247664,NA,"Within Range",0.134166899312119,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1242,"EDT","G","Freshwater","F4","50","",NA,0.293482095601007,NA,"BDL",37939.6241469314,NA,"Within Range",0.107567095970452,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1244,"EDT","G","Freshwater","F4","ATM","",NA,1.71810478083318,NA,"Within Range",365.308380610197,NA,"Within Range",0.0844672667526892,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1246,"EDT","G","Freshwater","H3","10","",NA,0.926647733481971,NA,"Within Range",34910.0258528182,NA,"Within Range",-0.0604316619769162,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1247,"EDT","G","Freshwater","H3","20","",NA,0.779399910718957,NA,"BDL",43806.7603116046,NA,"Within Range",-0.00583206564402141,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1248,"EDT","G","Freshwater","H3","35","",NA,0.66528284807762,NA,"BDL",39964.863451926,NA,"Within Range",0.113167054568698,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1250,"EDT","W","Freshwater","H3","50","60 mL atm refill",NA,1.78436630107653,NA,"Within Range",18305.4040731536,NA,"Within Range",0.0361676238428207,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1254,"EDT","G","Freshwater","H6","10","",NA,0.584296545557962,NA,"BDL",25153.4940140393,NA,"Within Range",0.0970671735987418,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1255,"EDT","G","Freshwater","H6","20","",NA,0.56220937214351,NA,"BDL",35405.6656555361,NA,"Within Range",0.108967085620014,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1255,"EDT","G","Freshwater","H6","35","",NA,1.22482457457708,NA,"Within Range",12717.0652975093,NA,"Within Range",0.147466800982952,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1256,"EDT","G","Freshwater","H6","50","",NA,0.878792191083992,NA,"Within Range",36489.8777239815,NA,"Within Range",0.16496667160247,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
