"Plot Title: 20377496"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377496, SEN S/N: 20353473)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20353474)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20362713)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20362714)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20372262)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20372263)","Water Content, m³/m³ (LGR S/N: 20377496, SEN S/N: 20378028)","Water Content, m³/m³ (LGR S/N: 20377496, SEN S/N: 20378029)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20378788)","RH, % (LGR S/N: 20377496, SEN S/N: 20378788)"
189,06/14/18 02:37:10 PM,18.771,20.317,19.460,17.701,20.484,18.842,0.3677,0.3211,26.451,45.100
190,06/14/18 02:52:10 PM,18.771,20.317,19.436,17.724,20.460,18.842,0.3677,0.3207,26.451,48.500
191,06/14/18 03:07:10 PM,18.794,20.341,19.436,17.748,20.460,18.842,0.3671,0.3204,26.524,48.500
192,06/14/18 03:22:10 PM,18.794,20.341,19.436,17.748,20.460,18.842,0.3671,0.3199,26.231,46.500
193,06/14/18 03:37:10 PM,18.794,20.341,19.436,17.748,20.460,18.842,0.3666,0.3199,26.304,50.200
194,06/14/18 03:52:10 PM,18.794,20.365,19.436,17.748,20.460,18.889,0.3660,0.3199,26.231,47.600
195,06/14/18 04:07:10 PM,18.794,20.365,19.436,17.772,20.460,18.889,0.3666,0.3195,26.134,48.000
196,06/14/18 04:22:10 PM,18.818,20.365,19.413,17.772,20.460,18.913,0.3666,0.3195,26.329,46.100
197,06/14/18 04:37:10 PM,18.818,20.341,19.413,17.772,20.460,18.913,0.3660,0.3192,25.817,50.100
198,06/14/18 04:52:10 PM,18.818,20.341,19.413,17.772,20.436,18.913,0.3660,0.3192,25.768,50.500
199,06/14/18 05:07:10 PM,18.818,20.341,19.413,17.796,20.436,18.937,0.3660,0.3187,25.428,54.200
200,06/14/18 05:22:10 PM,18.842,20.317,19.389,17.796,20.412,18.937,0.3660,0.3183,25.210,57.800
201,06/14/18 05:37:10 PM,18.842,20.317,19.365,17.796,20.412,18.937,0.3649,0.3187,25.283,54.800
202,06/14/18 05:52:10 PM,18.842,20.293,19.365,17.796,20.365,18.937,0.3649,0.3187,25.234,52.500
203,06/14/18 06:07:10 PM,18.842,20.269,19.341,17.796,20.365,18.937,0.3655,0.3183,25.113,49.900
204,06/14/18 06:22:10 PM,18.842,20.222,19.294,17.796,20.317,18.937,0.3649,0.3183,24.944,52.500
205,06/14/18 06:37:10 PM,18.842,20.222,19.294,17.796,20.317,18.961,0.3649,0.3183,24.823,51.000
206,06/14/18 06:52:10 PM,18.842,20.222,19.270,17.819,20.293,18.985,0.3655,0.3178,24.653,56.000
207,06/14/18 07:07:10 PM,18.842,20.222,19.270,17.796,20.269,18.961,0.3649,0.3178,24.195,56.900
208,06/14/18 07:22:10 PM,18.842,20.174,19.222,17.796,20.269,18.985,0.3655,0.3178,24.050,61.700
209,06/14/18 07:37:10 PM,18.842,20.174,19.222,17.819,20.246,18.985,0.3643,0.3178,23.737,63.100
210,06/14/18 07:52:10 PM,18.842,20.174,19.222,17.819,20.222,18.985,0.3655,0.3178,23.521,63.200
211,06/14/18 08:07:10 PM,18.842,20.150,19.199,17.819,20.174,18.985,0.3649,0.3178,22.896,62.800
212,06/14/18 08:22:10 PM,18.842,20.103,19.199,17.819,20.174,18.985,0.3643,0.3178,22.298,63.100
213,06/14/18 08:37:10 PM,18.842,20.031,19.175,17.819,20.103,18.985,0.3643,0.3178,21.843,68.000
214,06/14/18 08:52:10 PM,18.842,19.984,19.127,17.819,20.031,18.985,0.3643,0.3178,21.342,67.200
215,06/14/18 09:07:10 PM,18.842,19.936,19.127,17.843,19.984,19.008,0.3649,0.3178,21.246,73.200
216,06/14/18 09:22:10 PM,18.842,19.888,19.080,17.819,19.960,18.985,0.3643,0.3178,20.889,76.200
217,06/14/18 09:37:10 PM,18.842,19.841,19.032,17.843,19.912,19.008,0.3643,0.3178,20.365,76.500
218,06/14/18 09:52:10 PM,18.842,19.793,19.008,17.819,19.865,18.985,0.3649,0.3178,20.531,77.900
219,06/14/18 10:07:10 PM,18.842,19.746,18.961,17.819,19.793,18.985,0.3643,0.3183,19.984,78.200
220,06/14/18 10:22:10 PM,18.842,19.674,18.937,17.819,19.746,18.985,0.3649,0.3183,19.341,77.200
221,06/14/18 10:37:10 PM,18.842,19.603,18.889,17.843,19.698,18.985,0.3649,0.3178,18.961,79.700
222,06/14/18 10:52:10 PM,18.842,19.555,18.842,17.819,19.603,18.985,0.3649,0.3178,18.509,84.500
223,06/14/18 11:07:10 PM,18.842,19.460,18.794,17.819,19.532,18.985,0.3649,0.3183,18.247,82.600
224,06/14/18 11:22:10 PM,18.842,19.389,18.771,17.843,19.460,18.985,0.3649,0.3178,17.724,83.100
225,06/14/18 11:37:10 PM,18.842,19.294,18.699,17.819,19.365,18.961,0.3649,0.3178,17.320,84.600
