"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"24","Varian GC","A. Stearns",20240910,2024,"September",5,1322,"EDT","G","Saltwater","C3","35","24",1,NA,13896.4451639306,"Within Range","Within Range",1.77869003181958,13896.4451639306,110.890899739375,866361.917950787
"25","Varian GC","A. Stearns",20240910,2024,"September",5,1323,"EDT","G","Saltwater","C3","50","25",1,NA,32861.6555480468,"Within Range","Within Range",1.79262206832593,32861.6555480468,111.759480568948,2048731.64264631
"26","Varian GC","A. Stearns",20240910,2024,"September",5,1306,"EDT","G","Saltwater","C6","10","26",1,NA,4736.65141494344,"Within Range","Within Range",1.6358866576295,4736.65141494344,101.987946236253,295302.457290738
"27","Varian GC","A. Stearns",20240910,2024,"September",5,1307,"EDT","G","Saltwater","C6","20","27",1,NA,14978.8702135471,"Within Range","Within Range",1.54010390664836,14978.8702135471,96.0164530329398,933844.776405677
"28","Varian GC","A. Stearns",20240910,2024,"September",5,1308,"EDT","G","Saltwater","C6","35","28",1,NA,20798.1296170483,"Within Range","Within Range",1.70902984928783,20798.1296170483,106.547995591511,1296641.49732221
"29","Varian GC","A. Stearns",20240910,2024,"September",5,1309,"EDT","G","Saltwater","C6","50","29",1,NA,26604.8536805973,"Within Range","Within Range",1.62717913481304,26604.8536805973,101.44508321777,1658656.7132542
"30","Varian GC","A. Stearns",20240910,2024,"September",5,1317,"EDT","G","Saltwater","F4","10","30",1,NA,7921.98394349311,"Within Range","Within Range",1.45825319217356,7921.98394349311,90.9135406591992,493889.273285106
"31","Varian GC","A. Stearns",20240910,2024,"September",5,1318,"EDT","G","Saltwater","F4","20","31",1,NA,19022.2856431499,"Within Range","Within Range",0.885298190849961,19022.2856431499,55.193154043015,1185928.03261533
"32","Varian GC","A. Stearns",20240910,2024,"September",5,1319,"EDT","G","Saltwater","F4","35","32",1,NA,17239.7478599271,"Within Range","Within Range",1.41297407352792,17239.7478599271,88.0906529630874,1074797.24812513
"33","Varian GC","A. Stearns",20240910,2024,"September",5,1319,"EDT","G","Saltwater","F4","50","33",1,NA,36359.0589417878,"Within Range","Within Range",1.17787095748329,36359.0589417878,73.4333514640453,2266774.24824113
"34","Varian GC","A. Stearns",20240910,2024,"September",5,1320,"EDT","G","Saltwater","F4","ATM","34",1,NA,213.434184273264,"Within Range","Within Range",2.14788899923782,213.434184273264,133.908291723056,13306.3705906025
"35","Varian GC","A. Stearns",20240910,2024,"September",5,1314,"EDT","G","Saltwater","H3","10","35",1,NA,1796.22148088356,"Within Range","Within Range",1.80481260026898,1796.22148088356,112.519488794824,111983.882848102
"36","Varian GC","A. Stearns",20240910,2024,"September",5,1315,"EDT","G","Saltwater","H3","20","36",1,NA,9314.8935001431,"Within Range","Within Range",1.65504320782573,9314.8935001431,103.182244876916,580729.021205929
"37","Varian GC","A. Stearns",20240910,2024,"September",5,1315,"EDT","G","Saltwater","H3","35","37",1,NA,14043.9453675365,"Within Range","Within Range",1.11169378407813,14043.9453675365,69.3075925235741,875557.691242925
"38","Varian GC","A. Stearns",20240910,2024,"September",5,1316,"EDT","G","Saltwater","H3","50","38",1,NA,17539.3580373148,"Within Range","Within Range",1.15697290272376,17539.3580373148,72.130480219686,1093476.18686501
"39","Varian GC","A. Stearns",20240910,2024,"September",5,1310,"EDT","G","Saltwater","H6","10","39",1,NA,14220.1306592414,"Within Range","Within Range",1.19354449855293,14220.1306592414,74.4105048973148,886541.811673402
"40","Varian GC","A. Stearns",20240910,2024,"September",5,1311,"EDT","G","Saltwater","H6","20","40",1,NA,30443.4111724211,"Within Range","Within Range",0.897488722793016,30443.4111724211,55.9531622688913,1897968.27758236
"41","Varian GC","A. Stearns",20240910,2024,"September",5,1312,"EDT","G","Saltwater","H6","35","41",1,NA,34057.6202946692,"Within Range","Within Range",1.08034670193884,34057.6202946692,67.3532856570352,2123293.03582726
"42","Varian GC","A. Stearns",20240910,2024,"September",5,1313,"EDT","G","Saltwater","H6","50","42",1,NA,28377.6866845023,"Within Range","Within Range",1.28584424040749,28377.6866845023,80.164852893235,1769182.46162732
"43","Varian GC","A. Stearns",20240910,2024,"September",5,1244,"EDT","G","Freshwater","C3","10","43",1,NA,2287.94896268954,"Within Range","Within Range",1.6376281621928,2287.94896268954,102.09651883995,142640.209643986
"44","Varian GC","A. Stearns",20240910,2024,"September",5,1245,"EDT","G","Freshwater","C3","20","44",1,NA,5348.79903345119,"Within Range","Within Range",0.89923022735631,5348.79903345119,56.0617348725879,333466.273905935
"45","Varian GC","A. Stearns",20240910,2024,"September",5,1246,"EDT","G","Freshwater","C3","35","45",1,NA,8700.25747668207,"Within Range","Within Range",0.928835804932301,8700.25747668207,57.9074691354302,542410.067124817
"46","Varian GC","A. Stearns",20240910,2024,"September",5,1247,"EDT","G","Freshwater","C3","50","46",1,NA,15631.9645355611,"Within Range","Within Range",0.890522704539842,15631.9645355611,55.5188718541048,974561.380022512
"47","Varian GC","A. Stearns",20240910,2024,"September",5,1247,"EDT","G","Freshwater","C6","10","47",1,NA,1423.34644065879,"Within Range","Within Range",1.60105656636363,1423.34644065879,99.8164941623211,88737.3092680042
"48","Varian GC","A. Stearns",20240910,2024,"September",5,1248,"EDT","G","Freshwater","C6","20","48",1,NA,3608.94983720202,"Within Range","Within Range",1.02113554678686,3608.94983720202,63.6618171313505,224996.872643518
"49","Varian GC","A. Stearns",20240910,2024,"September",5,1249,"EDT","G","Freshwater","C6","35","49",1,NA,6003.96495258883,"Within Range","Within Range",0.733787293843418,6003.96495258883,45.7473375214101,374312.029463144
"50","Varian GC","A. Stearns",20240910,2024,"September",5,1250,"EDT","G","Freshwater","C6","50","50",1,NA,9747.67688961817,"Within Range","Within Range",0.359363812735293,9747.67688961817,22.4042277266392,607710.529277941
"51","Varian GC","A. Stearns",20240910,2024,"September",5,1240,"EDT","G","Freshwater","F4","10","51",1,NA,1731.1870174295,"Within Range","Within Range",1.74037693142712,1731.1870174295,108.50230245805,107929.365176402
"52","Varian GC","A. Stearns",20240910,2024,"September",5,1240,"EDT","G","Freshwater","F4","20","52",1,NA,4598.74401243247,"Within Range","Within Range",1.10124475669837,4598.74401243247,68.6561569013945,286704.738929705
"53","Varian GC","A. Stearns",20240910,2024,"September",5,1241,"EDT","G","Freshwater","F4","35","53",1,NA,7024.41005583135,"Within Range","Within Range",0.796481458121987,7024.41005583135,49.655951254488,437930.801485745
"54","Varian GC","A. Stearns",20240910,2024,"September",5,1242,"EDT","G","Freshwater","F4","50","54",1,NA,12922.8193998841,"Within Range","Within Range",0.359363812735293,12922.8193998841,22.4042277266392,805662.057349386
"55","Varian GC","A. Stearns",20240910,2024,"September",5,1243,"EDT","G","Freshwater","F4","ATM","55",1,NA,176.008573775879,"Within Range","Within Range",2.11480041253524,176.008573775879,131.845412252821,10973.1031032344
"56","Varian GC","A. Stearns",20240910,2024,"September",5,1237,"EDT","G","Freshwater","H3","10","56",1,NA,1152.28448909761,"Within Range","Within Range",1.73863542686383,1152.28448909761,108.393729854353,71838.1851058361
"57","Varian GC","A. Stearns",20240910,2024,"September",5,1238,"EDT","G","Freshwater","H3","20","57",1,NA,3367.86694431553,"Within Range","Within Range",1.18831998486305,3367.86694431553,74.0847870862249,209966.767101966
"58","Varian GC","A. Stearns",20240910,2024,"September",5,1238,"EDT","G","Freshwater","H3","35","58",1,NA,4339.24070187929,"Within Range","Within Range",0.984563950957696,4339.24070187929,61.3817924537217,270526.228296714
"59","Varian GC","A. Stearns",20240910,2024,"September",5,1239,"EDT","G","Freshwater","H3","50","59",1,NA,6821.3251065815,"Within Range","Within Range",0.935801823185475,6821.3251065815,58.3417595502167,425269.645048722
"60","Varian GC","A. Stearns",20240910,2024,"September",5,1233,"EDT","G","Freshwater","H6","10","60",1,NA,1410.28853566643,"Within Range","Within Range",1.69509781278149,1410.28853566643,105.679414761938,87923.225415613
"61","Varian GC","A. Stearns",20240910,2024,"September",5,1234,"EDT","G","Freshwater","H6","20","61",1,NA,3334.61563312728,"Within Range","Within Range",1.02287705135016,3334.61563312728,63.7703897350471,207893.742713671
"62","Varian GC","A. Stearns",20240910,2024,"September",5,1235,"EDT","G","Freshwater","H6","35","62",1,NA,5187.68103373847,"Within Range","Within Range",0.988046960084283,5187.68103373847,61.5989376611149,323421.510831575
"63","Varian GC","A. Stearns",20240910,2024,"September",5,1236,"EDT","G","Freshwater","H6","50","63",1,NA,8727.87255065113,"Within Range","Within Range",0.723338266463656,8727.87255065113,45.0959018992304,544131.705152814
