"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"44","Varian GC","Stearns",20241203,2024,"November",5,1119,"EST","G","Freshwater","C3","20","44",1,NA,2878.01439901314,"Within Range","Within Range",0.88154061220275,2878.01439901314,54.9588910350842,179427.331609298
"45","Varian GC","Stearns",20241203,2024,"November",5,1120,"EST","G","Freshwater","C3","35","45",1,NA,4519.3998290621,"Within Range","Within Range",0.883198853485445,4519.3998290621,55.0622726611874,281758.094081178
"46","Varian GC","Stearns",20241203,2024,"November",5,1121,"EST","G","Freshwater","C3","50","46",1,NA,7052.87450093871,"Within Range","Within Range",0.68586814084474,7052.87450093871,42.759859154909,439705.392826603
"47","Varian GC","Stearns",20241203,2024,"November",5,1128,"EST","G","Freshwater","C6","10","47",1,NA,903.878992056839,"Within Range","Within Range",1.40554485753437,903.878992056839,87.627484883689,56351.5581082818
"48","Varian GC","Stearns",20241203,2024,"November",5,1129,"EST","G","Freshwater","C6","20","48",1,NA,1903.43036730119,"Within Range","Within Range",1.11701087434544,1903.43036730119,69.6390819417357,118667.728634738
"49","Varian GC","Stearns",20241203,2024,"November",5,1130,"EST","G","Freshwater","C6","35","49",1,NA,2764.44087403757,"Within Range","Within Range",0.737273620608285,2764.44087403757,45.9646895641075,172346.687907579
"50","Varian GC","Stearns",20241203,2024,"November",5,1131,"EST","G","Freshwater","C6","50","50",1,NA,4937.34944138174,"Within Range","Within Range",0.584715422600345,4937.34944138174,36.453579962615,307814.803078662
"51","Varian GC","Stearns",20241203,2024,"November",5,1113,"EST","G","Freshwater","F4","10","51",1,NA,990.326095029738,"Within Range","Within Range",1.60287557017508,990.326095029738,99.9298983899674,61741.0283684375
"52","Varian GC","Stearns",20241203,2024,"November",5,1114,"EST","G","Freshwater","F4","20","52",1,NA,2130.75134301798,"Within Range","Within Range",0.939579057097075,2130.75134301798,58.5772479486955,132839.859290398
"53","Varian GC","Stearns",20241203,2024,"November",5,1115,"EST","G","Freshwater","F4","35","53",1,NA,3372.19147621314,"Within Range","Within Range",0.647728591342755,3372.19147621314,40.3820817545358,210236.376322515
"54","Varian GC","Stearns",20241203,2024,"November",5,1116,"EST","G","Freshwater","F4","50","54",1,NA,5580.20905845972,"Within Range","Within Range",0.714058242650555,5580.20905845972,44.517346798663,347893.332821678
"55","Varian GC","Stearns",20241203,2024,"November",5,1117,"EST","G","Freshwater","F4","ATM","55",1,NA,343.058359408323,"Within Range","Within Range",2.07381609446046,343.058359408323,129.29028020327,21387.6782673518
"56","Varian GC","Stearns",20241203,2024,"November",5,1109,"EST","G","Freshwater","H3","10","56",1,NA,698.610603937621,"Within Range","Within Range",1.75543376818302,698.610603937621,109.44100799146,43554.2770534677
"57","Varian GC","Stearns",20241203,2024,"November",5,1110,"EST","G","Freshwater","H3","20","57",1,NA,1501.69183582904,"Within Range","Within Range",1.2629361072226,1501.69183582904,78.7366650388155,93621.6855255015
"58","Varian GC","Stearns",20241203,2024,"November",5,1111,"EST","G","Freshwater","H3","35","58",1,NA,2293.21600046441,"Within Range","Within Range",1.0307823276453,2293.21600046441,64.2632373843704,142968.578582569
"59","Varian GC","Stearns",20241203,2024,"November",5,1112,"EST","G","Freshwater","H3","50","59",1,NA,3349.52115227547,"Within Range","Within Range",0.929629609400905,3349.52115227547,57.9569581920764,208823.014481015
"60","Varian GC","Stearns",20241203,2024,"November",5,1106,"EST","G","Freshwater","H6","10","60",1,NA,809.341342260683,"Within Range","Within Range",1.58463491606543,809.341342260683,98.7927005028324,50457.6896671249
"61","Varian GC","Stearns",20241203,2024,"November",5,1107,"EST","G","Freshwater","H6","20","61",1,NA,1356.21792645547,"Within Range","Within Range",1.11369439178005,1356.21792645547,69.4323186895293,84552.2398039573
"62","Varian GC","Stearns",20241203,2024,"November",5,1108,"EST","G","Freshwater","H6","35","62",1,NA,2182.09542852866,"Within Range","Within Range",0.856666992962325,2182.09542852866,53.4081666435365,136040.862127722
"63","Varian GC","Stearns",20241203,2024,"November",5,1109,"EST","G","Freshwater","H6","50","63",1,NA,3753.72463166783,"Within Range","Within Range",0.70576703623708,3753.72463166783,44.0004386681471,234022.73264762
