"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"23","Varian GC","Wegner",2024625,2024,"May",22,"13:40","EDT","G","Saltwater","C3","20","23",1,NA,35177.8057494246,"Within Range","Within Range",1.5972520772188,35177.8057494246,99.5793065597756,2193130.0342534
"24","Varian GC","Wegner",2024625,2024,"May",22,"13:41","EDT","G","Saltwater","C3","35","24",1,NA,35102.74128798,"Within Range","Within Range",1.16071391662779,35102.74128798,72.3637105129544,2188450.20498629
"25","Varian GC","Wegner",2024625,2024,"May",22,"13:42","EDT","G","Saltwater","C3","50","25",1,NA,61839.8605129644,"Within Range","Needs Dilution",0.672279611071413,61839.8605129644,41.9126939570707,3855352.89981075
"26","Varian GC","Wegner",2024625,2024,"May",22,"13:58","EDT","G","Saltwater","C6","10","26",1,NA,25409.8167714127,"Within Range","Within Range",11.0118233168179,25409.8167714127,686.522650674435,1584153.16530005
"27","Varian GC","Wegner",2024625,2024,"May",22,"13:59","EDT","G","Saltwater","C6","20","27",1,NA,59141.7207356461,"Within Range","Needs Dilution",7.18524580422471,59141.7207356461,447.957967844433,3687139.69673604
"28","Varian GC","Wegner",2024625,2024,"May",22,"14:00","EDT","G","Saltwater","C6","35","28",1,NA,42650.0198662298,"Within Range","Within Range",4.38438033329987,42650.0198662298,273.340419781787,2658978.79465273
"29","Varian GC","Wegner",2024625,2024,"May",22,"14:01","EDT","W","Saltwater","C6","50","29",1,NA,25015.8135246735,"Within Range","Within Range",5.66957309979508,25015.8135246735,0.231730945093046,1022.4646562108
"30","Varian GC","Wegner",2024625,2024,"May",22,"13:44","EDT","G","Saltwater","F4","10","30",1,NA,30048.8513054622,"Within Range","Within Range",2.09026545438977,30048.8513054622,130.315801395871,1873369.78213605
"31","Varian GC","Wegner",2024625,2024,"May",22,"13:44","EDT","G","Saltwater","F4","20","31",1,NA,54383.4977652388,"Within Range","Needs Dilution",1.07829062756515,54383.4977652388,67.2251014691491,3390492.37937897
"32","Varian GC","Wegner",2024625,2024,"May",22,"13:45","EDT","G","Saltwater","F4","35","32",1,NA,18742.2458673276,"Within Range","Within Range",2.57412068833155,18742.2458673276,160.481339671543,1168469.19372366
"33","Varian GC","Wegner",2024625,2024,"May",22,"13:45","EDT","G","Saltwater","F4","50","33",1,NA,42316.7715390119,"Within Range","Within Range",1.68578079510089,42316.7715390119,105.098553310529,2638202.71440224
"34","Varian GC","Wegner",2024625,2024,"May",22,"13:46","EDT","G","Saltwater","F4","ATM","34",1,NA,625.418752658701,"Within Range","Within Range",2.21237403077886,625.418752658701,137.928555534842,38991.1940560287
"35","Varian GC","Wegner",2024625,2024,"May",22,"13:47","EDT","G","Saltwater","H3","10","35",1,NA,5900.68508673729,"Within Range","Within Range",2.25205931810532,5900.68508673729,140.402700630007,367873.135083372
"36","Varian GC","Wegner",2024625,2024,"May",22,"13:48","EDT","G","Saltwater","H3","20","36",1,NA,30335.2211575661,"Within Range","Within Range",0.989761909683058,30335.2211575661,61.7058547183951,1891223.26418741
"37","Varian GC","Wegner",2024625,2024,"May",22,"13:48","EDT","G","Saltwater","H3","35","37",1,NA,36461.079463478,"Within Range","Within Range",0.672279611071413,36461.079463478,41.9126939570707,2273134.62989264
"38","Varian GC","Wegner",2024625,2024,"May",22,"13:49","EDT","G","Saltwater","H3","50","38",1,NA,35724.3170680733,"Within Range","Within Range",1.2232945620272,35724.3170680733,76.265247009177,2227201.81222402
"39","Varian GC","Wegner",2024625,2024,"May",22,"13:50","EDT","G","Saltwater","H6","10","39",1,NA,49012.765189403,"Within Range","Within Range",1.17597748867643,49012.765189403,73.3153047803258,3055658.67764358
"40","Varian GC","Wegner",2024625,2024,"May",22,"13:51","EDT","G","Saltwater","H6","20","40",1,NA,57663.8938428459,"Within Range","Needs Dilution",1.04471076905815,57663.8938428459,65.131594080932,3595005.85055149
"41","Varian GC","Wegner",2024625,2024,"May",22,"13:51","EDT","G","Saltwater","H6","35","41",1,NA,69128.9725493415,"Within Range","Needs Dilution",1.00502548173169,69128.9725493415,62.6574489857665,4309786.3185375
"42","Varian GC","Wegner",2024625,2024,"May",22,"13:52","EDT","G","Saltwater","H6","50","42",1,NA,38562.376216174,"Within Range","Within Range",1.34387678121143,38562.376216174,83.7828417214109,2404138.16809065
"43","Varian GC","Wegner",2024625,2024,"May",22,"14:26","EDT","G","Freshwater","C3","10","43",1,NA,14285.1180645624,"Within Range","Within Range",1.70104436714953,14285.1180645624,106.050147577901,890593.395546287
"44","Varian GC","Wegner",2024625,2024,"May",22,"14:27","EDT","G","Freshwater","C3","20","44",1,NA,27842.8893197727,"Within Range","Within Range",1.32098142313847,27842.8893197727,82.3554503203538,1735840.98003571
"45","Varian GC","Wegner",2024625,2024,"May",22,"14:28","EDT","G","Freshwater","C3","35","45",1,NA,23603.3497089632,"Within Range","Within Range",1.43087914188866,23603.3497089632,89.2069290454277,1471530.53048399
"46","Varian GC","Wegner",2024625,2024,"May",22,"14:29","EDT","G","Freshwater","C3","50","46",1,NA,34398.4900794306,"Within Range","Within Range",1.32861320916279,34398.4900794306,82.8312474540395,2144544.26929119
"47","Varian GC","Wegner",2024625,2024,"May",22,"14:22","EDT","G","Freshwater","C6","10","47",1,NA,19669.9927179486,"Within Range","Within Range",2.37111518008468,19669.9927179486,147.825135915504,1226308.77293944
"48","Varian GC","Wegner",2024625,2024,"May",22,"14:23","EDT","G","Freshwater","C6","20","48",1,NA,29478.831453654,"Within Range","Within Range",1.52551328859021,29478.831453654,95.1068135031301,1837832.38489115
"49","Varian GC","Wegner",2024625,2024,"May",22,"14:24","EDT","G","Freshwater","C6","35","49",1,NA,29915.5612139888,"Within Range","Within Range",1.3408240668017,29915.5612139888,83.5925228679366,1865059.92605915
"50","Varian GC","Wegner",2024625,2024,"May",22,"14:25","EDT","G","Freshwater","C6","50","50",1,NA,37126.9871052922,"Within Range","Within Range",1.33777135239198,37126.9871052922,83.4022040144623,2314650.06890849
"51","Varian GC","Wegner",2024625,2024,"May",22,"14:30","EDT","G","Freshwater","F4","10","51",1,NA,6413.07987040522,"Within Range","Within Range",1.94831423433744,6413.07987040522,121.465974709317,399817.947032744
"52","Varian GC","Wegner",2024625,2024,"May",22,"14:31","EDT","G","Freshwater","F4","20","52",1,NA,25943.0579821762,"Within Range","Within Range",1.20803098997856,25943.0579821762,75.3136527418057,1617397.62981148
"53","Varian GC","Wegner",2024625,2024,"May",22,"14:32","EDT","G","Freshwater","F4","35","53",1,NA,17956.5607765341,"Within Range","Within Range",1.45224814275675,17956.5607765341,90.5391610197476,1119486.33270162
"54","Varian GC","Wegner",2024625,2024,"May",22,"14:33","EDT","G","Freshwater","F4","50","54",1,NA,21310.3697703921,"Within Range","Within Range",1.3744039253087,21310.3697703921,85.6860302561536,1328576.66897706
"55","Varian GC","Wegner",2024625,2024,"May",22,"14:34","EDT","G","Freshwater","F4","ATM","55",1,NA,703.942219596407,"Within Range","Within Range",2.53901447261969,703.942219596407,158.292672856589,43886.6720446638
"56","Varian GC","Wegner",2024625,2024,"May",22,"14:36","EDT","G","Freshwater","H3","10","56",1,NA,10199.3915928434,"Within Range","Within Range",2.07347552513627,10199.3915928434,129.269047701762,635872.29381817
"57","Varian GC","Wegner",2024625,2024,"May",22,"14:36","EDT","G","Freshwater","H3","20","57",1,NA,17649.3329480676,"Within Range","Within Range",1.52398693138534,17649.3329480676,95.011654076393,1100332.47805908
"58","Varian GC","Wegner",2024625,2024,"May",22,"14:37","EDT","G","Freshwater","H3","35","58",1,NA,19729.0845430092,"Within Range","Within Range",1.3408240668017,19729.0845430092,83.5925228679366,1229992.80193324
"59","Varian GC","Wegner",2024625,2024,"May",22,"14:38","EDT","G","Freshwater","H3","50","59",1,NA,18139.6108852602,"Within Range","Within Range",1.38966749735734,18139.6108852602,86.6376245235249,1130898.43424316
"60","Varian GC","Wegner",2024625,2024,"May",22,"14:43","EDT","G","Freshwater","H6","10","60",1,NA,17246.1538086262,"Within Range","Within Range",1.92389251905963,17246.1538086262,119.943423881523,1075196.62148543
"61","Varian GC","Wegner",2024625,2024,"May",22,"14:44","EDT","G","Freshwater","H6","20","61",1,NA,22181.3231001033,"Within Range","Within Range",1.16529298824238,22181.3231001033,72.6491887931658,1382875.50499397
"62","Varian GC","Wegner",2024625,2024,"May",22,"14:45","EDT","G","Freshwater","H6","35","62",1,NA,11179.7857774894,"Within Range","Within Range",1.67662265187171,11179.7857774894,104.527596750107,696994.125778642
"63","Varian GC","Wegner",2024625,2024,"May",22,"14:46","EDT","G","Freshwater","H6","50","63",1,NA,30277.1976397112,"Within Range","Within Range",0.672279611071413,30277.1976397112,41.9126939570707,1887605.83788723
