"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"37","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1400,"EDT","G","Saltwater","H3","35","37",1,NA,-0.238451621427797,26362.760512228,"Within Range","Within Range",-0.238451621427797,26362.760512228,-0.00019492338706923,21.5503612043772,-0.19492338706923,21550.3612043772
"38","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1401,"EDT","G","Saltwater","H3","50","38",1,NA,-0.238451621427797,29835.3261701337,"Within Range","Within Range",-0.238451621427797,29835.3261701337,-0.00019492338706923,24.3890261537125,-0.19492338706923,24389.0261537125
"39","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1402,"EDT","G","Saltwater","H6","10","39",1,NA,0.32678033829835,35029.7157862802,"Within Range","Within Range",0.32678033829835,35029.7157862802,0.000267128107526963,28.635204106598,0.267128107526963,28635.204106598
"40","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1403,"EDT","G","Saltwater","H6","20","40",1,NA,-0.238451621427797,46737.3100566775,"Within Range","Within Range",-0.238451621427797,46737.3100566775,-0.00019492338706923,38.2056314995993,-0.19492338706923,38205.6314995993
"41","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1404,"EDT","G","Saltwater","H6","35","41",1,NA,-0.238451621427797,47558.3720503265,"Within Range","Within Range",-0.238451621427797,47558.3720503265,-0.00019492338706923,38.8768124453927,-0.19492338706923,38876.8124453927
"42","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1405,"EDT","G","Saltwater","H6","50","42",1,NA,-0.238451621427797,47871.480358803,"Within Range","Within Range",-0.238451621427797,47871.480358803,-0.00019492338706923,39.1327642885477,-0.19492338706923,39132.7642885477
"43","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1300,"EDT","G","Freshwater","C3","10","43",1,NA,0.793781102744454,6968.67290331307,"Within Range","Within Range",0.793781102744454,6968.67290331307,0.00064888005462923,5.6965740788752,0.64888005462923,5696.5740788752
"44","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1302,"EDT","G","Freshwater","C3","20","44",1,NA,0.196342193746162,16232.7419124595,"Within Range","Within Range",0.196342193746162,16232.7419124595,0.000160500839543226,13.2695303812617,0.160500839543226,13269.5303812617
"45","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1305,"EDT","G","Freshwater","C3","35","45",1,NA,0.317118253516706,19120.0308785387,"Within Range","Within Range",0.317118253516706,19120.0308785387,0.000259229791380019,15.6297581765094,0.259229791380019,15629.7581765094
"46","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1306,"EDT","G","Freshwater","C3","50","46",1,NA,-0.238451621427797,33232.3067525615,"Within Range","Within Range",-0.238451621427797,33232.3067525615,-0.00019492338706923,27.1659037315223,-0.19492338706923,27165.9037315223
"47","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1309,"EDT","G","Freshwater","C6","10","47",1,NA,0.615032534284048,16541.3411555136,"Within Range","Within Range",0.615032534284048,16541.3411555136,0.000502761205910776,13.5217962679137,0.502761205910776,13521.7962679137
"48","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1310,"EDT","G","Freshwater","C6","20","48",1,NA,0.15608350715598,22105.462191752,"Within Range","Within Range",0.15608350715598,22105.462191752,0.000127591188930961,18.0702128899209,0.127591188930961,18070.2128899209
"49","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1311,"EDT","G","Freshwater","C6","35","49",1,NA,-0.238451621427797,32643.4586420297,"Within Range","Within Range",-0.238451621427797,32643.4586420297,-0.00019492338706923,26.6845471046019,-0.19492338706923,26684.5471046019
"50","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1312,"EDT","G","Freshwater","C6","50","50",1,NA,-0.238451621427797,41391.4218146107,"Within Range","Within Range",-0.238451621427797,41391.4218146107,-0.00019492338706923,33.8356102902751,-0.19492338706923,33835.6102902751
"51","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1313,"EDT","G","Freshwater","F4","10","51",1,NA,0.946764111787143,6354.71138867372,"Within Range","Within Range",0.946764111787143,6354.71138867372,0.000773936726955835,5.19468838295471,0.773936726955835,5194.68838295471
"52","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1316,"EDT","G","Freshwater","F4","20","52",1,NA,0.157693854619588,18386.6776726954,"Within Range","Within Range",0.157693854619588,18386.6776726954,0.000128907574955452,15.0302751872761,0.128907574955452,15030.2751872761
"53","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1317,"EDT","G","Freshwater","F4","35","53",1,NA,0.106162735784156,19395.9498487566,"Within Range","Within Range",0.106162735784156,19395.9498487566,8.67832221717535e-05,15.8553094221226,0.0867832221717535,15855.3094221226
"54","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1318,"EDT","G","Freshwater","F4","50","54",1,NA,-0.238451621427797,30890.63859168,"Within Range","Within Range",-0.238451621427797,30890.63859168,-0.00019492338706923,25.2516962013822,-0.19492338706923,25251.6962013822
"55","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1319,"EDT","G","Freshwater","F4","ATM","55",1,NA,1.70201707221895,398.731664277158,"Within Range","Within Range",1.70201707221895,398.731664277158,0.00139132177244192,0.325945053622497,1.39132177244192,325.945053622497
"56","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1324,"EDT","G","Freshwater","H3","10","56",1,NA,1.06109878170326,5806.53445102463,"Within Range","Within Range",1.06109878170326,5806.53445102463,0.000867400134694666,4.74657859548508,0.867400134694666,4746.57859548508
"57","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1325,"EDT","G","Freshwater","H3","20","57",1,NA,0.429842575969214,13645.9776775786,"Within Range","Within Range",0.429842575969214,13645.9776775786,0.00035137681309436,11.1549679253917,0.35137681309436,11154.9679253917
"58","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1326,"EDT","G","Freshwater","H3","35","58",1,NA,0.143200727447122,18161.6902387982,"Within Range","Within Range",0.143200727447122,18161.6902387982,0.000117060100735037,14.8463581629311,0.117060100735037,14846.3581629311
"59","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1327,"EDT","G","Freshwater","H3","50","59",1,NA,0.125486905347443,23177.7597551013,"Within Range","Within Range",0.125486905347443,23177.7597551013,0.00010257985446564,18.9467675207621,0.10257985446564,18946.7675207621
"60","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1329,"EDT","G","Freshwater","H6","10","60",1,NA,1.01117801033143,6826.74782954126,"Within Range","Within Range",1.01117801033143,6826.74782954126,0.000826592167935458,5.58055676717061,0.826592167935458,5580.55676717061
"61","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1330,"EDT","G","Freshwater","H6","20","61",1,NA,0.317118253516706,11763.224875799,"Within Range","Within Range",0.317118253516706,11763.224875799,0.000259229791380019,9.61590289014691,0.259229791380019,9615.90289014691
"62","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1331,"EDT","G","Freshwater","H6","35","62",1,NA,0.251094007508809,17412.7732919075,"Within Range","Within Range",0.251094007508809,17412.7732919075,0.000205257964375906,14.2341525211855,0.205257964375906,14234.1525211855
"63","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1332,"EDT","G","Freshwater","H6","50","63",1,NA,-0.238451621427797,28618.5235114729,"Within Range","Within Range",-0.238451621427797,28618.5235114729,-0.00019492338706923,23.3943451605584,-0.19492338706923,23394.3451605584
"64","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",925,"EDT","G","Control","C3","10","64",1,NA,1.21891283313677,5016.40285449162,"Within Range","Within Range",1.21891283313677,5016.40285449162,0.000996405965094743,4.1006818466837,0.996405965094743,4100.6818466837
"65","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",926,"EDT","G","Control","C3","20","65",1,NA,0.47332195748661,8963.26844438418,"Within Range","Within Range",0.47332195748661,8963.26844438418,0.000386919235755605,7.32706548157883,0.386919235755605,7327.06548157883
"66","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",926,"EDT","G","Control","C3","35","66",1,NA,0.27363887199931,14576.6189193998,"Within Range","Within Range",0.27363887199931,14576.6189193998,0.000223687368718774,11.9157249373,0.223687368718774,11915.7249373
"67","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",927,"EDT","G","Control","C3","50","67",1,NA,0.102942040856941,24726.2265715994,"Within Range","Within Range",0.102942040856941,24726.2265715994,8.41504501227724e-05,20.2125689224418,0.0841504501227724,20212.5689224418
"68","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",929,"EDT","G","Control","C6","10","68",1,NA,1.19314727371905,5887.3452645748,"Within Range","Within Range",1.19314727371905,5887.3452645748,0.000975343788702894,4.81263777090482,0.975343788702894,4812.63777090482
"69","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",929,"EDT","G","Control","C6","20","69",1,NA,0.846922569043493,16608.2544919274,"Within Range","Within Range",0.846922569043493,16608.2544919274,0.000692320793437419,13.5764948860057,0.692320793437419,13576.4948860057
"70","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",930,"EDT","G","Control","C6","35","70",1,NA,0.494256474513504,17291.2972777467,"Within Range","Within Range",0.494256474513504,17291.2972777467,0.000404032254073983,14.1348513883766,0.404032254073983,14134.8513883766
"71","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",931,"EDT","G","Control","C6","50","71",1,NA,0.262366439754059,19728.5098474062,"Within Range","Within Range",0.262366439754059,19728.5098474062,0.00021447266654734,16.1271621398872,0.21447266654734,16127.1621398872
"72","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",932,"EDT","G","Control","F4","10","72",1,NA,1.26239221465416,4506.11401093478,"Within Range","Within Range",1.26239221465416,4506.11401093478,0.00103194838775599,3.68354385796233,1.03194838775599,3683.54385796233
"73","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",933,"EDT","G","Control","F4","20","73",1,NA,0.465270220168574,12825.4233270566,"Within Range","Within Range",0.465270220168574,12825.4233270566,0.000380337305633152,10.4842019548338,0.380337305633152,10484.2019548338
"74","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",934,"EDT","G","Control","F4","35","74",1,NA,0.296183736489812,12594.2904251864,"Within Range","Within Range",0.296183736489812,12594.2904251864,0.000242116773061642,10.2952612891092,0.242116773061642,10295.2612891092
"75","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",935,"EDT","G","Control","F4","50","75",1,NA,0.133538642665479,19221.374363509,"Within Range","Within Range",0.133538642665479,19221.374363509,0.000109161784588093,15.7126018796871,0.109161784588093,15712.6018796871
"76","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",935,"EDT","G","Control","F4","ATM","76",1,NA,1.61505830918415,872.022282282054,"Within Range","Within Range",1.61505830918415,872.022282282054,0.00132023692711943,0.712838670773003,1.32023692711943,712.838670773003
"77","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",936,"EDT","G","Control","H3","10","77",1,NA,0.779287975571988,6704.76417225338,"Within Range","Within Range",0.779287975571988,6704.76417225338,0.000637032580408815,5.48084065912626,0.637032580408815,5480.84065912626
"78","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",937,"EDT","G","Control","H3","20","78",1,NA,0.402466669087891,11789.4730116022,"Within Range","Within Range",0.402466669087891,11789.4730116022,0.00032899825067802,9.63735955084972,0.32899825067802,9637.35955084972
"79","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",938,"EDT","G","Control","H3","35","79",1,NA,0.135148990129086,18666.9743183498,"Within Range","Within Range",0.135148990129086,18666.9743183498,0.000110478170612584,15.2594049840372,0.110478170612584,15259.4049840372
"80","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",939,"EDT","G","Control","H3","50","80",1,NA,-0.238451621427797,22095.4407191973,"Within Range","Within Range",-0.238451621427797,22095.4407191973,-0.00019492338706923,18.0620207905672,-0.19492338706923,18062.0207905672
"81","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",940,"EDT","G","Control","H6","10","81",1,NA,0.864636391143173,3134.86839621693,"Within Range","Within Range",0.864636391143173,3134.86839621693,0.000706801039706816,2.56261275200394,0.706801039706816,2562.61275200394
"82","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",941,"EDT","G","Control","H6","20","82",1,NA,0.247873312581594,10765.3657116877,"Within Range","Within Range",0.247873312581594,10765.3657116877,0.000202625192326924,8.80019827500532,0.202625192326924,8800.19827500532
"83","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",941,"EDT","G","Control","H6","35","83",1,NA,-0.238451621427797,19934.4696224481,"Within Range","Within Range",-0.238451621427797,19934.4696224481,-0.00019492338706923,16.2955249159958,-0.19492338706923,16295.5249159958
"84","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",942,"EDT","G","Control","H6","50","84",1,NA,-0.238451621427797,18510.9725992792,"Within Range","Within Range",-0.238451621427797,18510.9725992792,-0.00019492338706923,15.1318806531571,-0.19492338706923,15131.8806531571
"85","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",843,"EDT","G","Saltwater","C3","10","85",1,NA,1.20603005342791,5296.59797152066,"Within Range","Within Range",1.20603005342791,5296.59797152066,0.000985874876898818,4.32972864839772,0.985874876898818,4329.72864839772
"86","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",844,"EDT","G","Saltwater","C3","20","86",1,NA,0.547397940812544,13414.4864393834,"Within Range","Within Range",0.547397940812544,13414.4864393834,0.000447472992882172,10.9657343359715,0.447472992882172,10965.7343359715
"87","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",845,"EDT","G","Saltwater","C3","35","87",1,NA,3.94523108902385,18404.8871302753,"Within Range","Within Range",3.94523108902385,18404.8871302753,0.00322504750455729,15.0451605930743,3.22504750455729,15045.1605930743
"88","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",846,"EDT","G","Saltwater","C3","50","88",1,NA,1.45080286789621,22724.9062521632,"Within Range","Within Range",1.45080286789621,22724.9062521632,0.00118596555262139,18.576580318384,1.18596555262139,18576.580318384
"89","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",848,"EDT","G","Saltwater","C6","10","89",1,NA,1.58285135991201,12552.5024374242,"Within Range","Within Range",1.58285135991201,12552.5024374242,0.00129390920662961,10.2611015041404,1.29390920662961,10261.1015041404
"90","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",853,"EDT","W","Saltwater","C6","20","90",1,NA,4.73752204111862,12302.0910412713,"Within Range","Within Range",4.73752204111862,12302.0910412713,0.193635471430333,502.820077179625,193.635471430333,502820.077179625
"91","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",854,"EDT","W","Saltwater","C6","35","91",1,NA,3.81318259700806,14439.4298573895,"Within Range","Within Range",3.81318259700806,14439.4298573895,0.155855192527453,590.17895502195,155.855192527453,590178.95502195
"92","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",855,"EDT","W","Saltwater","C6","50","92",1,NA,2.10943498051158,16590.3973984003,"Within Range","Within Range",2.10943498051158,16590.3973984003,0.0862183718319016,678.094876092077,86.2183718319016,678094.876092077
"93","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",857,"EDT","W","Saltwater","F4","10","93",1,NA,6.47347660688724,5576.49447494557,"Within Range","Within Range",6.47347660688724,5576.49447494557,0.264588678150375,227.926567351604,264.588678150375,227926.567351604
"94","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",858,"EDT","G","Saltwater","F4","20","94",1,NA,2.93232253441489,29851.1944970573,"Within Range","Within Range",2.93232253441489,29851.1944970573,0.00239704069515272,24.4019977913661,2.39704069515272,24401.9977913661
"95","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",900,"EDT","G","Saltwater","F4","35","95",1,NA,-0.238451621427797,67276.7122274241,"Within Range","Needs Dilution",-0.238451621427797,67276.7122274241,-0.00019492338706923,54.9956613409829,-0.19492338706923,54995.6613409829
"96","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",902,"EDT","G","Saltwater","F4","50","96",1,NA,0.267197482144881,65887.3527114796,"Within Range","Needs Dilution",0.267197482144881,65887.3527114796,0.000218421824620811,53.8599229422119,0.218421824620811,53859.9229422119
"97","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",903,"EDT","G","Saltwater","F4","ATM","97",1,NA,1.78736548779013,936.905046187833,"Within Range","Within Range",1.78736548779013,936.905046187833,0.00146109023173992,0.765877387923255,1.46109023173992,765.877387923255
"98","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",905,"EDT","G","Saltwater","H3","10","98",1,NA,1.33163715558928,6547.68147193584,"Within Range","Within Range",1.33163715558928,6547.68147193584,0.00108855298680908,5.35243267509773,1.08855298680908,5352.43267509773
