"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"11","Varian GC","A. Stearns",20241003,2024,"October",2,1150,"EDT","G","Control","F4","35","11",1,NA,6940.12155905125,"Within Range","Within Range",0.92361129124242,6940.12155905125,57.5817513243404,432675.907671524
"12","Varian GC","A. Stearns",20241003,2024,"October",2,1151,"EDT","G","Control","F4","50","12",1,NA,11019.2953678327,"Within Range","Within Range",0.744236321223179,11019.2953678327,46.3987731435897,686988.489266381
"13","Varian GC","A. Stearns",20241003,2024,"October",2,1152,"EDT","G","Control","F4","ATM","13",1,NA,204.283075057564,"Within Range","Within Range",2.22973971371262,204.283075057564,139.011204096797,12735.8525596985
"14","Varian GC","A. Stearns",20241003,2024,"October",2,1135,"EDT","G","Control","H3","10","14",1,NA,3817.79544391873,"Within Range","Within Range",1.17612945291999,3817.79544391873,73.3247788603487,238017.172314135
"15","Varian GC","A. Stearns",20241003,2024,"October",2,1136,"EDT","G","Control","H3","20","15",1,NA,5535.13701736545,"Within Range","Within Range",0.876590668033493,5535.13701736545,54.650291024532,345083.355197347
"16","Varian GC","A. Stearns",20241003,2024,"October",2,1137,"EDT","G","Control","H3","35","16",1,NA,7138.62162217468,"Within Range","Within Range",1.44083814654062,7138.62162217468,89.8278146222332,445051.223327599
"17","Varian GC","A. Stearns",20241003,2024,"October",2,1138,"EDT","G","Control","H3","50","17",1,NA,12324.7997004987,"Within Range","Within Range",0.759909862292822,12324.7997004987,47.3759265768592,768379.033696924
"18","Varian GC","A. Stearns",20241003,2024,"October",2,1154,"EDT","G","Control","H6","10","18",1,NA,2132.85290296376,"Within Range","Within Range",1.39730053245828,2132.85290296376,87.1134995298179,132970.879237142
"19","Varian GC","A. Stearns",20241003,2024,"October",2,1155,"EDT","G","Control","H6","20","19",1,NA,5514.86273800857,"Within Range","Within Range",0.808671990065042,5514.86273800857,50.4159594803642,343819.372693801
"20","Varian GC","A. Stearns",20241003,2024,"October",2,1155,"EDT","G","Control","H6","35","20",1,NA,9625.41533325097,"Within Range","Within Range",0.359363812735293,9625.41533325097,22.4042277266392,600088.237733851
"21","Varian GC","A. Stearns",20241003,2024,"October",2,1156,"EDT","G","Control","H6","50","21",1,NA,12310.7153284631,"Within Range","Within Range",0.758168357729528,12310.7153284631,47.2673539731626,767500.955639843
"22","Varian GC","A. Stearns",20241003,2024,"October",2,1306,"EDT","G","Saltwater","C3","10","22",1,NA,4458.84588595887,"Within Range","Within Range",1.75256746337017,4458.84588595887,109.262310683926,277982.910595939
"23","Varian GC","A. Stearns",20241003,2024,"October",2,1307,"EDT","G","Saltwater","C3","20","23",1,NA,16891.4084925417,"Within Range","Within Range",1.77869003181958,16891.4084925417,110.890899739375,1053080.32995896
"24","Varian GC","A. Stearns",20241003,2024,"October",2,1308,"EDT","G","Saltwater","C3","35","24",1,NA,16445.2748104923,"Within Range","Within Range",1.49308328343943,16445.2748104923,93.0849927331314,1025266.50938231
"25","Varian GC","A. Stearns",20241003,2024,"October",2,1309,"EDT","G","Saltwater","C3","50","25",1,NA,29874.1449922708,"Within Range","Within Range",1.60279807092692,29874.1449922708,99.9250667660178,1862477.86734855
"26","Varian GC","A. Stearns",20241003,2024,"October",2,1311,"EDT","G","Saltwater","C6","10","26",1,NA,6267.46215309203,"Within Range","Within Range",1.61150559374339,6267.46215309203,100.467929784501,390739.53572893
"27","Varian GC","A. Stearns",20241003,2024,"October",2,1312,"EDT","G","Saltwater","C6","20","27",1,NA,17809.1197972879,"Within Range","Within Range",1.45477018304697,17809.1197972879,90.696395451806,1110294.25170124
"28","Varian GC","A. Stearns",20241003,2024,"October",2,1313,"EDT","G","Saltwater","C6","35","28",1,NA,20030.0523231554,"Within Range","Within Range",1.51572284276224,20030.0523231554,94.4964365811873,1248756.37924909
"29","Varian GC","A. Stearns",20241003,2024,"October",2,1314,"EDT","G","Saltwater","C6","50","29",1,NA,22192.040756692,"Within Range","Within Range",1.44780416479379,22192.040756692,90.2621050370196,1383543.68807307
"30","Varian GC","A. Stearns",20241003,2024,"October",2,1315,"EDT","G","Saltwater","F4","10","30",1,NA,7713.56758663084,"Within Range","Within Range",1.52617187014201,7713.56758663084,95.147872203367,480895.734827359
"31","Varian GC","A. Stearns",20241003,2024,"October",2,1315,"EDT","G","Saltwater","F4","20","31",1,NA,24443.0518774323,"Within Range","Within Range",0.745977825786473,24443.0518774323,46.5073457472863,1523881.03974017
"32","Varian GC","A. Stearns",20241003,2024,"October",2,1316,"EDT","G","Saltwater","F4","35","32",1,NA,19900.3753200274,"Within Range","Within Range",1.37291946857217,19900.3753200274,85.5934830780654,1240671.77805657
"33","Varian GC","A. Stearns",20241003,2024,"October",2,1317,"EDT","G","Saltwater","F4","50","33",1,NA,37462.9216000767,"Within Range","Within Range",1.16393892097694,37462.9216000767,72.5647706344724,2335593.61596488
"34","Varian GC","A. Stearns",20241003,2024,"October",2,1318,"EDT","G","Saltwater","F4","ATM","34",1,NA,502.543292758129,"Within Range","Within Range",2.19142661332016,502.543292758129,136.622606815471,31330.6292243223
"35","Varian GC","A. Stearns",20241003,2024,"October",2,1323,"EDT","G","Saltwater","H3","10","35",1,NA,3812.91817021029,"Within Range","Within Range",1.5017908062559,3812.91817021029,93.6278557516145,237713.102880941
"36","Varian GC","A. Stearns",20241003,2024,"October",2,1324,"EDT","G","Saltwater","H3","20","36",1,NA,15215.9778795207,"Within Range","Within Range",1.22140857156563,15215.9778795207,76.1476665564605,948627.049845429
"37","Varian GC","A. Stearns",20241003,2024,"October",2,1325,"EDT","G","Saltwater","H3","35","37",1,NA,21546.1317039805,"Within Range","Within Range",0.982822446394403,21546.1317039805,61.2732198500251,1343275.04388906
"38","Varian GC","A. Stearns",20241003,2024,"October",2,1326,"EDT","G","Saltwater","H3","50","38",1,NA,20281.7918102543,"Within Range","Within Range",0.979339437267815,20281.7918102543,61.0560746426319,1264450.86098842
"39","Varian GC","A. Stearns",20241003,2024,"October",2,1328,"EDT","G","Saltwater","H6","10","39",1,NA,22971.5584923576,"Within Range","Within Range",0.848726595020795,22971.5584923576,52.9131293653862,1432142.05064573
"40","Varian GC","A. Stearns",20241003,2024,"October",2,1329,"EDT","G","Saltwater","H6","20","40",1,NA,36588.0233025518,"Within Range","Within Range",0.716372248210482,36588.0233025518,44.661611484444,2281048.83432368
"41","Varian GC","A. Stearns",20241003,2024,"October",2,1330,"EDT","G","Saltwater","H6","35","41",1,NA,43178.5202742365,"Within Range","Within Range",1.01765253766027,43178.5202742365,63.4446719239573,2691927.69789505
"42","Varian GC","A. Stearns",20241003,2024,"October",2,1331,"EDT","G","Saltwater","H6","50","42",1,NA,34841.9904199937,"Within Range","Within Range",1.33983088186959,34841.9904199937,83.5306036078299,2172193.91645846
"43","Varian GC","A. Stearns",20241003,2024,"October",2,1359,"EDT","G","Freshwater","C3","10","43",1,NA,3871.94313570218,"Within Range","Within Range",1.37117796400888,3871.94313570218,85.4849104743688,241392.963572455
"44","Varian GC","A. Stearns",20241003,2024,"October",2,1400,"EDT","G","Freshwater","C3","20","44",1,NA,6961.64626189715,"Within Range","Within Range",0.7929984489954,6961.64626189715,49.4388060470948,434017.846751693
"45","Varian GC","A. Stearns",20241003,2024,"October",2,1401,"EDT","G","Freshwater","C3","35","45",1,NA,10386.5873033985,"Within Range","Within Range",0.761651366856115,10386.5873033985,47.4844991805558,647542.849339058
"46","Varian GC","A. Stearns",20241003,2024,"October",2,1402,"EDT","G","Freshwater","C3","50","46",1,NA,14755.0755140735,"Within Range","Within Range",0.359363812735293,14755.0755140735,22.4042277266392,919892.488408572
"47","Varian GC","A. Stearns",20241003,2024,"October",2,1356,"EDT","G","Freshwater","C6","10","47",1,NA,2741.36122922733,"Within Range","Within Range",1.38859300964181,2741.36122922733,86.5706365113349,170907.807308437
"48","Varian GC","A. Stearns",20241003,2024,"October",2,1357,"EDT","G","Freshwater","C6","20","48",1,NA,4790.63113939255,"Within Range","Within Range",1.01416952853369,4790.63113939255,63.227526716564,298667.776770109
"49","Varian GC","A. Stearns",20241003,2024,"October",2,1357,"EDT","G","Freshwater","C6","35","49",1,NA,6770.99711640134,"Within Range","Within Range",0.359363812735293,6770.99711640134,22.4042277266392,422131.989800582
"50","Varian GC","A. Stearns",20241003,2024,"October",2,1358,"EDT","G","Freshwater","C6","50","50",1,NA,8841.76684536292,"Within Range","Within Range",0.359363812735293,8841.76684536292,22.4042277266392,551232.346967763
"51","Varian GC","A. Stearns",20241003,2024,"October",2,1404,"EDT","G","Freshwater","F4","10","51",1,NA,2606.49590177175,"Within Range","Within Range",1.45999469673685,2606.49590177175,91.0221132628958,162499.744499486
"52","Varian GC","A. Stearns",20241003,2024,"October",2,1405,"EDT","G","Freshwater","F4","20","52",1,NA,4757.92727729402,"Within Range","Within Range",1.00894501484381,4757.92727729402,62.9018089054742,296628.882624315
"53","Varian GC","A. Stearns",20241003,2024,"October",2,1405,"EDT","G","Freshwater","F4","35","53",1,NA,7115.63498141872,"Within Range","Within Range",0.359363812735293,7115.63498141872,22.4042277266392,443618.140986205
"54","Varian GC","A. Stearns",20241003,2024,"October",2,1406,"EDT","G","Freshwater","F4","50","54",1,NA,11570.9498619262,"Within Range","Within Range",0.359363812735293,11570.9498619262,22.4042277266392,721380.914085173
"55","Varian GC","A. Stearns",20241003,2024,"October",2,1407,"EDT","G","Freshwater","F4","ATM","55",1,NA,300.982491542162,"Within Range","Within Range",2.15137200836441,300.982491542162,134.125436930449,18764.4944851722
"56","Varian GC","A. Stearns",20241003,2024,"October",2,1409,"EDT","G","Freshwater","H3","10","56",1,NA,1860.70227423552,"Within Range","Within Range",2.05733076194656,1860.70227423552,128.262516330833,116003.882433636
"57","Varian GC","A. Stearns",20241003,2024,"October",2,1410,"EDT","G","Freshwater","H3","20","57",1,NA,3635.10919427342,"Within Range","Within Range",0.977597932704522,3635.10919427342,60.9475020389353,226627.755253954
"58","Varian GC","A. Stearns",20241003,2024,"October",2,1410,"EDT","G","Freshwater","H3","35","58",1,NA,4919.92243975277,"Within Range","Within Range",0.900971731919603,4919.92243975277,56.1703074762845,306728.33165541
"59","Varian GC","A. Stearns",20241003,2024,"October",2,1411,"EDT","G","Freshwater","H3","50","59",1,NA,6495.49336199855,"Within Range","Within Range",0.827828540261272,6495.49336199855,51.6102581210269,404955.945261755
"60","Varian GC","A. Stearns",20241003,2024,"October",2,1414,"EDT","G","Freshwater","H6","10","60",1,NA,2948.85687625688,"Within Range","Within Range",1.36247044119241,2948.85687625688,84.9420474558858,183843.944903796
"61","Varian GC","A. Stearns",20241003,2024,"October",2,1415,"EDT","G","Freshwater","H6","20","61",1,NA,4381.64934329563,"Within Range","Within Range",0.984563950957696,4381.64934329563,61.3817924537217,273170.158559578
"62","Varian GC","A. Stearns",20241003,2024,"October",2,1416,"EDT","G","Freshwater","H6","35","62",1,NA,5779.59791997602,"Within Range","Within Range",0.787773935305519,5779.59791997602,49.1130882360049,360324.059848879
"63","Varian GC","A. Stearns",20241003,2024,"October",2,1417,"EDT","G","Freshwater","H6","50","63",1,NA,8508.40145478391,"Within Range","Within Range",0.359363812735293,8508.40145478391,22.4042277266392,530448.968502737
