"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"43","Varian GC","Stearns",20240715,2024,"July",12,1224,"EDT","G","Freshwater","C3","10","43",1,"",4649.92958886097,"Within Range","Within Range",2.51781123461866,4649.92958886097,156.970775225602,289895.859654674
"44","Varian GC","Stearns",20240715,2024,"July",12,1225,"EDT","G","Freshwater","C3","20","44",1,"",9854.48974476388,"Within Range","Within Range",1.96654683159955,9854.48974476388,122.602670299224,614369.684835653
"45","Varian GC","Stearns",20240715,2024,"July",12,1226,"EDT","G","Freshwater","C3","35","45",1,"",13439.8752106417,"Within Range","Within Range",1.90899725106459,13439.8752106417,119.014791213503,837897.457022553
"46","Varian GC","Stearns",20240715,2024,"July",12,1227,"EDT","G","Freshwater","C3","50","46",1,"",19824.7249667122,"Within Range","Within Range",1.45768738265885,19824.7249667122,90.8782657517983,1235955.42186485
"47","Varian GC","Stearns",20240715,2024,"July",12,1219,"EDT","G","Freshwater","C6","10","47",1,"",5187.50257578563,"Within Range","Within Range",2.47843520583158,5187.50257578563,154.515910588004,323410.385024042
"48","Varian GC","Stearns",20240715,2024,"July",12,1220,"EDT","G","Freshwater","C6","20","48",1,"",9587.88322102616,"Within Range","Within Range",1.94534435456036,9587.88322102616,121.280820109748,597748.330487915
"49","Varian GC","Stearns",20240715,2024,"July",12,1221,"EDT","G","Freshwater","C6","35","49",1,"",15031.2298875633,"Within Range","Within Range",1.45768738265885,15031.2298875633,90.8782657517983,937109.09523462
"50","Varian GC","Stearns",20240715,2024,"July",12,1222,"EDT","G","Freshwater","C6","50","50",1,"",20853.7287318499,"Within Range","Within Range",1.45768738265885,20853.7287318499,90.8782657517983,1300107.77629987
"51","Varian GC","Stearns",20240715,2024,"July",12,1228,"EDT","G","Freshwater","F4","10","51",1,"",4801.41861680801,"Within Range","Within Range",2.57838974044493,4801.41861680801,160.747490052676,299340.312768579
"52","Varian GC","Stearns",20240715,2024,"July",12,1229,"EDT","G","Freshwater","F4","20","52",1,"",10617.5488145223,"Within Range","Within Range",1.898396012545,10617.5488145223,118.353866118765,661941.946042535
"53","Varian GC","Stearns",20240715,2024,"July",12,1230,"EDT","G","Freshwater","F4","35","53",1,"",12780.2935852816,"Within Range","Within Range",1.77421007560113,12780.2935852816,110.611600723263,796776.408059951
"54","Varian GC","Stearns",20240715,2024,"July",12,1232,"EDT","G","Freshwater","F4","50","54",1,"",21645.3915588204,"Within Range","Within Range",1.77118115030982,21645.3915588204,110.422764981909,1349463.31414093
"55","Varian GC","Stearns",20240715,2024,"July",12,1234,"EDT","G","Freshwater","F4","ATM","55",1,"",451.923283514889,"Within Range","Within Range",3.44011898582369,451.923283514889,214.471258467811,28174.7682989332
"56","Varian GC","Stearns",20240715,2024,"July",12,1235,"EDT","G","Freshwater","H3","10","56",1,"",3797.45983007782,"Within Range","Within Range",2.87825334428499,3797.45983007782,179.442228446695,236749.365964951
"57","Varian GC","Stearns",20240715,2024,"July",12,1236,"EDT","G","Freshwater","H3","20","57",1,"",7901.202038437,"Within Range","Within Range",2.05741459033897,7901.202038437,128.267742539836,492593.643294077
"58","Varian GC","Stearns",20240715,2024,"July",12,1237,"EDT","G","Freshwater","H3","35","58",1,"",9592.94562741728,"Within Range","Within Range",2.00895178567795,9592.94562741728,125.246370678176,598063.941858933
"59","Varian GC","Stearns",20240715,2024,"July",12,1238,"EDT","G","Freshwater","H3","50","59",1,"",13073.9305725022,"Within Range","Within Range",1.89991047519065,13073.9305725022,118.448283989442,815082.953397892
"60","Varian GC","Stearns",20240715,2024,"July",12,1239,"EDT","G","Freshwater","H6","10","60",1,"",5254.81748645651,"Within Range","Within Range",2.79344343612821,5254.81748645651,174.154827688791,327607.075215493
"61","Varian GC","Stearns",20240715,2024,"July",12,1240,"EDT","G","Freshwater","H6","20","61",1,"",8554.75754242788,"Within Range","Within Range",2.03469765065411,8554.75754242788,126.851474479683,533338.998904481
"62","Varian GC","Stearns",20240715,2024,"July",12,1241,"EDT","G","Freshwater","H6","35","62",1,"",11673.4843494401,"Within Range","Within Range",2.00592286038663,11673.4843494401,125.057534936822,727773.338493775
"63","Varian GC","Stearns",20240715,2024,"July",12,1242,"EDT","G","Freshwater","H6","50","63",1,"",18192.7259008638,"Within Range","Within Range",1.7681522250185,18192.7259008638,110.233929240555,1134209.84419351
