"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"35","Varian GC","Wegner",20240624,2024,"April",15,"11:59","EDT","G","Saltwater","H3","10","35",1,NA,2515.48688114276,"Within Range","Within Range",1.85882812367082,2515.48688114276,115.887040129103,156825.865407903
"36","Varian GC","Wegner",20240624,2024,"April",15,"12:00","EDT","G","Saltwater","H3","20","36",1,NA,13923.5718652776,"Within Range","Within Range",0.923645417872208,13923.5718652776,57.5838789197137,868053.108807834
"37","Varian GC","Wegner",20240624,2024,"April",15,"12:01","EDT","G","Saltwater","H3","35","37",1,NA,16538.1629355715,"Within Range","Within Range",0.506604481502558,16538.1629355715,31.5838205425535,1031057.53962416
"38","Varian GC","Wegner",20240624,2024,"April",15,"12:03","EDT","G","Saltwater","H3","50","38",1,NA,13851.0849407338,"Within Range","Within Range",1.10689067779221,13851.0849407338,69.0081469945265,863533.973861209
"39","Varian GC","Wegner",20240624,2024,"April",15,"11:55","EDT","G","Saltwater","H6","10","39",1,NA,21189.2735865239,"Within Range","Within Range",1.04686205816324,21189.2735865239,65.2657143493292,1321027.0315788
"40","Varian GC","Wegner",20240624,2024,"April",15,"11:56","EDT","G","Saltwater","H6","20","40",1,NA,26214.7425760844,"Within Range","Within Range",0.876254402375657,26214.7425760844,54.6293268314,1634335.57207509
"41","Varian GC","Wegner",20240624,2024,"April",15,"11:57","EDT","G","Saltwater","H6","35","41",1,NA,31231.3059103796,"Within Range","Within Range",1.18271630258669,31231.3059103796,73.7354303358284,1947088.89715584
"42","Varian GC","Wegner",20240624,2024,"April",15,"11:58","EDT","G","Saltwater","H6","50","42",1,NA,21592.8203736431,"Within Range","Within Range",1.4244104816191,21592.8203736431,88.803645986228,1346185.80883062
"43","Varian GC","Wegner",20240624,2024,"April",15,"11:36","EDT","G","Freshwater","C3","10","43",1,NA,8706.94319338598,"Within Range","Within Range",1.43546838523496,8706.94319338598,89.4930414735012,542826.882380672
"44","Varian GC","Wegner",20240624,2024,"April",15,"11:37","EDT","G","Freshwater","C3","20","44",1,NA,16297.0864316669,"Within Range","Within Range",1.67716256426737,16297.0864316669,104.561257123901,1016027.83239819
"45","Varian GC","Wegner",20240624,2024,"April",15,"11:38","EDT","G","Freshwater","C3","35","45",1,NA,12294.3181779399,"Within Range","Within Range",1.23484641963289,12294.3181779399,76.9854376329734,766478.689397747
"46","Varian GC","Wegner",20240624,2024,"April",15,"11:39","EDT","G","Freshwater","C3","50","46",1,NA,14899.124315464,"Within Range","Within Range",1.58238053327427,14899.124315464,98.6521529472735,928873.086999002
"47","Varian GC","Wegner",20240624,2024,"April",15,"11:40","EDT","G","Freshwater","C6","10","47",1,NA,7467.91048612272,"Within Range","Within Range",1.68032196530047,7467.91048612272,104.758227263122,465580.454247052
"48","Varian GC","Wegner",20240624,2024,"April",15,"11:41","EDT","G","Freshwater","C6","20","48",1,NA,20046.8663477289,"Within Range","Within Range",1.55868502552599,20046.8663477289,97.1748769031167,1249804.63514519
"49","Varian GC","Wegner",20240624,2024,"April",15,"11:42","EDT","G","Freshwater","C6","35","49",1,NA,18293.913762274,"Within Range","Within Range",0.95365972768669,18293.913762274,59.4550952423123,1140518.31435623
"50","Varian GC","Wegner",20240624,2024,"April",15,"11:43","EDT","G","Freshwater","C6","50","50",1,NA,18648.2625965903,"Within Range","Within Range",1.05002145919634,18648.2625965903,65.4626844885501,1162609.88756797
"51","Varian GC","Wegner",20240624,2024,"April",15,"11:23","EDT","G","Freshwater","F4","10","51",1,NA,4444.85936859999,"Within Range","Within Range",2.38644809619908,4444.85936859999,148.781053378995,277110.933204488
"52","Varian GC","Wegner",20240624,2024,"April",15,"11:25","EDT","G","Freshwater","F4","20","52",1,NA,11701.1207388012,"Within Range","Within Range",1.192194505686,11701.1207388012,74.3263407534911,729496.305411549
"53","Varian GC","Wegner",20240624,2024,"April",15,"11:27","EDT","G","Freshwater","F4","35","53",1,NA,12417.1734449378,"Within Range","Within Range",1.63609035083703,12417.1734449378,102.000645314029,774137.995320314
"54","Varian GC","Wegner",20240624,2024,"April",15,"11:29","EDT","G","Freshwater","F4","50","54",1,NA,13116.715933608,"Within Range","Within Range",1.05318086022945,13116.715933608,65.659654627771,817750.369925688
"55","Varian GC","Wegner",20240624,2024,"April",15,"11:30","EDT","G","Freshwater","F4","ATM","55",1,NA,306.789318334823,"Within Range","Within Range",2.22373894299426,306.789318334823,138.637091209118,19126.5161056623
"56","Varian GC","Wegner",20240624,2024,"April",15,"11:19","EDT","G","Freshwater","H3","10","56",1,NA,6307.60876189816,"Within Range","Within Range",2.54441814785425,6307.60876189816,158.629560340041,393242.441514848
"57","Varian GC","Wegner",20240624,2024,"April",15,"11:20","EDT","G","Freshwater","H3","20","57",1,NA,11207.4123610848,"Within Range","Within Range",1.62661214773772,11207.4123610848,101.409734896366,698716.481364387
"58","Varian GC","Wegner",20240624,2024,"April",15,"11:21","EDT","G","Freshwater","H3","35","58",1,NA,10645.1084558883,"Within Range","Within Range",1.77352429577702,10645.1084558883,110.568846370139,663660.128172586
"59","Varian GC","Wegner",20240624,2024,"April",15,"11:22","EDT","G","Freshwater","H3","50","59",1,NA,9405.69552051497,"Within Range","Within Range",1.29961414081151,9405.69552051497,81.0233254870021,586389.995044574
"60","Varian GC","Wegner",20240624,2024,"April",15,"11:12","EDT","G","Freshwater","H6","10","60",1,NA,6820.10872574138,"Within Range","Within Range",1.61713394463841,6820.10872574138,100.818824478704,425193.810831757
"61","Varian GC","Wegner",20240624,2024,"April",15,"11:14","EDT","G","Freshwater","H6","20","61",1,NA,9396.91462759834,"Within Range","Within Range",1.09425307365979,9396.91462759834,68.2202664376429,585842.55783032
"62","Varian GC","Wegner",20240624,2024,"April",15,"11:15","EDT","G","Freshwater","H6","35","62",1,NA,5897.34263114655,"Within Range","Within Range",1.5681632286253,5897.34263114655,97.7657873207795,367664.752565246
"63","Varian GC","Wegner",20240624,2024,"April",15,"11:17","EDT","G","Freshwater","H6","50","63",1,NA,12927.5702720473,"Within Range","Within Range",1.25222312531496,12927.5702720473,78.0687733986884,805958.246386989
