"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"11","Varian GC","A. Stearns",20240905,2024,"August",6,1249,"EDT","G","Control","F4","35","11",1,NA,8515.89155369329,"Within Range","Within Range",1.09602024300849,8515.89155369329,68.3304390903047,530915.932275143
"12","Varian GC","A. Stearns",20240905,2024,"August",6,1250,"EDT","G","Control","F4","50","12",1,NA,19127.7815711443,"Within Range","Within Range",0.756426853166234,19127.7815711443,47.158781369466,1192505.08548281
"13","Varian GC","A. Stearns",20240905,2024,"August",6,1253,"EDT","G","Control","F4","ATM","13",1,NA,259.401244772794,"Within Range","Within Range",2.23322272283921,259.401244772794,139.22834930419,16172.1474297253
"14","Varian GC","A. Stearns",20240905,2024,"August",6,1229,"EDT","G","Control","H3","10","14",1,NA,5155.47485263059,"Within Range","Within Range",1.27365370846443,5155.47485263059,79.4048446673587,321413.644178965
"15","Varian GC","A. Stearns",20240905,2024,"August",6,1229,"EDT","G","Control","H3","20","15",1,NA,10097.565289087,"Within Range","Within Range",0.787773935305519,10097.565289087,49.1130882360049,629524.020516646
"16","Varian GC","A. Stearns",20240905,2024,"August",6,1230,"EDT","G","Control","H3","35","16",1,NA,12852.6961483006,"Within Range","Within Range",0.827828540261272,12852.6961483006,51.6102581210269,801290.283559889
"17","Varian GC","A. Stearns",20240905,2024,"August",6,1231,"EDT","G","Control","H3","50","17",1,NA,17919.884922771,"Within Range","Within Range",0.359363812735293,17919.884922771,22.4042277266392,1117199.8081528
"18","Varian GC","A. Stearns",20240905,2024,"August",6,1225,"EDT","G","Control","H6","10","18",1,NA,3244.01902979061,"Within Range","Within Range",1.5836415207307,3244.01902979061,98.7307681253551,202245.575423355
"19","Varian GC","A. Stearns",20240905,2024,"August",6,1226,"EDT","G","Control","H6","20","19",1,NA,9481.7659363103,"Within Range","Within Range",0.751202339476354,9481.7659363103,46.8330635583762,591132.539670218
"20","Varian GC","A. Stearns",20240905,2024,"August",6,1227,"EDT","G","Control","H6","35","20",1,NA,18534.8693229254,"Within Range","Within Range",0.359363812735293,18534.8693229254,22.4042277266392,1155540.48147914
"21","Varian GC","A. Stearns",20240905,2024,"August",6,1228,"EDT","G","Control","H6","50","21",1,NA,18529.4259370901,"Within Range","Within Range",0.359363812735293,18529.4259370901,22.4042277266392,1155201.11827245
"22","Varian GC","A. Stearns",20240905,2024,"August",6,1150,"EDT","G","Saltwater","C3","10","22",1,NA,6047.19476763975,"Within Range","Within Range",1.92149340600965,6047.19476763975,119.793853242497,377007.15508976
"23","Varian GC","A. Stearns",20240905,2024,"August",6,1151,"EDT","G","Saltwater","C3","20","23",1,NA,21888.0572075989,"Within Range","Within Range",1.70728834472454,21888.0572075989,106.439422987814,1364592.09523684
"24","Varian GC","A. Stearns",20240905,2024,"August",6,1152,"EDT","G","Saltwater","C3","35","24",1,NA,23602.6242095227,"Within Range","Within Range",1.65330170326244,23602.6242095227,103.073672273219,1471485.29984555
"25","Varian GC","A. Stearns",20240905,2024,"August",6,1153,"EDT","G","Saltwater","C3","50","25",1,NA,48322.8496022587,"Within Range","Within Range",1.61150559374339,48322.8496022587,100.467929784501,3012646.48393134
"26","Varian GC","A. Stearns",20240905,2024,"August",6,1136,"EDT","G","Saltwater","C6","10","26",1,NA,9113.02164830797,"Within Range","Within Range",1.63066214393962,9113.02164830797,101.662228425163,568143.49428354
"27","Varian GC","A. Stearns",20240905,2024,"August",6,1137,"EDT","G","Saltwater","C6","20","27",1,NA,31575.3430385831,"Within Range","Within Range",1.64981869413585,31575.3430385831,102.856527065826,1968537.59592164
"28","Varian GC","A. Stearns",20240905,2024,"August",6,1138,"EDT","G","Saltwater","C6","35","28",1,NA,36188.8955900698,"Within Range","Within Range",1.76998250900311,36188.8955900698,110.348036720892,2256165.56047817
"29","Varian GC","A. Stearns",20240905,2024,"August",6,1139,"EDT","G","Saltwater","C6","50","29",1,NA,37864.3386451157,"Within Range","Within Range",1.84312570066144,37864.3386451157,114.90808607615,2360619.61627903
"30","Varian GC","A. Stearns",20240905,2024,"August",6,1146,"EDT","G","Saltwater","F4","10","30",1,NA,11750.8739820733,"Within Range","Within Range",1.56796797966105,11750.8739820733,97.7536146920856,732598.128558188
"31","Varian GC","A. Stearns",20240905,2024,"August",6,1147,"EDT","G","Saltwater","F4","20","31",1,NA,29350.6779052857,"Within Range","Within Range",0.772100394235877,29350.6779052857,48.1359348027355,1829842.76217492
"32","Varian GC","A. Stearns",20240905,2024,"August",6,1147,"EDT","G","Saltwater","F4","35","32",1,NA,22342.7572237,"Within Range","Within Range",1.48785876974955,22342.7572237,92.7592749220416,1392939.9765399
"33","Varian GC","A. Stearns",20240905,2024,"August",6,1148,"EDT","G","Saltwater","F4","50","33",1,NA,51827.9421673053,"Within Range","Needs Dilution",1.19702750767952,51827.9421673053,74.627650104708,3231168.46429584
"34","Varian GC","A. Stearns",20240905,2024,"August",6,1149,"EDT","G","Saltwater","F4","ATM","34",1,NA,305.648250829569,"Within Range","Within Range",2.21929068633286,305.648250829569,138.359768474617,19055.3772337636
"35","Varian GC","A. Stearns",20240905,2024,"August",6,1143,"EDT","G","Saltwater","H3","10","35",1,NA,5669.66641015234,"Within Range","Within Range",1.75256746337017,5669.66641015234,109.262310683926,353470.4744484
"36","Varian GC","A. Stearns",20240905,2024,"August",6,1143,"EDT","G","Saltwater","H3","20","36",1,NA,29379.7922432391,"Within Range","Within Range",1.28758574497078,29379.7922432391,80.2734254969316,1831657.87052613
"37","Varian GC","A. Stearns",20240905,2024,"August",6,1144,"EDT","G","Saltwater","H3","35","37",1,NA,38444.8710786919,"Within Range","Within Range",0.975856428141228,38444.8710786919,60.8389294352387,2396812.41138977
"38","Varian GC","A. Stearns",20240905,2024,"August",6,1145,"EDT","G","Saltwater","H3","50","38",1,NA,32367.5267554609,"Within Range","Within Range",1.15000688447059,32367.5267554609,71.6961898048995,2017925.60819582
"39","Varian GC","A. Stearns",20240905,2024,"August",6,1140,"EDT","G","Saltwater","H6","10","39",1,NA,23315.1823323565,"Within Range","Within Range",1.04551661067297,23315.1823323565,65.181833583103,1453564.983314
"40","Varian GC","A. Stearns",20240905,2024,"August",6,1141,"EDT","G","Saltwater","H6","20","40",1,NA,42366.0747200266,"Within Range","Within Range",1.1186598023313,42366.0747200266,69.7418829383606,2641276.47880465
"41","Varian GC","A. Stearns",20240905,2024,"August",6,1141,"EDT","G","Saltwater","H6","35","41",1,NA,50123.0052925507,"Within Range","Needs Dilution",1.31196680885689,50123.0052925507,81.7934419486841,3124875.64168022
"42","Varian GC","A. Stearns",20240905,2024,"August",6,1142,"EDT","G","Saltwater","H6","50","42",1,NA,38004.8837568771,"Within Range","Within Range",1.39555902789499,38004.8837568771,87.0049269261213,2369381.78035393
"43","Varian GC","A. Stearns",20240905,2024,"August",6,1044,"EDT","G","Freshwater","C3","10","43",1,NA,4803.47752996387,"Within Range","Within Range",1.47566823780649,4803.47752996387,91.9992666961653,299468.673937897
"44","Varian GC","A. Stearns",20240905,2024,"August",6,1045,"EDT","G","Freshwater","C3","20","44",1,NA,9837.4025512212,"Within Range","Within Range",0.878332172596786,9837.4025512212,54.7588636282286,613304.398455187
"45","Varian GC","A. Stearns",20240905,2024,"August",6,1046,"EDT","G","Freshwater","C3","35","45",1,NA,15185.6131180782,"Within Range","Within Range",0.897488722793016,15185.6131180782,55.9531622688913,946733.984917596
"46","Varian GC","A. Stearns",20240905,2024,"August",6,1047,"EDT","G","Freshwater","C3","50","46",1,NA,26630.8077442601,"Within Range","Within Range",0.359363812735293,26630.8077442601,22.4042277266392,1660274.7970237
"47","Varian GC","A. Stearns",20240905,2024,"August",6,1048,"EDT","G","Freshwater","C6","10","47",1,NA,4072.73875239501,"Within Range","Within Range",1.64459418044597,4072.73875239501,102.530809254736,253911.393540836
"48","Varian GC","A. Stearns",20240905,2024,"August",6,1049,"EDT","G","Freshwater","C6","20","48",1,NA,8629.20107324105,"Within Range","Within Range",0.906196245609484,8629.20107324105,56.4960252873743,537980.116785602
"49","Varian GC","A. Stearns",20240905,2024,"August",6,1050,"EDT","G","Freshwater","C6","35","49",1,NA,16268.3367762891,"Within Range","Within Range",0.359363812735293,16268.3367762891,22.4042277266392,1014235.45986839
"50","Varian GC","A. Stearns",20240905,2024,"August",6,1051,"EDT","G","Freshwater","C6","50","50",1,NA,20833.807123066,"Within Range","Within Range",0.359363812735293,20833.807123066,22.4042277266392,1298865.78073977
"51","Varian GC","A. Stearns",20240905,2024,"August",6,1039,"EDT","G","Freshwater","F4","10","51",1,NA,4297.03113285922,"Within Range","Within Range",1.51746434732554,4297.03113285922,94.6050091848839,267894.709031124
"52","Varian GC","A. Stearns",20240905,2024,"August",6,1040,"EDT","G","Freshwater","F4","20","52",1,NA,12800.8813361609,"Within Range","Within Range",0.813896503754923,12800.8813361609,50.7416772914541,798059.933675865
"53","Varian GC","A. Stearns",20240905,2024,"August",6,1041,"EDT","G","Freshwater","F4","35","53",1,NA,11755.4091001007,"Within Range","Within Range",0.733787293843418,11755.4091001007,45.7473375214101,732880.866589819
"54","Varian GC","A. Stearns",20240905,2024,"August",6,1042,"EDT","G","Freshwater","F4","50","54",1,NA,21109.4104136669,"Within Range","Within Range",0.359363812735293,21109.4104136669,22.4042277266392,1316048.03077724
"55","Varian GC","A. Stearns",20240905,2024,"August",6,1044,"EDT","G","Freshwater","F4","ATM","55",1,NA,589.936074717447,"Within Range","Within Range",2.22973971371262,589.936074717447,139.011204096797,36779.0570272723
"56","Varian GC","A. Stearns",20240905,2024,"August",6,1036,"EDT","G","Freshwater","H3","10","56",1,NA,4198.44674962251,"Within Range","Within Range",1.79262206832593,4198.44674962251,111.759480568948,261748.550475219
"57","Varian GC","A. Stearns",20240905,2024,"August",6,1037,"EDT","G","Freshwater","H3","20","57",1,NA,8570.77954595034,"Within Range","Within Range",0.920128282115833,8570.77954595034,57.3646061169472,534337.876929572
"58","Varian GC","A. Stearns",20240905,2024,"August",6,1038,"EDT","G","Freshwater","H3","35","58",1,NA,10659.1049718573,"Within Range","Within Range",0.845243585894208,10659.1049718573,52.695984157993,664532.728918787
"59","Varian GC","A. Stearns",20240905,2024,"August",6,1039,"EDT","G","Freshwater","H3","50","59",1,NA,12461.543773694,"Within Range","Within Range",0.761651366856115,12461.543773694,47.4844991805558,776904.225292642
"60","Varian GC","A. Stearns",20240905,2024,"August",6,1033,"EDT","G","Freshwater","H6","10","60",1,NA,6439.34872524009,"Within Range","Within Range",1.81177861852216,6439.34872524009,112.953779209611,401455.656187038
"61","Varian GC","A. Stearns",20240905,2024,"August",6,1034,"EDT","G","Freshwater","H6","20","61",1,NA,8469.89338813184,"Within Range","Within Range",0.890522704539842,8469.89338813184,55.5188718541048,528048.216217696
"62","Varian GC","A. Stearns",20240905,2024,"August",6,1035,"EDT","G","Freshwater","H6","35","62",1,NA,11375.0004138799,"Within Range","Within Range",0.824345531134685,11375.0004138799,51.3931129136337,709164.614331662
"63","Varian GC","A. Stearns",20240905,2024,"August",6,1036,"EDT","G","Freshwater","H6","50","63",1,NA,19967.9044094471,"Within Range","Within Range",0.711147734520601,19967.9044094471,44.3358936733542,1244881.82103785
