"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °C (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
6072,03/13/19 07:56:54 PM,723.3,690.9,8.62,,,,,,,,
6073,03/13/19 08:26:54 PM,723.8,691.3,8.62,,,,,,,,
6074,03/13/19 08:56:54 PM,724.3,692.3,8.62,,,,,,,,
6075,03/13/19 09:26:54 PM,724.8,692.8,8.63,,,,,,,,
6076,03/13/19 09:56:54 PM,725.7,693.3,8.63,,,,,,,,
6077,03/13/19 10:26:54 PM,726.7,694.3,8.63,,,,,,,,
6078,03/13/19 10:56:54 PM,727.7,694.8,8.64,,,,,,,,
6079,03/13/19 11:26:54 PM,728.2,695.8,8.64,,,,,,,,
6080,03/13/19 11:56:54 PM,729.2,696.3,8.64,,,,,,,,
6081,03/14/19 12:26:54 AM,729.7,697.3,8.64,,,,,,,,
6082,03/14/19 12:56:54 AM,730.2,697.8,8.65,,,,,,,,
6083,03/14/19 01:26:54 AM,731.6,699.2,8.64,,,,,,,,
6084,03/14/19 01:56:54 AM,732.6,699.2,8.65,,,,,,,,
6085,03/14/19 02:26:54 AM,732.6,700.2,8.66,,,,,,,,
6086,03/14/19 02:56:54 AM,733.6,701.2,8.66,,,,,,,,
6087,03/14/19 03:26:54 AM,734.6,701.7,8.66,,,,,,,,
6088,03/14/19 03:56:54 AM,735.1,702.7,8.68,,,,,,,,
6089,03/14/19 04:26:54 AM,736.1,703.2,8.66,,,,,,,,
6090,03/14/19 04:56:54 AM,737.0,704.2,8.68,,,,,,,,
6091,03/14/19 05:26:54 AM,738.0,705.2,8.68,,,,,,,,
6092,03/14/19 05:56:54 AM,738.5,705.6,8.66,,,,,,,,
6093,03/14/19 06:26:54 AM,739.0,707.1,8.68,,,,,,,,
6094,03/14/19 06:56:54 AM,740.0,707.6,8.66,,,,,,,,
6095,03/14/19 07:26:54 AM,740.5,708.1,8.68,,,,,,,,
6096,03/14/19 07:56:54 AM,741.9,708.6,8.68,,,,,,,,
6097,03/14/19 08:26:54 AM,742.9,709.6,8.66,,,,,,,,
6098,03/14/19 08:56:54 AM,743.4,710.6,8.68,,,,,,,,
6099,03/14/19 09:26:54 AM,743.9,710.6,8.66,,,,,,,,
6100,03/14/19 09:56:54 AM,744.4,711.6,8.66,,,,,,,,
6101,03/14/19 10:26:54 AM,744.9,712.6,8.66,,,,,,,,
6102,03/14/19 10:56:54 AM,745.9,713.1,8.68,,,,,,,,
6103,03/14/19 11:26:54 AM,746.4,713.6,8.66,,,,,,,,
6104,03/14/19 11:56:54 AM,747.4,714.5,8.68,,,,,,,,
6105,03/14/19 12:26:54 PM,748.3,715.0,8.68,,,,,,,,
6106,03/14/19 12:56:54 PM,748.3,716.0,8.68,,,,,,,,
6107,03/14/19 01:26:54 PM,749.8,716.5,8.69,,,,,,,,
6108,03/14/19 01:56:54 PM,749.8,717.5,8.69,,,,,,,,
6109,03/14/19 02:26:54 PM,751.3,718.0,8.69,,,,,,,,
6110,03/14/19 02:56:54 PM,751.8,718.5,8.69,,,,,,,,
6111,03/14/19 03:26:54 PM,752.8,719.5,8.69,,,,,,,,
6112,03/14/19 03:56:54 PM,753.3,720.5,8.70,,,,,,,,
6113,03/14/19 04:26:54 PM,753.7,721.0,8.70,,,,,,,,
6114,03/14/19 04:56:54 PM,754.2,721.0,8.70,,,,,,,,
6115,03/14/19 05:26:54 PM,754.7,721.5,8.70,,,,,,,,
6116,03/14/19 05:56:54 PM,755.2,722.5,8.70,,,,,,,,
6117,03/14/19 06:26:54 PM,755.7,723.0,8.71,,,,,,,,
6118,03/14/19 06:56:54 PM,756.7,723.0,8.71,,,,,,,,
6119,03/14/19 07:26:54 PM,757.7,724.5,8.72,,,,,,,,
6120,03/14/19 07:56:54 PM,758.2,724.9,8.71,,,,,,,,
6121,03/14/19 08:26:54 PM,759.2,725.9,8.71,,,,,,,,
6122,03/14/19 08:56:54 PM,760.1,726.4,8.72,,,,,,,,
6123,03/14/19 09:26:54 PM,760.6,727.4,8.73,,,,,,,,
6124,03/14/19 09:56:54 PM,761.6,728.4,8.73,,,,,,,,
6125,03/14/19 10:26:54 PM,762.6,728.4,8.75,,,,,,,,
6126,03/14/19 10:56:54 PM,763.1,729.9,8.73,,,,,,,,
6127,03/14/19 11:26:54 PM,764.1,730.9,8.75,,,,,,,,
6128,03/14/19 11:56:54 PM,765.1,731.4,8.75,,,,,,,,
6129,03/15/19 12:26:54 AM,765.6,732.4,8.76,,,,,,,,
6130,03/15/19 12:56:54 AM,766.5,732.9,8.77,,,,,,,,
6131,03/15/19 01:26:54 AM,768.0,733.9,8.77,,,,,,,,
6132,03/15/19 01:56:54 AM,768.5,734.9,8.77,,,,,,,,
6133,03/15/19 02:26:54 AM,769.0,735.4,8.78,,,,,,,,
6134,03/15/19 02:56:54 AM,770.0,736.4,8.78,,,,,,,,
6135,03/15/19 03:26:54 AM,771.5,737.9,8.79,,,,,,,,
6136,03/15/19 03:56:54 AM,772.0,738.4,8.80,,,,,,,,
6137,03/15/19 04:26:54 AM,772.9,739.4,8.80,,,,,,,,
6138,03/15/19 04:56:54 AM,773.9,740.9,8.82,,,,,,,,
6139,03/15/19 05:26:54 AM,774.4,741.4,8.82,,,,,,,,
6140,03/15/19 05:56:54 AM,775.4,741.8,8.83,,,,,,,,
6141,03/15/19 06:26:54 AM,775.9,741.8,8.83,,,,,,,,
6142,03/15/19 06:56:54 AM,776.9,743.3,8.84,,,,,,,,
6143,03/15/19 07:26:54 AM,777.9,744.3,8.84,,,,,,,,
6144,03/15/19 07:56:54 AM,778.4,744.8,8.84,,,,,,,,
6145,03/15/19 08:26:54 AM,779.8,746.3,8.85,,,,,,,,
6146,03/15/19 08:56:54 AM,780.8,747.3,8.86,,,,,,,,
6147,03/15/19 09:26:54 AM,781.8,747.8,8.86,,,,,,,,
6148,03/15/19 09:56:54 AM,782.3,748.8,8.86,,,,,,,,
6149,03/15/19 10:26:54 AM,783.3,749.3,8.87,,,,,,,,
6150,03/15/19 10:56:54 AM,784.3,750.3,8.88,,,,,,,,
6151,03/15/19 11:26:54 AM,785.3,751.3,8.88,,,,,,,,
6152,03/15/19 11:56:54 AM,785.8,752.3,8.88,,,,,,,,
6153,03/15/19 12:26:54 PM,786.2,752.8,8.88,,,,,,,,
6154,03/15/19 12:56:54 PM,787.7,754.3,8.90,,,,,,,,
6155,03/15/19 01:26:54 PM,790.7,756.8,8.91,,,,,,,,
6156,03/15/19 01:56:54 PM,791.2,757.3,8.90,,,,,,,,
6157,03/15/19 02:26:54 PM,791.7,757.8,8.91,,,,,,,,
6158,03/15/19 02:56:54 PM,792.7,758.8,8.91,,,,,,,,
6159,03/15/19 03:26:54 PM,793.2,759.8,8.91,,,,,,,,
6160,03/15/19 03:56:54 PM,795.1,760.8,8.92,,,,,,,,
6161,03/15/19 04:26:54 PM,795.6,761.3,8.92,,,,,,,,
6162,03/15/19 04:56:54 PM,796.1,762.3,8.94,,,,,,,,
6163,03/15/19 05:26:54 PM,796.6,763.3,8.93,,,,,,,,
6164,03/15/19 05:56:54 PM,797.1,763.8,8.93,,,,,,,,
6165,03/15/19 06:26:54 PM,798.1,765.3,8.94,,,,,,,,
6166,03/15/19 06:56:54 PM,799.6,765.8,8.94,,,,,,,,
6167,03/15/19 07:26:54 PM,800.6,766.8,8.95,,,,,,,,
6168,03/15/19 07:56:54 PM,803.0,768.8,8.95,,,,,,,,
6169,03/15/19 08:26:54 PM,803.5,768.8,8.97,,,,,,,,
6170,03/15/19 08:56:54 PM,804.0,769.3,8.97,,,,,,,,
6171,03/15/19 09:26:54 PM,804.5,770.8,8.97,,,,,,,,
6172,03/15/19 09:56:54 PM,805.5,771.8,8.98,,,,,,,,
6173,03/15/19 10:26:54 PM,806.5,772.3,8.99,,,,,,,,
6174,03/15/19 10:56:54 PM,807.5,773.3,8.99,,,,,,,,
6175,03/15/19 11:26:54 PM,808.0,773.3,8.99,,,,,,,,
6176,03/15/19 11:56:54 PM,808.5,774.8,9.01,,,,,,,,
6177,03/16/19 12:26:54 AM,809.4,775.3,9.01,,,,,,,,
6178,03/16/19 12:56:54 AM,809.9,775.8,9.02,,,,,,,,
6179,03/16/19 01:26:54 AM,810.4,776.3,9.04,,,,,,,,
6180,03/16/19 01:56:54 AM,810.9,777.4,9.06,,,,,,,,
6181,03/16/19 02:26:54 AM,811.9,777.9,9.07,,,,,,,,
6182,03/16/19 02:56:54 AM,811.9,777.9,9.07,,,,,,,,
6183,03/16/19 03:26:54 AM,812.4,778.9,9.09,,,,,,,,
6184,03/16/19 03:56:54 AM,813.4,778.9,9.10,,,,,,,,
6185,03/16/19 04:26:54 AM,813.4,779.4,9.12,,,,,,,,
6186,03/16/19 04:56:54 AM,813.9,780.4,9.13,,,,,,,,
6187,03/16/19 05:26:54 AM,814.4,780.9,9.16,,,,,,,,
6188,03/16/19 05:56:54 AM,815.4,781.4,9.17,,,,,,,,
6189,03/16/19 06:26:54 AM,815.9,781.9,9.19,,,,,,,,
6190,03/16/19 06:56:54 AM,816.9,781.9,9.20,,,,,,,,
6191,03/16/19 07:26:54 AM,816.9,782.9,9.22,,,,,,,,
6192,03/16/19 07:56:54 AM,817.8,783.4,9.23,,,,,,,,
6193,03/16/19 08:26:54 AM,817.8,783.9,9.26,,,,,,,,
6194,03/16/19 08:56:54 AM,818.3,784.4,9.27,,,,,,,,
6195,03/16/19 09:26:54 AM,818.8,784.4,9.28,,,,,,,,
6196,03/16/19 09:56:54 AM,819.3,785.4,9.29,,,,,,,,
6197,03/16/19 10:26:54 AM,820.3,785.9,9.30,,,,,,,,
6198,03/16/19 10:56:54 AM,820.3,786.9,9.32,,,,,,,,
6199,03/16/19 11:26:54 AM,821.3,786.9,9.32,,,,,,,,
6200,03/16/19 11:56:54 AM,821.3,787.4,9.34,,,,,,,,
6201,03/16/19 12:26:54 PM,821.8,787.4,9.35,,,,,,,,
6202,03/16/19 12:56:54 PM,822.3,788.4,9.36,,,,,,,,
6203,03/16/19 01:26:54 PM,822.8,788.9,9.37,,,,,,,,
6204,03/16/19 01:56:54 PM,822.8,788.9,9.38,,,,,,,,
6205,03/16/19 02:26:54 PM,823.3,788.9,9.38,,,,,,,,
6206,03/16/19 02:56:54 PM,823.3,789.4,9.39,,,,,,,,
6207,03/16/19 03:26:54 PM,823.8,789.4,9.41,,,,,,,,
6208,03/16/19 03:56:54 PM,824.3,789.9,9.41,,,,,,,,
6209,03/16/19 04:26:54 PM,824.8,789.9,9.42,,,,,,,,
6210,03/16/19 04:56:54 PM,825.3,790.4,9.42,,,,,,,,
6211,03/16/19 05:26:54 PM,824.8,790.9,9.43,,,,,,,,
6212,03/16/19 05:56:54 PM,825.3,790.9,9.43,,,,,,,,
6213,03/16/19 06:26:54 PM,825.3,791.4,9.44,,,,,,,,
6214,03/16/19 06:56:54 PM,825.7,791.4,9.44,,,,,,,,
6215,03/16/19 07:26:54 PM,826.2,791.4,9.45,,,,,,,,
6216,03/16/19 07:56:54 PM,825.7,791.9,9.46,,,,,,,,
6217,03/16/19 08:26:54 PM,826.2,791.9,9.46,,,,,,,,
6218,03/16/19 08:56:54 PM,826.2,792.4,9.46,,,,,,,,
6219,03/16/19 09:26:54 PM,826.2,792.4,9.48,,,,,,,,
6220,03/16/19 09:56:54 PM,827.2,792.9,9.48,,,,,,,,
6221,03/16/19 10:26:54 PM,826.7,792.9,9.49,,,,,,,,
6222,03/16/19 10:56:54 PM,827.2,793.4,9.49,,,,,,,,
6223,03/16/19 11:26:54 PM,827.2,794.0,9.50,,,,,,,,
6224,03/16/19 11:56:54 PM,827.7,794.0,9.51,,,,,,,,
6225,03/17/19 12:26:54 AM,827.7,794.5,9.52,,,,,,,,
6226,03/17/19 12:56:54 AM,828.2,794.5,9.52,,,,,,,,
6227,03/17/19 01:26:54 AM,829.2,795.0,9.53,,,,,,,,
6228,03/17/19 01:56:54 AM,829.2,795.0,9.53,,,,,,,,
6229,03/17/19 02:26:54 AM,829.2,795.5,9.53,,,,,,,,
6230,03/17/19 02:56:54 AM,829.7,795.5,9.56,,,,,,,,
6231,03/17/19 03:26:54 AM,829.7,796.0,9.56,,,,,,,,
6232,03/17/19 03:56:54 AM,830.2,795.5,9.57,,,,,,,,
6233,03/17/19 04:26:54 AM,830.7,796.0,9.58,,,,,,,,
6234,03/17/19 04:56:54 AM,830.7,797.0,9.57,,,,,,,,
6235,03/17/19 05:26:54 AM,830.7,797.0,9.58,,,,,,,,
6236,03/17/19 05:56:54 AM,830.7,797.0,9.59,,,,,,,,
6237,03/17/19 06:26:54 AM,830.7,797.0,9.59,,,,,,,,
6238,03/17/19 06:56:54 AM,830.7,797.0,9.59,,,,,,,,
6239,03/17/19 07:26:54 AM,830.7,797.0,9.58,,,,,,,,
6240,03/17/19 07:56:54 AM,830.7,797.0,9.58,,,,,,,,
6241,03/17/19 08:26:54 AM,830.7,796.0,9.57,,,,,,,,
6242,03/17/19 08:56:54 AM,829.7,796.0,9.56,,,,,,,,
6243,03/17/19 09:26:54 AM,829.7,795.5,9.53,,,,,,,,
6244,03/17/19 09:56:54 AM,829.2,795.5,9.52,,,,,,,,
6245,03/17/19 10:26:54 AM,829.7,795.0,9.52,,,,,,,,
6246,03/17/19 10:56:54 AM,829.2,795.5,9.50,,,,,,,,
6247,03/17/19 11:26:54 AM,829.2,795.0,9.49,,,,,,,,
6248,03/17/19 11:56:54 AM,828.2,795.0,9.48,,,,,,,,
6249,03/17/19 12:26:54 PM,829.2,794.5,9.46,,,,,,,,
6250,03/17/19 12:56:54 PM,829.2,794.5,9.46,,,,,,,,
6251,03/17/19 01:26:54 PM,828.2,795.0,9.45,,,,,,,,
6252,03/17/19 01:56:54 PM,829.2,795.0,9.46,,,,,,,,
6253,03/17/19 02:26:54 PM,829.2,795.0,9.45,,,,,,,,
6254,03/17/19 02:56:54 PM,829.7,795.0,9.46,,,,,,,,
6255,03/17/19 03:26:54 PM,829.7,795.5,9.45,,,,,,,,
6256,03/17/19 03:56:54 PM,829.7,795.5,9.46,,,,,,,,
6257,03/17/19 04:26:54 PM,829.7,796.0,9.46,,,,,,,,
6258,03/17/19 04:56:54 PM,830.2,795.5,9.46,,,,,,,,
6259,03/17/19 05:26:54 PM,830.2,796.0,9.45,,,,,,,,
6260,03/17/19 05:56:54 PM,830.2,796.5,9.46,,,,,,,,
6261,03/17/19 06:26:54 PM,830.2,796.5,9.46,,,,,,,,
6262,03/17/19 06:56:54 PM,830.7,796.0,9.45,,,,,,,,
6263,03/17/19 07:26:54 PM,830.2,796.5,9.46,,,,,,,,
6264,03/17/19 07:56:54 PM,830.2,797.0,9.46,,,,,,,,
6265,03/17/19 08:26:54 PM,830.7,797.0,9.46,,,,,,,,
6266,03/17/19 08:56:54 PM,830.7,797.0,9.46,,,,,,,,
6267,03/17/19 09:26:54 PM,830.7,797.0,9.45,,,,,,,,
6268,03/17/19 09:56:54 PM,830.7,797.0,9.46,,,,,,,,
6269,03/17/19 10:26:54 PM,830.7,797.0,9.46,,,,,,,,
6270,03/17/19 10:56:54 PM,830.7,797.0,9.45,,,,,,,,
6271,03/17/19 11:26:54 PM,830.7,797.0,9.46,,,,,,,,
6272,03/17/19 11:56:54 PM,830.7,797.0,9.46,,,,,,,,
6273,03/18/19 12:26:54 AM,831.2,797.0,9.46,,,,,,,,
6274,03/18/19 12:56:54 AM,831.2,797.0,9.46,,,,,,,,
6275,03/18/19 01:26:54 AM,831.2,797.0,9.46,,,,,,,,
6276,03/18/19 01:56:54 AM,831.2,797.0,9.45,,,,,,,,
6277,03/18/19 02:26:54 AM,830.7,797.0,9.45,,,,,,,,
6278,03/18/19 02:56:54 AM,830.2,796.5,9.43,,,,,,,,
6279,03/18/19 03:26:54 AM,830.2,796.0,9.42,,,,,,,,
6280,03/18/19 03:56:54 AM,829.7,795.5,9.41,,,,,,,,
6281,03/18/19 04:26:54 AM,829.2,795.0,9.39,,,,,,,,
6282,03/18/19 04:56:54 AM,828.2,794.0,9.37,,,,,,,,
6283,03/18/19 05:26:54 AM,827.2,793.4,9.36,,,,,,,,
6284,03/18/19 05:56:54 AM,826.7,792.9,9.34,,,,,,,,
6285,03/18/19 06:26:54 AM,826.2,791.9,9.31,,,,,,,,
6286,03/18/19 06:56:54 AM,825.7,791.4,9.30,,,,,,,,
6287,03/18/19 07:26:54 AM,824.3,790.9,9.28,,,,,,,,
6288,03/18/19 07:56:54 AM,824.3,789.9,9.27,,,,,,,,
6289,03/18/19 08:26:54 AM,823.8,789.9,9.26,,,,,,,,
6290,03/18/19 08:56:54 AM,823.3,789.4,9.24,,,,,,,,
6291,03/18/19 09:26:54 AM,822.8,788.9,9.22,,,,,,,,
6292,03/18/19 09:56:54 AM,822.8,787.9,9.21,,,,,,,,
6293,03/18/19 10:26:54 AM,822.3,787.9,9.19,,,,,,,,
6294,03/18/19 10:56:54 AM,821.8,787.4,9.17,,,,,,,,
6295,03/18/19 11:26:54 AM,821.3,787.4,9.16,,,,,,,,
6296,03/18/19 11:56:54 AM,820.8,786.9,9.15,,,,,,,,
6297,03/18/19 12:26:54 PM,819.8,786.9,9.15,,,,,,,,
6298,03/18/19 12:56:54 PM,820.3,786.4,9.14,,,,,,,,
6299,03/18/19 01:26:54 PM,820.3,785.9,9.13,,,,,,,,
6300,03/18/19 01:56:54 PM,820.3,785.9,9.12,,,,,,,,
6301,03/18/19 02:26:54 PM,820.3,786.4,9.13,,,,,,,,
6302,03/18/19 02:56:54 PM,821.3,786.4,9.13,,,,,,,,
6303,03/18/19 03:26:54 PM,820.8,786.4,9.13,,,,,,,,
6304,03/18/19 03:56:54 PM,820.8,786.9,9.14,,,,,,,,
6305,03/18/19 04:26:54 PM,821.3,787.4,9.15,,,,,,,,
6306,03/18/19 04:56:54 PM,821.3,787.4,9.15,,,,,,,,
6307,03/18/19 05:26:54 PM,821.3,787.4,9.15,,,,,,,,
6308,03/18/19 05:56:54 PM,821.3,787.4,9.15,,,,,,,,
6309,03/18/19 06:26:54 PM,821.3,786.9,9.15,,,,,,,,
6310,03/18/19 06:56:54 PM,820.8,786.4,9.15,,,,,,,,
6311,03/18/19 07:26:54 PM,820.3,785.9,9.15,,,,,,,,
6312,03/18/19 07:56:54 PM,819.8,785.9,9.14,,,,,,,,
6313,03/18/19 08:26:54 PM,818.8,784.9,9.13,,,,,,,,
6314,03/18/19 08:56:54 PM,818.3,784.4,9.13,,,,,,,,
6315,03/18/19 09:26:54 PM,817.8,783.9,9.12,,,,,,,,
6316,03/18/19 09:56:54 PM,817.3,782.9,9.10,,,,,,,,
6317,03/18/19 10:26:54 PM,815.9,781.9,9.10,,,,,,,,
6318,03/18/19 10:56:54 PM,815.4,780.9,9.09,,,,,,,,
6319,03/18/19 11:26:54 PM,814.4,780.4,9.08,,,,,,,,
6320,03/18/19 11:56:54 PM,813.4,779.4,9.07,,,,,,,,
6321,03/19/19 12:26:54 AM,811.9,777.9,9.05,,,,,,,,
6322,03/19/19 12:56:54 AM,810.4,776.9,9.05,,,,,,,,
6323,03/19/19 01:26:54 AM,809.9,775.3,9.02,,,,,,,,
6324,03/19/19 01:56:54 AM,808.5,774.3,9.00,,,,,,,,
6325,03/19/19 02:26:54 AM,807.0,772.8,8.99,,,,,,,,
6326,03/19/19 02:56:54 AM,806.0,772.3,8.98,,,,,,,,
6327,03/19/19 03:26:54 AM,804.5,770.3,8.97,,,,,,,,
6328,03/19/19 03:56:54 AM,802.5,769.3,8.94,,,,,,,,
6329,03/19/19 04:26:54 AM,801.5,767.3,8.93,,,,,,,,
6330,03/19/19 04:56:54 AM,800.6,766.8,8.93,,,,,,,,
6331,03/19/19 05:26:54 AM,798.6,764.8,8.92,,,,,,,,
6332,03/19/19 05:56:54 AM,797.1,763.3,8.91,,,,,,,,
6333,03/19/19 06:26:54 AM,795.6,761.8,8.91,,,,,,,,
6334,03/19/19 06:56:54 AM,793.2,759.3,8.88,,,,,,,,
6335,03/19/19 07:26:54 AM,791.7,757.8,8.90,,,,,,,,
6336,03/19/19 07:56:54 AM,792.2,758.3,8.91,,,,,,,,
6337,03/19/19 08:26:54 AM,798.1,764.3,8.92,,,,,,,,
6338,03/19/19 08:56:54 AM,810.9,776.9,8.94,,,,,,,,
6339,03/19/19 09:26:54 AM,827.7,794.0,8.95,,,,,,,,
6340,03/19/19 09:56:54 AM,843.6,809.1,8.97,,,,,,,,
6341,03/19/19 10:26:54 AM,857.4,822.8,8.99,,,,,,,,
6342,03/19/19 10:56:54 AM,865.4,830.9,9.00,,,,,,,,
6343,03/19/19 11:26:54 AM,870.3,835.5,9.01,,,,,,,,
6344,03/19/19 11:56:54 AM,874.3,840.0,9.02,,,,,,,,
6345,03/19/19 12:26:54 PM,877.8,844.1,9.05,,,,,,,,
6346,03/19/19 12:56:54 PM,881.7,847.7,9.07,,,,,,,,
6347,03/19/19 01:26:54 PM,884.7,850.7,9.08,,,,,,,,
6348,03/19/19 01:56:54 PM,887.7,853.3,9.09,,,,,,,,
6349,03/19/19 02:26:54 PM,890.7,855.3,9.10,,,,,,,,
6350,03/19/19 02:56:54 PM,892.2,857.9,9.12,,,,,,,,
6351,03/19/19 03:26:54 PM,895.7,860.9,9.14,,,,,,,,
6352,03/19/19 03:56:54 PM,898.1,863.5,9.15,,,,,,,,
6353,03/19/19 04:26:54 PM,900.6,866.0,9.16,,,,,,,,
6354,03/19/19 04:56:54 PM,903.6,869.1,9.17,,,,,,,,
6355,03/19/19 05:26:54 PM,905.6,871.2,9.17,,,,,,,,
6356,03/19/19 05:56:54 PM,908.1,873.7,9.20,,,,,,,,
6357,03/19/19 06:26:54 PM,910.6,876.3,9.20,,,,,,,,
6358,03/19/19 06:56:54 PM,912.1,877.8,9.20,,,,,,,,
6359,03/19/19 07:26:54 PM,914.1,879.4,9.21,,,,,,,,
6360,03/19/19 07:56:54 PM,915.6,880.9,9.21,,,,,,,,
6361,03/19/19 08:26:54 PM,917.5,882.4,9.22,,,,,,,,
6362,03/19/19 08:56:54 PM,918.5,884.0,9.22,,,,,,,,
6363,03/19/19 09:26:54 PM,919.0,884.5,9.22,,,,,,,,
6364,03/19/19 09:56:54 PM,919.0,884.5,9.22,,,,,,,,
6365,03/19/19 10:26:54 PM,918.5,884.0,9.20,,,,,,,,
6366,03/19/19 10:56:54 PM,918.0,883.5,9.19,,,,,,,,
6367,03/19/19 11:26:54 PM,918.0,883.5,9.20,,,,,,,,
6368,03/19/19 11:56:54 PM,918.0,883.5,9.19,,,,,,,,
6369,03/20/19 12:26:54 AM,918.0,883.5,9.17,,,,,,,,
6370,03/20/19 12:56:54 AM,918.0,882.9,9.17,,,,,,,,
6371,03/20/19 01:26:54 AM,917.5,882.9,9.16,,,,,,,,
6372,03/20/19 01:56:54 AM,917.5,882.4,9.16,,,,,,,,
6373,03/20/19 02:26:54 AM,915.6,881.4,9.15,,,,,,,,
6374,03/20/19 02:56:54 AM,916.1,881.9,9.15,,,,,,,,
6375,03/20/19 03:26:54 AM,915.1,880.4,9.15,,,,,,,,
6376,03/20/19 03:56:54 AM,914.6,880.4,9.13,,,,,,,,
6377,03/20/19 04:26:54 AM,913.6,878.8,9.12,,,,,,,,
6378,03/20/19 04:56:54 AM,912.6,877.8,9.12,,,,,,,,
6379,03/20/19 05:26:54 AM,911.1,876.8,9.10,,,,,,,,
6380,03/20/19 05:56:54 AM,914.1,878.8,9.10,,,,,,,,
6381,03/20/19 06:26:54 AM,909.1,875.3,9.09,,,,,,,,
6382,03/20/19 06:56:54 AM,908.1,873.7,9.09,,,,,,,,
6383,03/20/19 07:26:54 AM,909.1,874.7,9.08,,,,,,,,
6384,03/20/19 07:56:54 AM,905.1,870.6,9.06,,,,,,,,
6385,03/20/19 08:26:54 AM,904.6,870.6,9.07,,,,,,,,
6386,03/20/19 08:56:54 AM,905.6,871.7,9.05,,,,,,,,
6387,03/20/19 09:26:54 AM,904.1,869.6,9.04,,,,,,,,
6388,03/20/19 09:56:54 AM,907.1,872.2,9.05,,,,,,,,
6389,03/20/19 10:26:54 AM,902.6,868.6,9.04,,,,,,,,
6390,03/20/19 10:56:54 AM,909.6,875.3,9.06,,,,,,,,
6391,03/20/19 11:26:54 AM,909.1,874.2,9.06,,,,,,,,
6392,03/20/19 11:56:54 AM,911.6,876.8,9.07,,,,,,,,
6393,03/20/19 12:26:54 PM,919.5,885.0,9.07,,,,,,,,
6394,03/20/19 12:56:54 PM,910.1,875.8,9.07,,,,,,,,
6395,03/20/19 01:26:54 PM,911.6,876.8,9.07,,,,,,,,
6396,03/20/19 01:56:54 PM,919.0,884.5,9.08,,,,,,,,
6397,03/20/19 02:26:54 PM,920.5,885.0,9.08,,,,,,,,
6398,03/20/19 02:56:54 PM,928.0,893.2,9.10,,,,,,,,
6399,03/20/19 03:26:54 PM,925.5,890.7,9.10,,,,,,,,
6400,03/20/19 03:56:54 PM,926.0,891.2,9.12,,,,,,,,
6401,03/20/19 04:26:54 PM,928.0,893.2,9.13,,,,,,,,
6402,03/20/19 04:56:54 PM,933.0,898.4,9.13,,,,,,,,
6403,03/20/19 05:26:54 PM,935.5,901.5,9.14,,,,,,,,
6404,03/20/19 05:56:54 PM,937.5,902.5,9.15,,,,,,,,
6405,03/20/19 06:26:54 PM,939.5,905.1,9.15,,,,,,,,
6406,03/20/19 06:56:54 PM,941.5,906.6,9.15,,,,,,,,
6407,03/20/19 07:26:54 PM,942.0,907.1,9.16,,,,,,,,
6408,03/20/19 07:56:54 PM,943.5,908.7,9.17,,,,,,,,
6409,03/20/19 08:26:54 PM,944.0,909.7,9.16,,,,,,,,
6410,03/20/19 08:56:54 PM,944.5,909.7,9.17,,,,,,,,
6411,03/20/19 09:26:54 PM,945.5,910.7,9.19,,,,,,,,
6412,03/20/19 09:56:54 PM,947.4,912.8,9.19,,,,,,,,
6413,03/20/19 10:26:54 PM,947.9,913.3,9.19,,,,,,,,
6414,03/20/19 10:56:54 PM,947.9,913.3,9.19,,,,,,,,
6415,03/20/19 11:26:54 PM,948.4,913.8,9.19,,,,,,,,
6416,03/20/19 11:56:54 PM,948.9,914.3,9.19,,,,,,,,
6417,03/21/19 12:26:54 AM,950.4,915.4,9.19,,,,,,,,
6418,03/21/19 12:56:54 AM,951.4,916.9,9.20,,,,,,,,
6419,03/21/19 01:26:54 AM,952.4,916.9,9.20,,,,,,,,
6420,03/21/19 01:56:54 AM,952.9,918.0,9.20,,,,,,,,
6421,03/21/19 02:26:54 AM,952.4,918.0,9.20,,,,,,,,
6422,03/21/19 02:56:54 AM,952.9,918.0,9.20,,,,,,,,
6423,03/21/19 03:26:54 AM,953.4,919.0,9.19,,,,,,,,
6424,03/21/19 03:56:54 AM,953.4,919.0,9.19,,,,,,,,
6425,03/21/19 04:26:54 AM,953.4,918.0,9.20,,,,,,,,
6426,03/21/19 04:56:54 AM,954.4,919.5,9.20,,,,,,,,
6427,03/21/19 05:26:54 AM,953.9,919.0,9.19,,,,,,,,
6428,03/21/19 05:56:54 AM,954.4,920.0,9.19,,,,,,,,
6429,03/21/19 06:26:54 AM,954.4,919.5,9.19,,,,,,,,
6430,03/21/19 06:56:54 AM,954.4,920.0,9.19,,,,,,,,
