"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"43","COMPASS: TEMPEST",2024,"June",14,"1000","EDT","D5_AM","Control","C13","B8",262,"","G",79853.0067664933,"Over Std Curve Range",98861.057497403,"Within Std Curve Range"
"44","COMPASS: TEMPEST",2024,"July",12,"1320","EDT",NA,"Control","C13","B8",7,"","G",68068.422371275,"Within Std Curve Range",94149.5240008807,"Within Std Curve Range"
"45","COMPASS: TEMPEST",2024,"June",10,"1458","EDT","D1_PM","Control","C13","B8",10,"","G",32193.8556247217,"Within Std Curve Range",85673.7828263469,"Within Std Curve Range"
"46","COMPASS: TEMPEST",2024,"August",6,"1237","EDT",NA,"Control","C13","B8",37,"","G",80788.0530848546,"Over Std Curve Range",70280.8432251831,"Within Std Curve Range"
"47","COMPASS: TEMPEST",2024,"June",12,"1435","EDT","D3_PM","Control","C13","B8",154,"","G",71849.8619667924,"Over Std Curve Range",86697.2675098243,"Within Std Curve Range"
"48","COMPASS: TEMPEST",2024,"June",12,"1015","EDT","D3_AM","Control","C13","B8",118,"","G",70772.9369345259,"Over Std Curve Range",88518.4066748848,"Within Std Curve Range"
"49","COMPASS: TEMPEST",2024,"May",22,"1316","EDT",NA,"Control","C13","B8",7,"","G",93571.2856393259,"Over Std Curve Range",71920.3470590862,"Within Std Curve Range"
"50","COMPASS: TEMPEST",2024,"June",13,"1530","EDT","D4_PM","Control","C13","B8",226,"","G",78511.3568168184,"Over Std Curve Range",90884.319894343,"Within Std Curve Range"
"51","COMPASS: TEMPEST",2024,"April",4,"1119","EDT",NA,"Control","C13","B8",7,"","G",5702.27040807059,"Within Std Curve Range",24360.3000365224,"Within Std Curve Range"
"52","COMPASS: TEMPEST",2024,"September",5,"1409","EDT",NA,"Control","C13","B8",7,NA,"G",56312.3556332096,"Within Std Curve Range",66735.9674815574,"Within Std Curve Range"
"53","COMPASS: TEMPEST",2024,"June",11,"10:50","EDT","D2_AM","Control","C13","B8",46,"","G",60996.4707167585,"Within Std Curve Range",91571.7642229172,"Within Std Curve Range"
"54","COMPASS: TEMPEST",2024,"June",14,"1427","EDT","D5_PM","Control","C13","B8",298,"","G",82460.1507999336,"Over Std Curve Range",94591.0914598409,"Within Std Curve Range"
"55","COMPASS: TEMPEST",2024,"June",13,"1032","EDT","D4_AM","Control","C13","B8",190,"","G",77712.9727034054,"Over Std Curve Range",90527.1031422868,"Within Std Curve Range"
"56","COMPASS: TEMPEST",2024,"June",11,"1540","EDT","D2_PM","Control","C13","B8",82,"","G",65058.5354396353,"Within Std Curve Range",85145.4235288081,"Within Std Curve Range"
"57","COMPASS: TEMPEST",2024,"October",2,"1211","EDT",NA,"Control","C13","B8",37,NA,"G",5314.70788361747,"Within Std Curve Range",49697.329848738,"Within Std Curve Range"
"58","COMPASS: TEMPEST",2024,"July",12,"1321","EDT",NA,"Control","C14","B7",8,"","G",5737.42855460613,"Within Std Curve Range",73125.0340976747,"Within Std Curve Range"
"59","COMPASS: TEMPEST",2024,"June",12,"1007","EDT","D3_AM","Control","C14","B7",119,"","G",984.130098559253,"Within Std Curve Range",60820.8483026318,"Within Std Curve Range"
"60","COMPASS: TEMPEST",2024,"November",5,"1328","EST",NA,"Control","C14","B7",8,NA,"G",15417.4961292101,"Within Std Curve Range",61452.9447482652,"Within Std Curve Range"
"61","COMPASS: TEMPEST",2024,"June",12,"1423","EDT","D3_PM","Control","C14","B7",155,"","G",511.555589035303,"Within Std Curve Range",69592.3202376467,"Within Std Curve Range"
"62","COMPASS: TEMPEST",2024,"June",13,"1523","EDT","D4_PM","Control","C14","B7",227,"1ml ","G",737.333148370557,"Within Std Curve Range",143007.33069411,"Within Std Curve Range"
"63","COMPASS: TEMPEST",2024,"August",6,"1238","EDT",NA,"Control","C14","B7",38,"","G",5279.60242073878,"Within Std Curve Range",57516.8872889467,"Within Std Curve Range"
"64","COMPASS: TEMPEST",2024,"September",5,"1410","EDT",NA,"Control","C14","B7",8,NA,"G",10366.8008440976,"Within Std Curve Range",68680.7454187585,"Within Std Curve Range"
"65","COMPASS: TEMPEST",2024,"June",11,"11:10","EDT","D2_AM","Control","C14","B7",47,"","G",1133.57961456936,"Within Std Curve Range",62210.4739153967,"Within Std Curve Range"
"66","COMPASS: TEMPEST",2024,"June",13,"947","EDT","D4_AM","Control","C14","B7",191,"","G",816.769937293577,"Within Std Curve Range",84100.3805426024,"Within Std Curve Range"
"67","COMPASS: TEMPEST",2024,"June",14,"1530","EDT","D5_PM","Control","C14","B7",299,"1.5mL only","G",1115.44985897507,"Within Std Curve Range",134524.007507977,"Within Std Curve Range"
"68","COMPASS: TEMPEST",2024,"June",14,"952","EDT","D5_AM","Control","C14","B7",263,"1.8 mL only","G",1163.3126132825,"Within Std Curve Range",122393.386843641,"Within Std Curve Range"
"69","COMPASS: TEMPEST",2024,"May",22,"1317","EDT",NA,"Control","C14","B7",8,"","G",13677.2098886678,"Within Std Curve Range",75988.1758059642,"Within Std Curve Range"
"70","COMPASS: TEMPEST",2024,"June",11,"1538","EDT","D2_PM","Control","C14","B7",83,"","G",566.998128312318,"Within Std Curve Range",68731.8298048012,"Within Std Curve Range"
"71","COMPASS: TEMPEST",2024,"April",4,"1120","EDT",NA,"Control","C14","B7",8,"","G",316.782131106268,"Within Std Curve Range",5321.75488985139,"Within Std Curve Range"
"72","COMPASS: TEMPEST",2024,"June",10,"1640","EDT","D1_PM","Control","C14","B7",11,"","G",1197.06128633671,"Within Std Curve Range",33538.2934101339,"Within Std Curve Range"
"73","COMPASS: TEMPEST",2024,"October",2,"1209","EDT",NA,"Control","C14","B7",38,NA,"G",6522.63576647988,"Within Std Curve Range",59782.6852553049,"Within Std Curve Range"
"74","COMPASS: TEMPEST",2024,"November",5,"1327","EST",NA,"Control","C15","A4",9,NA,"G",17584.7734100547,"Within Std Curve Range",42942.8943851556,"Within Std Curve Range"
"75","COMPASS: TEMPEST",2024,"June",12,"1354","EDT","D3_PM","Control","C15","A4",156,"only 1.4 mL of gas","G",17613.1837923228,"Within Std Curve Range",63743.8973812308,"Within Std Curve Range"
"76","COMPASS: TEMPEST",2024,"June",12,"939","EDT","D3_AM","Control","C15","A4",120,"","G",21745.1643149069,"Within Std Curve Range",69881.2551577848,"Within Std Curve Range"
"77","COMPASS: TEMPEST",2024,"October",2,"1208","EDT",NA,"Control","C15","A4",39,NA,"G",115.375922198581,"Within Std Curve Range",13014.2687747896,"Within Std Curve Range"
"78","COMPASS: TEMPEST",2024,"May",22,"1301","EDT",NA,"Control","C15","A4",9,"","G",3733.94620107193,"Within Std Curve Range",26873.5876814113,"Within Std Curve Range"
"79","COMPASS: TEMPEST",2024,"June",13,"1014","EDT","D4_AM","Control","C15","A4",192,"","G",11900.2819618229,"Within Std Curve Range",69063.9634349284,"Within Std Curve Range"
"80","COMPASS: TEMPEST",2024,"June",13,"1507","EDT","D4_PM","Control","C15","A4",228,"","G",2808.33295104289,"Within Std Curve Range",24264.3318982187,"Within Std Curve Range"
"81","COMPASS: TEMPEST",2024,"June",14,"930","EDT","D5_AM","Control","C15","A4",264,"","G",8507.4851957404,"Within Std Curve Range",83799.2959852798,"Within Std Curve Range"
"82","COMPASS: TEMPEST",2024,"August",6,"1236","EDT",NA,"Control","C15","A4",39,"","G",25564.346127456,"Within Std Curve Range",47785.2456396702,"Within Std Curve Range"
"83","COMPASS: TEMPEST",2024,"June",14,"1401","EDT","D5_PM","Control","C15","A4",300,"1.8mL only","G",6837.8037565488,"Within Std Curve Range",72301.6726423095,"Within Std Curve Range"
"84","COMPASS: TEMPEST",2024,"July",12,"1325","EDT",NA,"Control","C15","A4",9,"","G",18019.0403737733,"Within Std Curve Range",43336.6929996233,"Within Std Curve Range"
"85","COMPASS: TEMPEST",2024,"April",4,"1121","EDT",NA,"Control","C15","A4",9,"","G",34.2553949898375,"Within Std Curve Range",1766.18806688105,"Within Std Curve Range"
"86","COMPASS: TEMPEST",2024,"June",11,"11:00","EDT","D2_AM","Control","C15","A4",48,"","G",7487.4801130211,"Within Std Curve Range",17090.3829227347,"Within Std Curve Range"
"87","COMPASS: TEMPEST",2024,"June",10,"1613","EDT","D1_PM","Control","C15","A4",12,"","G",27521.6023386832,"Within Std Curve Range",56952.5877055417,"Within Std Curve Range"
"88","COMPASS: TEMPEST",2024,"June",11,"1518","EDT","D2_PM","Control","C15","A4",84,"","G",23016.4301301172,"Within Std Curve Range",60331.770972101,"Within Std Curve Range"
"89","COMPASS: TEMPEST",2024,"September",5,"1408","EDT",NA,"Control","C15","A4",9,NA,"G",34580.1094357404,"Within Std Curve Range",49502.0711883045,"Within Std Curve Range"
"90","COMPASS: TEMPEST",2024,"June",10,"1558","EDT","D1_PM","Control","C19_H","A1",8,"","G",223.276721195459,"Within Std Curve Range",71146.1578990937,"Within Std Curve Range"
"91","COMPASS: TEMPEST",2024,"June",11,"10:11","EDT","D2_AM","Control","C19_H","A1",44,"","G",250.058435611111,"Within Std Curve Range",60880.6463868527,"Within Std Curve Range"
"92","COMPASS: TEMPEST",2024,"June",12,"1334","EDT","D3_PM","Control","C19_H","A1",152,"","G",328.673228825589,"Within Std Curve Range",52709.3324662896,"Within Std Curve Range"
"93","COMPASS: TEMPEST",2024,"May",22,"1304","EDT",NA,"Control","C19_H","A1",6,"high","G",1443.33232290326,"Within Std Curve Range",42265.3531573035,"Within Std Curve Range"
"94","COMPASS: TEMPEST",2024,"June",12,"901","EDT","D3_AM","Control","C19_H","A1",116,"","G",292.24791937974,"Within Std Curve Range",53279.1896426163,"Within Std Curve Range"
"95","COMPASS: TEMPEST",2024,"June",11,"1502","EDT","D2_PM","Control","C19_H","A1",80,"","G",282.288254782264,"Within Std Curve Range",61273.6073628693,"Within Std Curve Range"
"96","COMPASS: TEMPEST",2024,"June",13,"957","EDT","D4_AM","Control","C19_H","A1",188,"","G",444.336995901297,"Within Std Curve Range",68820.8400499802,"Within Std Curve Range"
"97","COMPASS: TEMPEST",2024,"April",4,"1122","EDT",NA,"Control","C19_H","A1",6,"","G",41.356094094032,"Within Std Curve Range",13604.9467906785,"Within Std Curve Range"
"98","COMPASS: TEMPEST",2024,"June",13,"1449","EDT","D4_PM","Control","C19_H","A1",224,"","G",498.341052409032,"Within Std Curve Range",66188.1573775053,"Within Std Curve Range"
"99","COMPASS: TEMPEST",2024,"June",14,"906","EDT","D5_AM","Control","C19_H","A1",260,"","G",655.379484899469,"Within Std Curve Range",71833.8629775397,"Within Std Curve Range"
"100","COMPASS: TEMPEST",2024,"June",14,"1636","EDT","D5_PM","Control","C19_H","A1",296,"","G",748.307909901379,"Within Std Curve Range",70397.4623233187,"Within Std Curve Range"
"101","COMPASS: TEMPEST",2024,"June",10,"1554","EDT","D1_PM","Control","C19_L","A1",9,"","G",756.517235936303,"Within Std Curve Range",103761.794564386,"Within Std Curve Range"
"102","COMPASS: TEMPEST",2024,"July",12,"1326","EDT",NA,"Control","C19_L","A1",6,"","G",1383.20594590783,"Within Std Curve Range",118258.410506719,"Within Std Curve Range"
"103","COMPASS: TEMPEST",2024,"June",12,"900","EDT","D3_AM","Control","C19_L","A1",117,"","G",654.733386706487,"Within Std Curve Range",91985.146698589,"Within Std Curve Range"
"104","COMPASS: TEMPEST",2024,"November",5,"1326","EST",NA,"Control","C19_L","A1",6,NA,"G",61.3286428018659,"Within Std Curve Range",55166.4061065471,"Within Std Curve Range"
"105","COMPASS: TEMPEST",2024,"June",13,"1449","EDT","D4_PM","Control","C19_L","A1",225,"","G",1868.80611632505,"Within Std Curve Range",102911.023653045,"Within Std Curve Range"
"106","COMPASS: TEMPEST",2024,"June",11,"10:12","EDT","D2_AM","Control","C19_L","A1",45,"","G",583.528663199857,"Within Std Curve Range",95745.8505426156,"Within Std Curve Range"
"107","COMPASS: TEMPEST",2024,"June",13,"958","EDT","D4_AM","Control","C19_L","A1",189,"","G",911.964087272775,"Within Std Curve Range",90990.2264091548,"Within Std Curve Range"
"108","COMPASS: TEMPEST",2024,"August",6,"1235","EDT",NA,"Control","C19_L","A1",36,"","G",706.799148635276,"Within Std Curve Range",108079.97574808,"Within Std Curve Range"
"109","COMPASS: TEMPEST",2024,"June",14,"904","EDT","D5_AM","Control","C19_L","A1",261,"","G",1365.81327866809,"Within Std Curve Range",106283.571328255,"Within Std Curve Range"
"110","COMPASS: TEMPEST",2024,"September",5,"1407","EDT",NA,"Control","C19_L","A1",6,NA,"G",184.244340910187,"Within Std Curve Range",87954.1732068556,"Within Std Curve Range"
"111","COMPASS: TEMPEST",2024,"June",14,"1637","EDT","D5_PM","Control","C19_L","A1",297,"","G",2268.95367219693,"Within Std Curve Range",108348.966102518,"Within Std Curve Range"
"112","COMPASS: TEMPEST",2024,"June",12,"1333","EDT","D3_PM","Control","C19_L","A1",153,"","G",1193.07452415199,"Within Std Curve Range",101446.839957521,"Within Std Curve Range"
"113","COMPASS: TEMPEST",2024,"October",2,"1207","EDT",NA,"Control","C19_L","A1",36,NA,"G",37.5347599063125,"Within Std Curve Range",72136.6683747306,"Within Std Curve Range"
"114","COMPASS: TEMPEST",2024,"June",11,"1503","EDT","D2_PM","Control","C19_L","A1",81,"","G",864.047095345038,"Within Std Curve Range",99600.6176705312,"Within Std Curve Range"
"115","COMPASS: TEMPEST",2024,"April",4,"1116","EDT",NA,"Control","C2","F5",2,"","G",772.115674620709,"Within Std Curve Range",13975.2486553895,"Within Std Curve Range"
"116","COMPASS: TEMPEST",2024,"October",2,"1214","EDT",NA,"Control","C2","F5",32,NA,"G",1297.44571572757,"Within Std Curve Range",25737.1484431788,"Within Std Curve Range"
"117","COMPASS: TEMPEST",2024,"September",5,"1415","EDT",NA,"Control","C2","F5",2,NA,"G",19011.1996636534,"Within Std Curve Range",48049.5331551204,"Within Std Curve Range"
"118","COMPASS: TEMPEST",2024,"June",14,"1458","EDT","D5_PM","Control","C2","F5",290,"","G",12350.8902033465,"Within Std Curve Range",63378.8041743596,"Within Std Curve Range"
"119","COMPASS: TEMPEST",2024,"November",5,"1322","EST",NA,"Control","C2","F5",2,NA,"G",17170.7738312131,"Within Std Curve Range",46518.0248006009,"Within Std Curve Range"
"120","COMPASS: TEMPEST",2024,"June",12,"1518","EDT","D3_PM","Control","C2","F5",146,"","G",9272.3751897623,"Within Std Curve Range",65265.655893224,"Within Std Curve Range"
"121","COMPASS: TEMPEST",2024,"June",11,"8:47","EDT","D2_AM","Control","C2","F5",38,"","G",4214.04512778191,"Within Std Curve Range",73396.3064264973,"Within Std Curve Range"
"122","COMPASS: TEMPEST",2024,"July",12,"1330","EDT",NA,"Control","C2","F5",2,"sappy","G",13921.0206629004,"Within Std Curve Range",74369.3920996261,"Within Std Curve Range"
"123","COMPASS: TEMPEST",2024,"June",13,"1350","EDT","D4_PM","Control","C2","F5",218,"","G",11012.8298316172,"Within Std Curve Range",64459.8606012517,"Within Std Curve Range"
"124","COMPASS: TEMPEST",2024,"June",11,"1357","EDT","D2_PM","Control","C2","F5",74,"","G",5837.52354825308,"Within Std Curve Range",70427.0743422628,"Within Std Curve Range"
"125","COMPASS: TEMPEST",2024,"June",12,"1109","EDT","D3_AM","Control","C2","F5",110,"","G",7921.72547092182,"Within Std Curve Range",64139.7895141356,"Within Std Curve Range"
"126","COMPASS: TEMPEST",2024,"August",6,"1241","EDT",NA,"Control","C2","F5",32,"","G",16680.9283534405,"Within Std Curve Range",59413.7983848347,"Within Std Curve Range"
"127","COMPASS: TEMPEST",2024,"June",10,"1338","EDT","D1_PM","Control","C2","F5",2,"","G",1877.48652216756,"Within Std Curve Range",53064.0810382966,"Within Std Curve Range"
"128","COMPASS: TEMPEST",2024,"June",13,"854","EDT","D4_AM","Control","C2","F5",182,"","G",9298.53520745176,"Within Std Curve Range",59915.5043705034,"Within Std Curve Range"
"129","COMPASS: TEMPEST",2024,"May",22,"1312","EDT",NA,"Control","C2","F5",2,"","G",9249.103751892,"Within Std Curve Range",48874.1761225786,"Within Std Curve Range"
"130","COMPASS: TEMPEST",2024,"June",14,"1103","EDT","D5_AM","Control","C2","F5",254,"","G",10463.4823722894,"Within Std Curve Range",66458.0622207632,"Within Std Curve Range"
"131","COMPASS: TEMPEST",2024,"November",5,"1332","EST",NA,"Control","C3","C5",3,NA,"G",463.756888894374,"Within Std Curve Range",52306.4664887918,"Within Std Curve Range"
"132","COMPASS: TEMPEST",2024,"June",14,"1627","EDT","D5_PM","Control","C3","C5",291,"small amount of water, but expelled it then took 2mL of gas sample","G",612.615098843231,"Within Std Curve Range",110556.411473538,"Within Std Curve Range"
"133","COMPASS: TEMPEST",2024,"June",12,"1445","EDT","D3_PM","Control","C3","C5",147,"","G",3237.70070436356,"Within Std Curve Range",108998.68863582,"Within Std Curve Range"
"134","COMPASS: TEMPEST",2024,"June",11,"9:44","EDT","D2_AM","Control","C3","C5",39,"","G",511.067599883379,"Within Std Curve Range",85700.3030120638,"Within Std Curve Range"
"135","COMPASS: TEMPEST",2024,"August",6,"1239","EDT",NA,"Control","C3","C5",33,"","G",4312.01748215164,"Within Std Curve Range",104804.015511132,"Within Std Curve Range"
"136","COMPASS: TEMPEST",2024,"June",10,"1538","EDT","D1_PM","Control","C3","C5",3,"","G",59.92912642414,"Within Std Curve Range",42572.878180315,"Within Std Curve Range"
"137","COMPASS: TEMPEST",2024,"July",12,"1323","EDT",NA,"Control","C3","C5",3,"","G",821.804626986059,"Within Std Curve Range",140614.091302721,"Within Std Curve Range"
"138","COMPASS: TEMPEST",2024,"June",13,"928","EDT","D4_AM","Control","C3","C5",183,"","G",4619.66238909593,"Within Std Curve Range",143382.553791472,"Within Std Curve Range"
"139","COMPASS: TEMPEST",2024,"September",5,"1412","EDT",NA,"Control","C3","C5",3,NA,"G",818.501123143831,"Within Std Curve Range",77463.1869301299,"Within Std Curve Range"
"140","COMPASS: TEMPEST",2024,"June",12,"1038","EDT","D3_AM","Control","C3","C5",111,"","G",2835.0740155221,"Within Std Curve Range",109373.759693416,"Within Std Curve Range"
"141","COMPASS: TEMPEST",2024,"April",4,"1118","EDT",NA,"Control","C3","C5",3,"","G",191.402194146093,"Within Std Curve Range",39083.3089333715,"Within Std Curve Range"
"142","COMPASS: TEMPEST",2024,"June",11,"1443","EDT","D2_PM","Control","C3","C5",75,"","G",675.749863776314,"Within Std Curve Range",97730.2702975195,"Within Std Curve Range"
"143","COMPASS: TEMPEST",2024,"October",2,"1205","EDT",NA,"Control","C3","C5",33,NA,"G",65.4860749674195,"Within Std Curve Range",54535.4288695247,"Within Std Curve Range"
"144","COMPASS: TEMPEST",2024,"June",14,"1010","EDT","D5_AM","Control","C3","C5",255,"Small amt. of water, but expelled and got 2mL of gas","G",3522.27159767949,"Within Std Curve Range",118346.636904337,"Within Std Curve Range"
"145","COMPASS: TEMPEST",2024,"June",13,"1433","EDT","D4_PM","Control","C3","C5",219,"a little bit of sap","G",746.174566811344,"Within Std Curve Range",139127.611498815,"Within Std Curve Range"
"146","COMPASS: TEMPEST",2024,"May",22,"1310","EDT",NA,"Control","C3","C5",3,"","G",10.3453248581208,"Within Std Curve Range",45266.0865551934,"Within Std Curve Range"
"147","COMPASS: TEMPEST",2024,"June",10,"1606","EDT","D1_PM","Control","C7_H","B3",4,"","G",218.741728143526,"Within Std Curve Range",97882.8628786825,"Within Std Curve Range"
"148","COMPASS: TEMPEST",2024,"June",12,"1408","EDT","D3_PM","Control","C7_H","B3",148,"","G",233.855271372506,"Within Std Curve Range",87494.5711198935,"Within Std Curve Range"
"149","COMPASS: TEMPEST",2024,"June",13,"1439","EDT","D4_PM","Control","C7_H","B3",220,"","G",313.422873364827,"Within Std Curve Range",101747.18421437,"Within Std Curve Range"
