"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"19","COMPASS: TEMPEST",2023,"June",8,1326,"EDT","4","Control","C11_H","F2","172","","G",50.2542248014088,"Within Std Curve Range",32315.0819333508,"Within Std Curve Range"
"20","COMPASS: TEMPEST",2023,"November",3,1410,"EDT",NA,"Control","C11_H","F2","5",NA,"G",54.2806105612484,"Within Std Curve Range",31793.7760761443,"Within Std Curve Range"
"21","COMPASS: TEMPEST",2023,"June",4,1338,"EDT","0","Control","C11_H","F2","6","","G",2170.19120701253,"Within Std Curve Range",42049.6231383779,"Within Std Curve Range"
"22","COMPASS: TEMPEST",2023,"June",9,1220,"EDT","5","Control","C11_H","F2","205","","G",59.5734058329187,"Within Std Curve Range",43778.8408872879,"Within Std Curve Range"
"23","COMPASS: TEMPEST",2023,"June",5,1246,"EDT","1","Control","C11_H","F2","42","pressure; push back on syringe","G",97.8584950343776,"Within Std Curve Range",51273.696314048,"Within Std Curve Range"
"24","COMPASS: TEMPEST",2023,"October",3,949,"EDT",NA,"Control","C11_H","F2","35",NA,"G",718.092757180276,"Within Std Curve Range",63527.1218688652,"Within Std Curve Range"
"25","COMPASS: TEMPEST",2023,"June",7,1314,"EDT","3_PM","Control","C11_L","F2","140","","G",133.778357472716,"Within Std Curve Range",102453.245232188,"Within Std Curve Range"
"26","COMPASS: TEMPEST",2023,"June",8,1327,"EDT","4","Control","C11_L","F2","173","","G",80.2138566333183,"Within Std Curve Range",87588.3172210773,"Within Std Curve Range"
"27","COMPASS: TEMPEST",2023,"June",7,818,"EDT","3_AM","Control","C11_L","F2","107","","G",220.149779413417,"Within Std Curve Range",113427.511286083,"Within Std Curve Range"
"28","COMPASS: TEMPEST",2023,"March",2,1211,"EDT",NA,"Control","C11_L","F2","5","","G",830.892254444866,"Within Std Curve Range",62406.5101457756,"Within Std Curve Range"
"29","COMPASS: TEMPEST",2023,"June",6,1238,"EDT","2","Control","C11_L","F2","75","","G",129.534353892102,"Within Std Curve Range",95500.1582802979,"Within Std Curve Range"
"30","COMPASS: TEMPEST",2023,"June",4,1339,"EDT","0","Control","C11_L","F2","7","","G",190.165678286492,"Within Std Curve Range",85437.1871843701,"Within Std Curve Range"
"31","COMPASS: TEMPEST",2023,"May",16,1232,"EDT",NA,"Control","C11_L","F2","35","","G",661.069846392798,"Within Std Curve Range",93471.4037035191,"Within Std Curve Range"
"32","COMPASS: TEMPEST",2023,"June",9,1221,"EDT","5","Control","C11_L","F2","206","","G",71.7065973328882,"Within Std Curve Range",98350.532790134,"Within Std Curve Range"
"33","COMPASS: TEMPEST",2023,"June",5,1247,"EDT","1","Control","C11_L","F2","43","","G",165.128273471572,"Within Std Curve Range",91061.8250504622,"Within Std Curve Range"
"34","COMPASS: TEMPEST",2023,"November",3,1348,"EDT",NA,"Control","C13","B8","7",NA,"G",32537.614934063,"Within Std Curve Range",46071.7981738635,"Within Std Curve Range"
"35","COMPASS: TEMPEST",2023,"October",3,955,"EDT",NA,"Control","C13","B8","37",NA,"G",76950.5036381603,"Over Std Curve Range",65428.4560123203,"Within Std Curve Range"
"36","COMPASS: TEMPEST",2023,"September",12,1026,"EDT",NA,"Control","C13","B8","7",NA,"G",74269.1910838053,"Over Std Curve Range",81015.7117074736,"Within Std Curve Range"
"37","COMPASS: TEMPEST",2023,"June",7,942,"EDT","3_AM","Control","C13","B8","110","","G",124722.88326766,"Over Std Curve Range",79786.2690652378,"Within Std Curve Range"
"38","COMPASS: TEMPEST",2023,"June",9,1018,"EDT","5","Control","C13","B8","209","","G",73359.6907745175,"Over Std Curve Range",68969.3661841109,"Within Std Curve Range"
"39","COMPASS: TEMPEST",2023,"July",12,1358,"EDT",NA,"Control","C13","B8","7","","G",90898.9572442661,"Over Std Curve Range",78495.0753165112,"Within Std Curve Range"
"40","COMPASS: TEMPEST",2023,"June",6,1324,"EDT","2","Control","C13","B8","78","","G",95867.3118084149,"Over Std Curve Range",66647.2071846187,"Within Std Curve Range"
"41","COMPASS: TEMPEST",2023,"August",14,1000,"EDT",NA,"Control","C13","B8","37","","G",99991.2827087944,"Over Std Curve Range",82055.1911641549,"Within Std Curve Range"
"42","COMPASS: TEMPEST",2023,"June",5,1348,"EDT","1","Control","C13","B8","46","","G",72885.1457818558,"Over Std Curve Range",55284.3205027592,"Within Std Curve Range"
"43","COMPASS: TEMPEST",2023,"May",16,1222,"EDT",NA,"Control","C13","B8","37","","G",124123.454530275,"Over Std Curve Range",65510.1424298206,"Within Std Curve Range"
"44","COMPASS: TEMPEST",2023,"March",2,1222,"EDT",NA,"Control","C13","B8","7","","G",81088.9807221455,"Within Std Curve Range",32406.2309680413,"Within Std Curve Range"
"45","COMPASS: TEMPEST",2023,"June",7,1442,"EDT","3_PM","Control","C13","B8","143","","G",96361.9494986398,"Over Std Curve Range",59730.812662019,"Within Std Curve Range"
"46","COMPASS: TEMPEST",2023,"June",8,1239,"EDT","4","Control","C13","B8","176","","G",76113.6993362592,"Over Std Curve Range",54166.7314454351,"Within Std Curve Range"
"47","COMPASS: TEMPEST",2023,"June",4,1440,"EDT","0","Control","C13","B8","10","","G",84088.2499822088,"Over Std Curve Range",58659.3896092712,"Within Std Curve Range"
"48","COMPASS: TEMPEST",2023,"October",3,954,"EDT",NA,"Control","C14","B7","38",NA,"G",3240.39396671049,"Within Std Curve Range",61973.005875916,"Within Std Curve Range"
"49","COMPASS: TEMPEST",2023,"June",7,1440,"EDT","3_PM","Control","C14","B7","144","","G",1651.89317917256,"Within Std Curve Range",64874.3006898223,"Within Std Curve Range"
"50","COMPASS: TEMPEST",2023,"September",12,1025,"EDT",NA,"Control","C14","B7","8",NA,"G",2209.54984788986,"Within Std Curve Range",76109.6181080043,"Within Std Curve Range"
"51","COMPASS: TEMPEST",2023,"June",8,1238,"EDT","4","Control","C14","B7","177","","G",1475.88015313102,"Within Std Curve Range",63875.4889264347,"Within Std Curve Range"
"52","COMPASS: TEMPEST",2023,"March",2,1223,"EDT",NA,"Control","C14","B7","8","","G",13673.322031272,"Within Std Curve Range",31134.0448021751,"Within Std Curve Range"
"53","COMPASS: TEMPEST",2023,"June",9,1016,"EDT","5","Control","C14","B7","210","","G",19.3151462811494,"Within Std Curve Range",73741.5915712563,"Within Std Curve Range"
"54","COMPASS: TEMPEST",2023,"June",6,1323,"EDT","2","Control","C14","B7","79","","G",2681.8703387908,"Within Std Curve Range",64414.5543620435,"Within Std Curve Range"
"55","COMPASS: TEMPEST",2023,"June",7,934,"EDT","3_AM","Control","C14","B7","111","","G",2699.66694616752,"Within Std Curve Range",78367.4463971946,"Within Std Curve Range"
"56","COMPASS: TEMPEST",2023,"August",14,1002,"EDT",NA,"Control","C14","B7","38","","G",10088.1183981837,"Within Std Curve Range",88988.8690998326,"Within Std Curve Range"
"57","COMPASS: TEMPEST",2023,"November",3,1349,"EDT",NA,"Control","C14","B7","8",NA,"G",4194.78358416587,"Within Std Curve Range",46689.6869286256,"Within Std Curve Range"
"58","COMPASS: TEMPEST",2023,"July",12,NA,"EDT",NA,"Control","C14","B7","8","","G",8454.11376411268,"Within Std Curve Range",87539.5241639979,"Within Std Curve Range"
"59","COMPASS: TEMPEST",2023,"June",4,1430,"EDT","0","Control","C14","B7","11","","G",3139.43890516547,"Within Std Curve Range",56701.2194764094,"Within Std Curve Range"
"60","COMPASS: TEMPEST",2023,"June",5,1345,"EDT","1","Control","C14","B7","47","pressure - hard to sample","G",1271.82498771397,"Within Std Curve Range",397220.20389322,"Over Std Curve Range"
"61","COMPASS: TEMPEST",2023,"May",16,1223,"EDT",NA,"Control","C14","B7","38","","G",16704.8008772598,"Within Std Curve Range",66059.7735768578,"Within Std Curve Range"
"62","COMPASS: TEMPEST",2023,"September",12,1027,"EDT",NA,"Control","C15","A4","9",NA,"G",11863.5423683189,"Within Std Curve Range",32519.712910446,"Within Std Curve Range"
"63","COMPASS: TEMPEST",2023,"August",14,1003,"EDT",NA,"Control","C15","A4","39","","G",1086.75379908553,"Within Std Curve Range",17111.8040849754,"Within Std Curve Range"
"64","COMPASS: TEMPEST",2023,"May",16,1225,"EDT",NA,"Control","C15","A4","39","","G",4881.53333869714,"Within Std Curve Range",31948.8627174554,"Within Std Curve Range"
"65","COMPASS: TEMPEST",2023,"June",7,1457,"EDT","3_PM","Control","C15","A4","145","negative pressure; extracted 0.5mL","G",13370.3009225075,"Within Std Curve Range",50084.1030711479,"Within Std Curve Range"
"66","COMPASS: TEMPEST",2023,"November",3,1351,"EDT",NA,"Control","C15","A4","9",NA,"G",30776.2439360066,"Within Std Curve Range",39206.6236830456,"Within Std Curve Range"
"67","COMPASS: TEMPEST",2023,"July",12,1351,"EDT",NA,"Control","C15","A4","9","0.9mL","G",171.189584219072,"Within Std Curve Range",18988.1686606711,"Within Std Curve Range"
"68","COMPASS: TEMPEST",2023,"June",6,1343,"EDT","2","Control","C15","A4","80","strong vaccuum from the tree; 1 mL extracted","G",1080.16283906986,"Within Std Curve Range",54445.2447085807,"Within Std Curve Range"
"69","COMPASS: TEMPEST",2023,"June",4,1455,"EDT","0","Control","C15","A4","12","wet; only 1 mL gas","G",7228.9424251817,"Within Std Curve Range",30995.5826961772,"Within Std Curve Range"
"70","COMPASS: TEMPEST",2023,"March",2,1219,"EDT",NA,"Control","C15","A4","9","","G",5181.02490821981,"Within Std Curve Range",25983.8967739207,"Within Std Curve Range"
"71","COMPASS: TEMPEST",2023,"October",3,953,"EDT",NA,"Control","C15","A4","39",NA,"G",7013.11143204658,"Within Std Curve Range",43085.4454627884,"Within Std Curve Range"
"72","COMPASS: TEMPEST",2023,"October",3,950,"EDT",NA,"Control","C19_H","A1","36",NA,"G",2796.7978083583,"Within Std Curve Range",45003.4687239667,"Within Std Curve Range"
"73","COMPASS: TEMPEST",2023,"July",12,1345,"EDT",NA,"Control","C19_H","A1","6","","G",508.289721370867,"Within Std Curve Range",30680.7274075214,"Within Std Curve Range"
"74","COMPASS: TEMPEST",2023,"September",12,1030,"EDT",NA,"Control","C19_H","A1","6",NA,"G",2955.43003894135,"Within Std Curve Range",52668.6748669361,"Within Std Curve Range"
"75","COMPASS: TEMPEST",2023,"August",14,1005,"EDT",NA,"Control","C19_H","A1","36","high well","G",1999.08105902737,"Within Std Curve Range",56450.6765188726,"Within Std Curve Range"
"76","COMPASS: TEMPEST",2023,"June",5,1423,"EDT","1","Control","C19_H","A1","44","use the ""extra"" tube; the original tube has a misutre of gases from low and high","G",333.302719564556,"Within Std Curve Range",22206.3700632665,"Within Std Curve Range"
"77","COMPASS: TEMPEST",2023,"November",3,1408,"EDT",NA,"Control","C19_H","A1","6",NA,"G",140.224050352699,"Within Std Curve Range",8407.00365399128,"Within Std Curve Range"
"78","COMPASS: TEMPEST",2023,"June",8,1348,"EDT","4","Control","C19_H","A1","174","","G",217.886718339171,"Within Std Curve Range",21613.1637359104,"Within Std Curve Range"
"79","COMPASS: TEMPEST",2023,"June",9,1057,"EDT","5","Control","C19_H","A1","207","","G",217.366799370787,"Within Std Curve Range",22686.6658897352,"Within Std Curve Range"
"80","COMPASS: TEMPEST",2023,"June",7,1005,"EDT","3_AM","Control","C19_H","A1","108","","G",116.012037934743,"Within Std Curve Range",52002.3443140199,"Within Std Curve Range"
"81","COMPASS: TEMPEST",2023,"June",6,1357,"EDT","2","Control","C19_H","A1","76","","G",664.508990379246,"Within Std Curve Range",30518.8781324403,"Within Std Curve Range"
"82","COMPASS: TEMPEST",2023,"June",4,1510,"EDT","0","Control","C19_H","A1","8","","G",497.792529484537,"Within Std Curve Range",23376.5736086154,"Within Std Curve Range"
"83","COMPASS: TEMPEST",2023,"June",7,1508,"EDT","3_PM","Control","C19_H","A1","141","","G",16.0615009590379,"Within Std Curve Range",26534.017769119,"Within Std Curve Range"
"84","COMPASS: TEMPEST",2023,"June",6,1356,"EDT","2","Control","C19_L","A1","77","","G",3523.40823987219,"Within Std Curve Range",25028.6629824088,"Within Std Curve Range"
"85","COMPASS: TEMPEST",2023,"June",7,1507,"EDT","3_PM","Control","C19_L","A1","142","","G",2234.01483646264,"Within Std Curve Range",20835.9075230436,"Within Std Curve Range"
"86","COMPASS: TEMPEST",2023,"June",8,1349,"EDT","4","Control","C19_L","A1","175","","G",1040.58824032235,"Within Std Curve Range",17605.9675220224,"Within Std Curve Range"
"87","COMPASS: TEMPEST",2023,"June",4,1511,"EDT","0","Control","C19_L","A1","9","","G",1401.07557535551,"Within Std Curve Range",16424.0851821362,"Within Std Curve Range"
"88","COMPASS: TEMPEST",2023,"June",9,1058,"EDT","5","Control","C19_L","A1","208","","G",601.481356806044,"Within Std Curve Range",17998.0432137944,"Within Std Curve Range"
"89","COMPASS: TEMPEST",2023,"June",7,1004,"EDT","3_AM","Control","C19_L","A1","109","","G",1318.08531212387,"Within Std Curve Range",24175.6029146322,"Within Std Curve Range"
"90","COMPASS: TEMPEST",2023,"June",5,1448,"EDT","1","Control","C19_L","A1","45","","G",1879.45421516159,"Within Std Curve Range",17341.8655620492,"Within Std Curve Range"
"91","COMPASS: TEMPEST",2023,"June",5,1457,"EDT","1","Control","C2","F5","38","","G",26801.4282785633,"Within Std Curve Range",59587.3725209551,"Within Std Curve Range"
"92","COMPASS: TEMPEST",2023,"October",3,957,"EDT",NA,"Control","C2","F5","32",NA,"G",25575.7470417916,"Within Std Curve Range",80503.5036716276,"Within Std Curve Range"
"93","COMPASS: TEMPEST",2023,"June",8,1416,"EDT","4","Control","C2","F5","168","","G",21151.1855172517,"Within Std Curve Range",72623.4390132072,"Within Std Curve Range"
"94","COMPASS: TEMPEST",2023,"September",12,1035,"EDT",NA,"Control","C2","F5","2",NA,"G",19989.0329207018,"Within Std Curve Range",90499.8626785554,"Within Std Curve Range"
"95","COMPASS: TEMPEST",2023,"November",3,1346,"EDT",NA,"Control","C2","F5","2",NA,"G",25655.9651477926,"Within Std Curve Range",57879.1518136289,"Within Std Curve Range"
"96","COMPASS: TEMPEST",2023,"June",7,849,"EDT","3_AM","Control","C2","F5","102_b","","G",31344.1174617338,"Within Std Curve Range",69743.4561088133,"Within Std Curve Range"
"97","COMPASS: TEMPEST",2023,"June",9,1201,"EDT","5","Control","C2","F5","201","","G",17950.6303811745,"Within Std Curve Range",71007.6587963118,"Within Std Curve Range"
"98","COMPASS: TEMPEST",2023,"March",2,1215,"EDT",NA,"Control","C2","F5","2","","G",15965.1506795393,"Within Std Curve Range",43632.8654468326,"Within Std Curve Range"
"99","COMPASS: TEMPEST",2023,"June",6,1248,"EDT","2","Control","C2","F5","70","","G",25504.2594985138,"Within Std Curve Range",78907.4293401862,"Within Std Curve Range"
"100","COMPASS: TEMPEST",2023,"May",16,1229,"EDT",NA,"Control","C2","F5","32","","G",30016.9617620693,"Within Std Curve Range",63515.2433958586,"Within Std Curve Range"
"101","COMPASS: TEMPEST",2023,"August",14,1008,"EDT",NA,"Control","C2","F5","32","","G",19125.1110396289,"Within Std Curve Range",87538.7667209806,"Within Std Curve Range"
"102","COMPASS: TEMPEST",2023,"July",12,1322,"EDT",NA,"Control","C2","F5","2","","G",22929.1761944909,"Within Std Curve Range",74695.6520308778,"Within Std Curve Range"
"103","COMPASS: TEMPEST",2023,"June",7,4105,"EDT","3_PM","Control","C2","F5","135","time is approximate","G",22799.3233037216,"Within Std Curve Range",68172.5277695963,"Within Std Curve Range"
"104","COMPASS: TEMPEST",2023,"June",4,1310,"EDT","0","Control","C2","F5","2","","G",21629.3742567067,"Within Std Curve Range",52798.5273343268,"Within Std Curve Range"
"105","COMPASS: TEMPEST",2023,"August",14,1010,"EDT",NA,"Control","C3","C5","33","","G",1343.12035509096,"Within Std Curve Range",41365.1740538401,"Within Std Curve Range"
"106","COMPASS: TEMPEST",2023,"October",3,1018,"EDT",NA,"Control","C3","C5","33",NA,"G",360.128617605214,"Within Std Curve Range",119806.882921094,"Within Std Curve Range"
"107","COMPASS: TEMPEST",2023,"June",9,1132,"EDT","5","Control","C3","C5","202","removed 15mL of sap before 2mL gas obtained","G",793.410830443843,"Within Std Curve Range",200029.249492956,"Within Std Curve Range"
"108","COMPASS: TEMPEST",2023,"September",12,1032,"EDT",NA,"Control","C3","C5","3",NA,"G",111.555941103899,"Within Std Curve Range",102892.525484959,"Within Std Curve Range"
"109","COMPASS: TEMPEST",2023,"June",5,1324,"EDT","1","Control","C3","C5","39","","G",684.198877515528,"Within Std Curve Range",121813.374506469,"Within Std Curve Range"
"110","COMPASS: TEMPEST",2023,"June",8,1259,"EDT","4","Control","C3","C5","169","","G",642.374625393066,"Within Std Curve Range",103195.818683641,"Within Std Curve Range"
"111","COMPASS: TEMPEST",2023,"November",3,1409,"EDT",NA,"Control","C3","C5","3",NA,"G",130.133692115479,"Within Std Curve Range",45773.6476778072,"Within Std Curve Range"
"112","COMPASS: TEMPEST",2023,"June",7,1427,"EDT","3_PM","Control","C3","C5","136","","G",496.478785839359,"Within Std Curve Range",117891.387837403,"Within Std Curve Range"
"113","COMPASS: TEMPEST",2023,"June",7,910,"EDT","3_AM","Control","C3","C5","103","wet tree; 1mL gas","G",1117.47988579588,"Within Std Curve Range",250310.658261886,"Within Std Curve Range"
"114","COMPASS: TEMPEST",2023,"June",4,1408,"EDT","0","Control","C3","C5","3","no septa; charring?; first pulls were liquid, then gas","G",705.863732827836,"Within Std Curve Range",142828.889532462,"Within Std Curve Range"
"115","COMPASS: TEMPEST",2023,"June",6,1312,"EDT","2","Control","C3","C5","71","excessive sap flow/black mark down the septa; 1 mL extracted","G",611.358917106157,"Within Std Curve Range",251082.126514997,"Within Std Curve Range"
"116","COMPASS: TEMPEST",2023,"July",12,1348,"EDT",NA,"Control","C7_H","B3","4","","G",642.689445101167,"Within Std Curve Range",126229.045154726,"Within Std Curve Range"
"117","COMPASS: TEMPEST",2023,"November",3,1407,"EDT",NA,"Control","C7_H","B3","4",NA,"G",70.6748633618024,"Within Std Curve Range",42918.566329309,"Within Std Curve Range"
"118","COMPASS: TEMPEST",2023,"August",14,1006,"EDT",NA,"Control","C7_H","B3","34","high well","G",533.347129644392,"Within Std Curve Range",81704.5841580962,"Within Std Curve Range"
"119","COMPASS: TEMPEST",2023,"June",8,1317,"EDT","4","Control","C7_H","B3","170","","G",275.335824195433,"Within Std Curve Range",101092.809601975,"Within Std Curve Range"
"120","COMPASS: TEMPEST",2023,"October",3,951,"EDT",NA,"Control","C7_H","B3","34",NA,"G",361.175933528521,"Within Std Curve Range",71476.5077733705,"Within Std Curve Range"
"121","COMPASS: TEMPEST",2023,"September",12,1031,"EDT",NA,"Control","C7_H","B3","4",NA,"G",551.021339367332,"Within Std Curve Range",70583.830104365,"Within Std Curve Range"
"122","COMPASS: TEMPEST",2023,"June",7,1012,"EDT","3_AM","Control","C7_H","B3","104","","G",369.351301678615,"Within Std Curve Range",132570.408758025,"Within Std Curve Range"
"123","COMPASS: TEMPEST",2023,"June",7,1515,"EDT","3_PM","Control","C7_H","B3","137","","G",269.89327732484,"Within Std Curve Range",106385.166049725,"Within Std Curve Range"
"124","COMPASS: TEMPEST",2023,"June",5,1437,"EDT","1","Control","C7_H","B3","40","","G",219.40115218377,"Within Std Curve Range",114280.147232086,"Within Std Curve Range"
"125","COMPASS: TEMPEST",2023,"June",4,1520,"EDT","0","Control","C7_H","B3","4","","G",116.613897193685,"Within Std Curve Range",83765.8961356441,"Within Std Curve Range"
"126","COMPASS: TEMPEST",2023,"May",16,1227,"EDT",NA,"Control","C7_H","B3","34","","G",105.248174026637,"Within Std Curve Range",85842.4697138924,"Within Std Curve Range"
"127","COMPASS: TEMPEST",2023,"June",6,1406,"EDT","2","Control","C7_H","B3","72","","G",280.634303260334,"Within Std Curve Range",124998.856165076,"Within Std Curve Range"
"128","COMPASS: TEMPEST",2023,"March",2,1217,"EDT",NA,"Control","C7_H","B3","4","","G",1585.37061714599,"Within Std Curve Range",60328.4245482039,"Within Std Curve Range"
"129","COMPASS: TEMPEST",2023,"June",9,1106,"EDT","5","Control","C7_H","B3","203","","G",293.931777365067,"Within Std Curve Range",109140.15862155,"Within Std Curve Range"
"130","COMPASS: TEMPEST",2023,"June",7,1516,"EDT","3_PM","Control","C7_L","B3","138","","G",90.8837084078711,"Within Std Curve Range",116739.695842114,"Within Std Curve Range"
"131","COMPASS: TEMPEST",2023,"June",6,1405,"EDT","2","Control","C7_L","B3","73","","G",150.501897929513,"Within Std Curve Range",161237.163476899,"Within Std Curve Range"
"132","COMPASS: TEMPEST",2023,"June",7,1013,"EDT","3_AM","Control","C7_L","B3","105","","G",429.888854215561,"Within Std Curve Range",171627.082705711,"Within Std Curve Range"
"133","COMPASS: TEMPEST",2023,"June",5,1439,"EDT","1","Control","C7_L","B3","41","","G",88.7677123452447,"Within Std Curve Range",126964.579100036,"Within Std Curve Range"
"134","COMPASS: TEMPEST",2023,"June",4,1521,"EDT","0","Control","C7_L","B3","5","","G",64.1833365679882,"Within Std Curve Range",78505.5513008963,"Within Std Curve Range"
"135","COMPASS: TEMPEST",2023,"June",9,1107,"EDT","5","Control","C7_L","B3","204","","G",89.9889233005292,"Within Std Curve Range",125879.097005184,"Within Std Curve Range"
"136","COMPASS: TEMPEST",2023,"June",8,1318,"EDT","4","Control","C7_L","B3","171","","G",98.7246657638105,"Within Std Curve Range",118412.62142715,"Within Std Curve Range"
"137","COMPASS: TEMPEST",2023,"September",12,1248,"EDT",NA,"Freshwater","F1","H5","21",NA,"G",30418.7040115837,"Within Std Curve Range",152946.696364306,"Within Std Curve Range"
"138","COMPASS: TEMPEST",2023,"June",4,1439,"EDT","0","Freshwater","F1","H5","25","lots of sap","G",239.898199310099,"Within Std Curve Range",86363.1116905213,"Within Std Curve Range"
"139","COMPASS: TEMPEST",2023,"November",3,1005,"EDT",NA,"Freshwater","F1","H5","21",NA,"G",2488.28827091484,"Within Std Curve Range",80869.6757546271,"Within Std Curve Range"
"140","COMPASS: TEMPEST",2023,"August",14,1249,"EDT",NA,"Freshwater","F1","H5","51","a little water","G",5604.95373047136,"Within Std Curve Range",160242.068401279,"Within Std Curve Range"
"141","COMPASS: TEMPEST",2023,"May",16,1144,"EDT",NA,"Freshwater","F1","H5","51","1mL","G",1352.69279741382,"Within Std Curve Range",33827.5846910442,"Within Std Curve Range"
"142","COMPASS: TEMPEST",2023,"October",3,1300,"EDT",NA,"Freshwater","F1","H5","51",NA,"G",174.317317545069,"Within Std Curve Range",5826.84226733545,"Within Std Curve Range"
"143","COMPASS: TEMPEST",2023,"March",2,1252,"EDT",NA,"Freshwater","F1","H5","11","","G",8999.05479274441,"Within Std Curve Range",53124.8943326339,"Within Std Curve Range"
"144","COMPASS: TEMPEST",2023,"March",2,1246,"EDT",NA,"Freshwater","F13","D6","17","","G",5783.58988841633,"Within Std Curve Range",34534.3547831921,"Within Std Curve Range"
"145","COMPASS: TEMPEST",2023,"September",12,1242,"EDT",NA,"Freshwater","F13","D6","27",NA,"G",13317.4779809309,"Within Std Curve Range",76675.5270770814,"Within Std Curve Range"
"146","COMPASS: TEMPEST",2023,"June",5,1257,"EDT","1","Freshwater","F13","D6","67","","G",6392.21609210893,"Within Std Curve Range",64666.846156502,"Within Std Curve Range"
"147","COMPASS: TEMPEST",2023,"July",12,1419,"EDT",NA,"Freshwater","F13","D6","27","","G",4151.21513510328,"Within Std Curve Range",94395.809245498,"Within Std Curve Range"
"148","COMPASS: TEMPEST",2023,"June",7,940,"EDT","3_AM","Freshwater","F13","D6","131","","G",2184.51419041659,"Within Std Curve Range",56034.6862195099,"Within Std Curve Range"
"149","COMPASS: TEMPEST",2023,"June",9,1122,"EDT","5","Freshwater","F13","D6","229","","G",1846.89500869179,"Within Std Curve Range",54058.6497613526,"Within Std Curve Range"
"150","COMPASS: TEMPEST",2023,"June",6,1354,"EDT","2","Freshwater","F13","D6","100","","G",2831.20516882419,"Within Std Curve Range",62216.4238631235,"Within Std Curve Range"
"151","COMPASS: TEMPEST",2023,"August",14,1257,"EDT",NA,"Freshwater","F13","D6","57","","G",8960.65336101673,"Within Std Curve Range",93117.5127651544,"Within Std Curve Range"
