"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"19","Varian GC","Max Wegner",20231121,2023,"April",6,1210,"EDT","G","Control","H6","20","19",1,NA,"Within Range","Within Range",0.674288821021645,5842.96996034155,42.0379564227958,364274.935183388
"20","Varian GC","Max Wegner",20231121,2023,"April",6,1211,"EDT","G","Control","H6","35","20",1,NA,"Within Range","Within Range",0.661312770841387,9317.35846582982,41.2289757382411,580882.697370936
"21","Varian GC","Max Wegner",20231121,2023,"April",6,1212,"EDT","G","Control","H6","50","21",1,NA,"Within Range","Within Range",0.846221485910053,8494.73095819778,52.7569504931455,529596.693154475
"22","Varian GC","Max Wegner",20231121,2023,"April",6,1127,"EDT","G","Seawater","C3","10","22",1,NA,"Within Range","Within Range",0.959761924987304,6392.52953555757,59.835531482999,398536.75408713
"23","Varian GC","Max Wegner",20231121,2023,"April",6,1128,"EDT","G","Seawater","C3","20","23",1,NA,"Within Range","Within Range",0.619140607755551,17794.6527796932,38.5997885134384,1109392.31793599
"24","Varian GC","Max Wegner",20231121,2023,"April",6,1129,"EDT","G","Seawater","C3","35","24",1,NA,"Within Range","Within Range",0.609408570120358,14831.3917993842,37.9930530000223,924650.36155762
"25","Varian GC","Max Wegner",20231121,2023,"April",6,1130,"EDT","G","Seawater","C3","50","25",1,NA,"Within Range","Within Range",0.563992394489458,19322.3844311446,35.1616206040809,1204637.43336313
"26","Varian GC","Max Wegner",20231121,2023,"April",6,1107,"EDT","G","Seawater","C6","10","26",1,NA,"Within Range","Within Range",1.07492437033709,16416.9012664948,67.0152350584219,1023497.58519294
"27","Varian GC","Max Wegner",20231121,2023,"April",6,1109,"EDT","G","Seawater","C6","20","27",1,NA,"Within Range","Within Range",0.557504369399329,25309.4592147856,34.7571302618036,1577896.45977466
"28","Varian GC","Max Wegner",20231121,2023,"April",6,1111,"EDT","G","Seawater","C6","35","28",1,NA,"Within Range","Within Range",0.99382405671048,13609.3290110158,61.9591057799551,848461.908417445
"29","Varian GC","Max Wegner",20231121,2023,"April",6,1112,"EDT","G","Seawater","C6","50","29",1,NA,"Within Range","Within Range",1.67993270999158,3698.63167263853,104.733959475784,230588.009516118
"30","Varian GC","Max Wegner",20231121,2023,"April",6,1123,"EDT","G","Seawater","F4","10","30",1,NA,"Within Range","Within Range",1.05708230133923,11061.6992635123,65.9028866171592,689632.12366037
"31","Varian GC","Max Wegner",20231121,2023,"April",6,1124,"EDT","G","Seawater","F4","20","31",1,NA,"Within Range","Within Range",0.160112832628951,20997.7536821652,9.98209679731614,1309086.88791553
"32","Varian GC","Max Wegner",20231121,2023,"April",6,1125,"EDT","G","Seawater","F4","35","32",1,NA,"Within Range","Within Range",1.64262656572334,9945.20207995227,102.40814000769,620025.067328695
"33","Varian GC","Max Wegner",20231121,2023,"April",6,1125,"EDT","G","Seawater","F4","50","33",1,NA,"Within Range","Within Range",1.11223051460533,12022.9041518658,69.3410545265167,749557.615452978
"34","Varian GC","Max Wegner",20231121,2023,"April",6,1126,"EDT","G","Seawater","F4","ATM","34",1,NA,"Within Range","Within Range",1.75292299225553,385.200802065985,109.284475826405,24015.01259763
"35","Varian GC","Max Wegner",20231121,2023,"April",6,1119,"EDT","G","Seawater","H3","10","35",1,NA,"Within Range","Within Range",1.29876123594653,2560.64079567833,80.9701518669903,159640.947361492
"36","Varian GC","Max Wegner",20231121,2023,"April",6,1120,"EDT","G","Seawater","H3","20","36",1,NA,"Within Range","Within Range",0.160112832628951,12852.1195990577,9.98209679731614,801254.339093375
"37","Varian GC","Max Wegner",20231121,2023,"April",6,1121,"EDT","G","Seawater","H3","35","37",1,NA,"Within Range","Within Range",1.39932562484352,11300.1408702763,87.2397521722892,704497.560491043
"38","Varian GC","Max Wegner",20231121,2023,"April",6,1122,"EDT","G","Seawater","H3","50","38",1,NA,"Within Range","Within Range",0.563992394489458,10811.2061961967,35.1616206040809,674015.348890067
"39","Varian GC","Max Wegner",20231121,2023,"April",6,1115,"EDT","G","Seawater","H6","10","39",1,NA,"Within Range","Within Range",0.800805310279153,16319.6534759667,49.925518097204,1017434.75535952
"40","Varian GC","Max Wegner",20231121,2023,"April",6,1116,"EDT","G","Seawater","H6","20","40",1,NA,"Within Range","Within Range",0.160112832628951,25691.1416562046,9.98209679731614,1601692.12320478
"41","Varian GC","Max Wegner",20231121,2023,"April",6,1117,"EDT","G","Seawater","H6","35","41",1,NA,"Within Range","Within Range",0.512088193768429,32290.6497533344,31.9256978658622,2013132.7776393
"42","Varian GC","Max Wegner",20231121,2023,"April",6,1118,"EDT","G","Seawater","H6","50","42",1,NA,"Within Range","Within Range",0.716460984107481,22442.9414782113,44.6671436475986,1399185.87769397
"43","Varian GC","Max Wegner",20231121,2023,"April",6,1030,"EDT","G","Freshwater","C3","10","43",1,NA,"Within Range","Within Range",0.568858413307054,11755.0330514221,35.4649883607889,732857.422158484
"44","Varian GC","Max Wegner",20231121,2023,"April",6,1031,"EDT","G","Freshwater","C3","20","44",1,NA,"Within Range","Within Range",0.636982676753405,13141.2321195048,39.7121369547011,819278.810442945
"45","Varian GC","Max Wegner",20231121,2023,"April",6,1032,"EDT","G","Freshwater","C3","35","45",1,NA,"Within Range","Within Range",0.867307567452971,11114.5901830865,54.0715441055468,692929.562536567
"46","Varian GC","Max Wegner",20231121,2023,"April",6,1033,"EDT","G","Freshwater","C3","50","46",1,NA,"Within Range","Within Range",0.807293335369281,15661.8325745031,50.3300084394814,976423.477213411
"47","Varian GC","Max Wegner",20231121,2023,"April",6,1034,"EDT","G","Freshwater","C6","10","47",1,NA,"Within Range","Within Range",1.26307709795082,7278.06682051907,78.7454549844649,453744.814246825
"48","Varian GC","Max Wegner",20231121,2023,"April",6,1035,"EDT","G","Freshwater","C6","20","48",1,NA,"Within Range","Within Range",0.160112832628951,15023.3790620959,9.98209679731614,936619.642275308
"49","Varian GC","Max Wegner",20231121,2023,"April",6,1036,"EDT","G","Freshwater","C6","35","49",1,NA,"Within Range","Within Range",0.160112832628951,13559.1698519375,9.98209679731614,845334.778799094
"50","Varian GC","Max Wegner",20231122,2023,"April",6,1037,"EDT","G","Freshwater","C6","50","50",1,NA,"Within Range","Within Range",0.160112832628951,12067.3403087443,9.98209679731614,752327.949422963
"51","Varian GC","Max Wegner",20231122,2023,"April",6,1023,"EDT","G","Freshwater","F4","10","51",1,NA,"Within Range","Within Range",1.08141239542722,2935.40373821596,67.4197254006993,183005.22058703
"52","Varian GC","Max Wegner",20231122,2023,"April",6,1024,"EDT","G","Freshwater","F4","20","52",1,NA,"Within Range","Within Range",0.529930262766283,11661.0431916173,33.0380463071249,726997.705213048
"53","Varian GC","Max Wegner",20231122,2023,"April",6,1026,"EDT","G","Freshwater","F4","35","53",1,NA,"Within Range","Within Range",0.932187818354258,4803.97837206377,58.1164475283203,299499.898507717
"54","Varian GC","Max Wegner",20231122,2023,"April",6,1028,"EDT","G","Freshwater","F4","50","54",1,NA,"Within Range","Within Range",0.679154839839241,12196.2087675979,42.3413241795038,760362.14261832
"55","Varian GC","Max Wegner",20231122,2023,"April",6,1029,"EDT","G","Freshwater","F4","ATM","55",1,NA,"Within Range","Within Range",1.59883239636497,316.409450687381,99.6778301973176,19726.27498051
"56","Varian GC","Max Wegner",20231122,2023,"April",6,1019,"EDT","G","Freshwater","H3","10","56",1,NA,"Within Range","Within Range",1.34093339903236,5506.3363397646,83.5993390917931,343287.80173096
"57","Varian GC","Max Wegner",20231122,2023,"April",6,1020,"EDT","G","Freshwater","H3","20","57",1,NA,"Within Range","Within Range",0.599676532485165,13787.4844837762,37.3863174866063,859568.858090784
"58","Varian GC","Max Wegner",20231122,2023,"April",6,1021,"EDT","G","Freshwater","H3","35","58",1,NA,"Within Range","Within Range",0.727815028015206,9510.10254873167,45.3750017465839,592899.161392248
"59","Varian GC","Max Wegner",20231122,2023,"April",6,1022,"EDT","G","Freshwater","H3","50","59",1,NA,"Within Range","Within Range",0.789451266371428,7551.7618325212,49.2176599982187,470808.094296833
"60","Varian GC","Max Wegner",20231122,2023,"April",6,1013,"EDT","G","Freshwater","H6","10","60",1,NA,"Within Range","Within Range",1.08790042051734,8521.4070679476,67.8242157429766,531259.79226606
"61","Varian GC","Max Wegner",20231122,2023,"April",6,1015,"EDT","G","Freshwater","H6","20","61",1,NA,"Within Range","Within Range",0.581834463487312,12761.1714356362,36.2739690453436,795584.254092032
"62","Varian GC","Max Wegner",20231122,2023,"April",6,1016,"EDT","G","Freshwater","H6","35","62",1,NA,"Within Range","Within Range",1.27605314813107,5198.09428803514,79.5544356690196,324070.716211667
"63","Varian GC","Max Wegner",20231122,2023,"April",6,1017,"EDT","G","Freshwater","H6","50","63",1,NA,"Within Range","Within Range",0.795939291461556,13937.5078688971,49.622150340496,868921.936963661
"64","Varian GC","Max Wegner",20231122,2023,"April",6,NA,NA,"G","Transition","A","10","CGW_TR_SGW_A_10cm_202304",1,NA,"Within Range","Within Range",28.0943048581778,31626.1400029522,1751.51526547243,1971704.48896211
"65","Varian GC","Max Wegner",20231122,2023,"April",6,NA,NA,"G","Transition","A","20","GCW_TR_SGW_A_20cm_202304",1,NA,"Within Range","Within Range",16.6607826430986,31392.2032782724,1038.70215979418,1957119.9051292
"66","Varian GC","Max Wegner",20231122,2023,"April",6,NA,NA,"G","Transition","A","45","GCW_TR_SGW_A_45cm_202304",1,NA,"Within Range","Within Range",8.95787485484337,24898.6427999517,558.471000925397,1552284.46383739
