"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"27","Varian GC","Max Wegner",20231212,2023,"September",12,1218,"EDT","G","Seawater","C6","20","27",1,NA,11935.3054841202,"Within Range","Within Range",1.15259761209491,11935.3054841202,71.8577064897077,744096.351877816
"28","Varian GC","Max Wegner",20231212,2023,"September",12,1219,"EDT","G","Seawater","C6","35","28",1,NA,14582.7547590837,"Within Range","Within Range",1.99111607376474,14582.7547590837,124.134418563887,909149.299194743
"29","Varian GC","Max Wegner",20231212,2023,"September",12,1220,"EDT","G","Seawater","C6","50","29",1,NA,15931.856573681,"Within Range","Within Range",1.86238087425527,15931.856573681,116.108533307685,993257.891127243
"30","Varian GC","Max Wegner",20231212,2023,"September",12,1223,"EDT","G","Seawater","F4","10","30",1,NA,7022.59253614533,"Within Range","Within Range",1.5370635457651,7022.59253614533,95.8269043494454,437817.489784622
"31","Varian GC","Max Wegner",20231212,2023,"September",12,1224,"EDT","G","Seawater","F4","20","31",1,NA,21236.3066265712,"Within Range","Within Range",0.849895926761819,21236.3066265712,52.9860303467468,1323959.26599571
"32","Varian GC","Max Wegner",20231212,2023,"September",12,1225,"EDT","G","Seawater","F4","35","32",1,NA,17605.3847084012,"Within Range","Within Range",0.975151796554823,17605.3847084012,60.7949997852134,1097592.5628679
"33","Varian GC","Max Wegner",20231212,2023,"September",12,1226,"EDT","G","Seawater","F4","50","33",1,NA,27962.8529398108,"Within Range","Within Range",0.646355138348187,27962.8529398108,40.2964550092386,1743320.00871639
"34","Varian GC","Max Wegner",20231212,2023,"September",12,1222,"EDT","G","Seawater","F4","ATM","34",1,NA,490.63410630305,"Within Range","Within Range",2.04330601951183,490.63410630305,127.388155829915,30588.1612408385
"35","Varian GC","Max Wegner",20231212,2023,"September",12,1227,"EDT","G","Seawater","H3","10","35",1,NA,3843.72834284073,"Within Range","Within Range",2.02416970607123,3843.72834284073,126.195118832371,239633.936586081
"36","Varian GC","Max Wegner",20231212,2023,"September",12,1228,"EDT","G","Seawater","H3","20","36",1,NA,14075.4548022424,"Within Range","Within Range",1.34570041135913,14075.4548022424,83.8965343740104,877522.119840551
"37","Varian GC","Max Wegner",20231212,2023,"September",12,1229,"EDT","G","Seawater","H3","35","37",1,NA,17782.5008703813,"Within Range","Within Range",1.34222108164265,17782.5008703813,83.6796185562752,1108634.71760482
"38","Varian GC","Max Wegner",20231212,2023,"September",12,1230,"EDT","G","Seawater","H3","50","38",1,NA,18442.4034332978,"Within Range","Within Range",0.21839758322209,18442.4034332978,13.6158094278111,1149775.77514325
"39","Varian GC","Max Wegner",20231212,2023,"September",12,1231,"EDT","G","Seawater","H6","10","39",1,NA,13929.9309375441,"Within Range","Within Range",1.52662555661569,13929.9309375441,95.1761568962399,868449.559697261
"40","Varian GC","Max Wegner",20231212,2023,"September",12,1232,"EDT","G","Seawater","H6","20","40",1,NA,16700.2137216349,"Within Range","Within Range",1.37005571937443,16700.2137216349,85.4149450981566,1041160.45646103
"41","Varian GC","Max Wegner",20231212,2023,"September",12,1233,"EDT","G","Seawater","H6","35","41",1,NA,19234.853398618,"Within Range","Within Range",1.58229483207924,19234.853398618,98.6468099800028,1199180.3864475
"42","Varian GC","Max Wegner",20231212,2023,"September",12,1235,"EDT","G","Seawater","H6","50","42",1,NA,20555.4778573945,"Within Range","Within Range",1.14041995808726,20555.4778573945,71.0985011276346,1281513.58213183
"43","Varian GC","Max Wegner",20231212,2023,"September",12,1258,"EDT","G","Freshwater","C3","10","43",1,NA,3707.60835354818,"Within Range","Within Range",1.33526242220971,3707.60835354818,83.2457869208048,231147.652964351
"44","Varian GC","Max Wegner",20231212,2023,"September",12,1259,"EDT","G","Freshwater","C3","20","44",1,NA,8959.73920009898,"Within Range","Within Range",0.862073580769472,8959.73920009898,53.7452357088199,558587.23192637
"45","Varian GC","Max Wegner",20231212,2023,"September",12,1300,"EDT","G","Freshwater","C3","35","45",1,NA,10471.6003967201,"Within Range","Within Range",0.752474694700593,10471.6003967201,46.9123874501617,652842.917501252
"46","Varian GC","Max Wegner",20231212,2023,"September",12,1301,"EDT","G","Freshwater","C3","50","46",1,NA,17667.1446970358,"Within Range","Within Range",0.21839758322209,17667.1446970358,13.6158094278111,1101442.93622418
"47","Varian GC","Max Wegner",20231212,2023,"September",12,1253,"EDT","G","Freshwater","C6","10","47",1,NA,2970.1275092226,"Within Range","Within Range",1.33526242220971,2970.1275092226,83.2457869208048,185170.044215873
"48","Varian GC","Max Wegner",20231212,2023,"September",12,1254,"EDT","G","Freshwater","C6","20","48",1,NA,7696.82235350666,"Within Range","Within Range",0.775090337857663,7696.82235350666,48.3223402654404,479851.767674979
"49","Varian GC","Max Wegner",20231212,2023,"September",12,1255,"EDT","G","Freshwater","C6","35","49",1,NA,12293.6566169315,"Within Range","Within Range",0.21839758322209,12293.6566169315,13.6158094278111,766437.444945857
"50","Varian GC","Max Wegner",20231212,2023,"September",12,1257,"EDT","G","Freshwater","C6","50","50",1,NA,15687.7396447789,"Within Range","Within Range",0.21839758322209,15687.7396447789,13.6158094278111,978038.63122063
"51","Varian GC","Max Wegner",20231212,2023,"September",12,1304,"EDT","G","Freshwater","F4","10","51",1,NA,3392.48256954094,"Within Range","Within Range",1.46051829200271,3392.48256954094,91.0547563592714,211501.407078612
"52","Varian GC","Max Wegner",20231212,2023,"September",12,1305,"EDT","G","Freshwater","F4","20","52",1,NA,7045.12050140323,"Within Range","Within Range",0.801185310731206,7045.12050140323,49.9492088984542,439221.97639671
"53","Varian GC","Max Wegner",20231212,2023,"September",12,1306,"EDT","G","Freshwater","F4","35","53",1,NA,10425.7768029058,"Within Range","Within Range",0.21839758322209,10425.7768029058,13.6158094278111,649986.084969193
"54","Varian GC","Max Wegner",20231212,2023,"September",12,1307,"EDT","G","Freshwater","F4","50","54",1,NA,14575.4841018822,"Within Range","Within Range",0.571549549444032,14575.4841018822,35.6327649279322,908696.016326818
"55","Varian GC","Max Wegner",20231212,2023,"September",12,1308,"EDT","G","Freshwater","F4","ATM","55",1,NA,352.240652626675,"Within Range","Within Range",1.94936411716708,352.240652626675,121.531428751065,21960.140438072
"56","Varian GC","Max Wegner",20231212,2023,"September",12,1309,"EDT","G","Freshwater","H3","10","56",1,NA,2738.81727092421,"Within Range","Within Range",1.48313393515978,2738.81727092421,92.4647091745501,170749.206416721
"57","Varian GC","Max Wegner",20231212,2023,"September",12,1310,"EDT","G","Freshwater","H3","20","57",1,NA,6984.95489038845,"Within Range","Within Range",0.789007656723553,6984.95489038845,49.1900035363811,435471.003141424
"58","Varian GC","Max Wegner",20231212,2023,"September",12,1311,"EDT","G","Freshwater","H3","35","58",1,NA,7534.86016029278,"Within Range","Within Range",0.764652348708246,7534.86016029278,47.6715928122348,469754.374083091
"59","Varian GC","Max Wegner",20231212,2023,"September",12,1313,"EDT","G","Freshwater","H3","50","59",1,NA,8751.98293858235,"Within Range","Within Range",0.862073580769472,8751.98293858235,53.7452357088199,545634.846545034
"60","Varian GC","Max Wegner",20231212,2023,"September",12,1316,"EDT","G","Freshwater","H6","10","60",1,NA,3852.82220037603,"Within Range","Within Range",1.44834063799506,3852.82220037603,90.2955509971982,240200.885310226
"61","Varian GC","Max Wegner",20231212,2023,"September",12,1317,"EDT","G","Freshwater","H6","20","61",1,NA,7320.17278495663,"Within Range","Within Range",1.48487360001802,7320.17278495663,92.5731670834177,456369.874373855
"62","Varian GC","Max Wegner",20231212,2023,"September",12,1318,"EDT","G","Freshwater","H6","35","62",1,NA,9676.96554355049,"Within Range","Within Range",1.39093169767327,9676.96554355049,86.7164400045677,603302.091243796
"63","Varian GC","Max Wegner",20231212,2023,"September",12,1319,"EDT","G","Freshwater","H6","50","63",1,NA,14239.2918654352,"Within Range","Within Range",1.2482791792979,14239.2918654352,77.8228914774252,887736.400588229
