"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"12","Varian GC","Max Wegner",20231211,2023,"August",14,942,"EDT","G","Control","F4","50","12",1,"",20804.2885892406,"Within Range","Within Range",1.46569219816738,20804.2885892406,91.3773190877416,1297025.47314468
"13","Varian GC","Max Wegner",20231211,2023,"August",14,943,"EDT","G","Control","F4","ATM","13",1,"",986.151685039456,"Within Range","Within Range",2.65788581739933,986.151685039456,165.703604576018,61480.7783690434
"14","Varian GC","Max Wegner",20231211,2023,"August",14,934,"EDT","G","Control","H3","10","14",1,"",8079.18984714209,"Within Range","Within Range",1.27985025164004,8079.18984714209,79.7911628204514,503690.14009614
"15","Varian GC","Max Wegner",20231211,2023,"August",14,935,"EDT","G","Control","H3","20","15",1,"",15338.0744728176,"Within Range","Within Range",0.696026023398508,15338.0744728176,43.3931436033983,956239.056908829
"16","Varian GC","Max Wegner",20231211,2023,"August",14,936,"EDT","G","Control","H3","35","16",1,"",23196.1749920668,"Within Range","Within Range",0.554014724637055,23196.1749920668,34.5395713614124,1446145.5730715
"17","Varian GC","Max Wegner",20231211,2023,"August",14,937,"EDT","G","Control","H3","50","17",1,"a little water in exetainer",24258.4384780829,"Within Range","Within Range",0.82050506305361,24258.4384780829,51.1536822352625,1512371.47618971
"18","Varian GC","Max Wegner",20231211,2023,"August",14,944,"EDT","G","Control","H6","10","18",1,"",3682.71208418281,"Within Range","Within Range",1.35874541761863,3682.71208418281,84.7098140659992,229595.51647025
"19","Varian GC","Max Wegner",20231211,2023,"August",14,945,"EDT","G","Control","H6","20","19",1,"",13298.5575894661,"Within Range","Within Range",0.63290989061564,13298.5575894661,39.4582226069601,829087.131512847
"20","Varian GC","Max Wegner",20231211,2023,"August",14,946,"EDT","G","Control","H6","35","20",1,"",24333.9777204837,"Within Range","Within Range",0.452327621820211,24333.9777204837,28.1999764227064,1517080.90526706
"21","Varian GC","Max Wegner",20231211,2023,"August",14,947,"EDT","G","Control","H6","50","21",1,"",24096.3959955609,"Within Range","Within Range",0.469859880926563,24096.3959955609,29.2930100328281,1502269.07702998
"22","Varian GC","Max Wegner",20231211,2023,"August",14,1059,"EDT","G","Seawater","C3","10","22",1,"",4691.75538671156,"Within Range","Within Range",1.81809060620506,4691.75538671156,113.347294651188,292503.45303688
"23","Varian GC","Max Wegner",20231211,2023,"August",14,1100,"EDT","G","Seawater","C3","20","23",1,"",15684.8268987779,"Within Range","Within Range",1.70763737383504,15684.8268987779,106.461182907421,977857.038577173
"24","Varian GC","Max Wegner",20231211,2023,"August",14,1101,"EDT","G","Seawater","C3","35","24",1,"",17618.4437937712,"Within Range","Within Range",1.57088575280549,17618.4437937712,97.9355207484719,1098406.72030993
"25","Varian GC","Max Wegner",20231211,2023,"August",14,1102,"EDT","G","Seawater","C3","50","25",1,"",46032.2695878624,"Within Range","Within Range",1.19218895610828,46032.2695878624,74.3259947698429,2869842.24363232
"26","Varian GC","Max Wegner",20231211,2023,"August",14,1123,"EDT","G","Seawater","C6","10","26",1,"",31672.7032867577,"Within Range","Within Range",1.31316154394211,31672.7032867577,81.8679266796827,1974607.43683028
"27","Varian GC","Max Wegner",20231211,2023,"August",14,1124,"EDT","G","Seawater","C6","20","27",1,"",39435.8180436545,"Within Range","Within Range",1.17640992291256,39435.8180436545,73.3422645207333,2458592.14736
"28","Varian GC","Max Wegner",20231211,2023,"August",14,1125,"EDT","G","Seawater","C6","35","28",1,"",32107.885829222,"Within Range","Within Range",1.56036639734168,32107.885829222,97.2797005823989,2001738.5180313
"29","Varian GC","Max Wegner",20231211,2023,"August",14,1125,"EDT","G","Seawater","C6","50","29",1,"",28787.8778216987,"Within Range","Within Range",2.22133256565116,28787.8778216987,138.487067683988,1794755.47516825
"30","Varian GC","Max Wegner",20231211,2023,"August",14,1104,"EDT","G","Seawater","F4","10","30",1,"",16372.7573186537,"Within Range","Within Range",1.66906640380106,16372.7573186537,104.056508965154,1020745.468744
"31","Varian GC","Max Wegner",20231211,2023,"August",14,1105,"EDT","G","Seawater","F4","20","31",1,"",38142.4858170942,"Within Range","Within Range",0.911672810406642,38142.4858170942,56.8374570078954,2377960.46241236
"32","Varian GC","Max Wegner",20231211,2023,"August",14,1105,"EDT","G","Seawater","F4","35","32",1,"",28597.9560687085,"Within Range","Within Range",1.32368089940592,28597.9560687085,82.5237468457557,1782914.96687709
"33","Varian GC","Max Wegner",20231211,2023,"August",14,1106,"EDT","G","Seawater","F4","50","33",1,"",54792.6175304178,"Within Range","Needs Dilution",1.32017444758465,54792.6175304178,82.3051401237314,3415998.59915323
"34","Varian GC","Max Wegner",20231211,2023,"August",14,1107,"EDT","G","Seawater","F4","ATM","34",1,"",1377.45690588706,"Within Range","Within Range",2.323019668468,1377.45690588706,144.826662622694,85876.3657036823
"35","Varian GC","Max Wegner",20231211,2023,"August",14,1108,"EDT","G","Seawater","H3","10","35",1,"",5570.41101725748,"Within Range","Within Range",1.6112099487501,5570.41101725748,100.449498051752,347282.482372661
"36","Varian GC","Max Wegner",20231211,2023,"August",14,1109,"EDT","G","Seawater","H3","20","36",1,"",21385.6008860178,"Within Range","Within Range",0.988814750474592,21385.6008860178,61.6468048924309,1333266.88815573
"37","Varian GC","Max Wegner",20231211,2023,"August",14,1110,"EDT","G","Seawater","H3","35","37",1,"",30664.7194107273,"Within Range","Within Range",0.999334105938404,30664.7194107273,62.302625058504,1911765.54929721
"38","Varian GC","Max Wegner",20231211,2023,"August",14,1111,"EDT","G","Seawater","H3","50","38",1,"",40339.4164135022,"Within Range","Within Range",0.887127647657749,40339.4164135022,55.307209953725,2514926.21031809
"39","Varian GC","Max Wegner",20231211,2023,"August",14,1112,"EDT","G","Seawater","H6","10","39",1,"",45985.1571047913,"Within Range","Within Range",0.771414737555823,45985.1571047913,48.0931881269217,2866905.05640843
"40","Varian GC","Max Wegner",20231211,2023,"August",14,1114,"EDT","G","Seawater","H6","20","40",1,"",60203.3290747229,"Within Range","Needs Dilution",0.517196980513715,60203.3290747229,32.2442007801568,3753324.75528198
"41","Varian GC","Max Wegner",20231211,2023,"August",14,1116,"EDT","G","Seawater","H6","35","41",1,"",57493.8706912314,"Within Range","Needs Dilution",0.944984102708712,57493.8706912314,58.9142208671267,3584405.90344335
"42","Varian GC","Max Wegner",20231211,2023,"August",14,1119,"EDT","G","Seawater","H6","50","42",1,"",55893.7669460923,"Within Range","Needs Dilution",1.09576153102334,55893.7669460923,68.3143099141734,3484648.81210052
"43","Varian GC","Max Wegner",20231211,2023,"August",14,1233,"EDT","G","Freshwater","C3","10","43",1,"",14119.677117837,"Within Range","Within Range",1.45517284270356,14119.677117837,90.7214989216686,880279.122059662
"44","Varian GC","Max Wegner",20231211,2023,"August",14,1234,"EDT","G","Freshwater","C3","20","44",1,"",29277.283092189,"Within Range","Within Range",0.959009909993794,29277.283092189,59.788647755224,1825267.02569757
"45","Varian GC","Max Wegner",20231211,2023,"August",14,1235,"EDT","G","Freshwater","C3","35","45",1,"",29646.0986082443,"Within Range","Within Range",1.07822927191699,29646.0986082443,67.2212763040517,1848260.51173593
"46","Varian GC","Max Wegner",20231211,2023,"August",14,1237,"EDT","G","Freshwater","C3","50","46",1,"",49977.3178986355,"Within Range","Within Range",0.781934093019635,49977.3178986355,48.7490082929947,3115792.8864486
"47","Varian GC","Max Wegner",20231211,2023,"August",14,1227,"EDT","G","Freshwater","C6","10","47",1,"",35246.5470391707,"Within Range","Within Range",1.38855025809943,35246.5470391707,86.5679712032061,2197415.65082112
"48","Varian GC","Max Wegner",20231211,2023,"August",14,1227,"EDT","G","Freshwater","C6","20","48",1,"",35978.1059220898,"Within Range","Within Range",0.876608292193937,35978.1059220898,54.651389787652,2243024.05998066
"49","Varian GC","Max Wegner",20231211,2023,"August",14,1228,"EDT","G","Freshwater","C6","35","49",1,"",47967.1521064577,"Within Range","Within Range",0.769661511645188,47967.1521064577,47.9838847659095,2990470.82957966
"50","Varian GC","Max Wegner",20231211,2023,"August",14,1229,"EDT","G","Freshwater","C6","50","50",1,"",70255.9355968504,"Within Range","Needs Dilution",0.727584089789943,70255.9355968504,45.3606041016174,4380045.86015277
"51","Varian GC","Max Wegner",20231211,2023,"August",14,1237,"EDT","G","Freshwater","F4","10","51",1,"",9629.9271615594,"Within Range","Within Range",1.67432608153297,9629.9271615594,104.38441904819,600369.523787993
"52","Varian GC","Max Wegner",20231211,2023,"August",14,1238,"EDT","G","Freshwater","F4","20","52",1,"",33284.6526999917,"Within Range","Within Range",0.890634099479019,33284.6526999917,55.5258166757493,2075103.03615908
"53","Varian GC","Max Wegner",20231211,2023,"August",14,1239,"EDT","G","Freshwater","F4","35","53",1,"",29907.4712127861,"Within Range","Within Range",1.06245023872127,29907.4712127861,66.2375460549422,1864555.5618944
"54","Varian GC","Max Wegner",20231211,2023,"August",14,1240,"EDT","G","Freshwater","F4","50","54",1,"",48307.0786972613,"Within Range","Within Range",0.859076033087585,48307.0786972613,53.5583561775302,3011663.26042776
"55","Varian GC","Max Wegner",20231211,2023,"August",14,1240,"EDT","G","Freshwater","F4","ATM","55",1,"",1103.72669561357,"Within Range","Within Range",2.4124341899104,1103.72669561357,150.401134034314,68810.8912477291
"56","Varian GC","Max Wegner",20231211,2023,"August",14,1241,"EDT","G","Freshwater","H3","10","56",1,"",10592.8534153107,"Within Range","Within Range",1.86893415761348,10592.8534153107,116.517092120541,660402.332625356
"57","Varian GC","Max Wegner",20231211,2023,"August",14,1242,"EDT","G","Freshwater","H3","20","57",1,"",26433.6046146839,"Within Range","Within Range",0.978295395010781,26433.6046146839,60.9909847263579,1647980.33757381
"58","Varian GC","Max Wegner",20231211,2023,"August",14,1243,"EDT","G","Freshwater","H3","35","58",1,"",30660.0977515066,"Within Range","Within Range",0.869595388551397,30660.0977515066,54.2141763436033,1911477.41592934
"59","Varian GC","Max Wegner",20231211,2023,"August",14,1244,"EDT","G","Freshwater","H3","50","59",1,"",36006.603783869,"Within Range","Within Range",0.939724424976806,36006.603783869,58.5863107840902,2244800.73465517
"60","Varian GC","Max Wegner",20231211,2023,"August",14,1245,"EDT","G","Freshwater","H6","10","60",1,"",12732.9944852639,"Within Range","Within Range",1.66030027424789,12732.9944852639,103.509992160093,793827.586363088
"61","Varian GC","Max Wegner",20231211,2023,"August",14,1246,"EDT","G","Freshwater","H6","20","61",1,"",23446.4485042341,"Within Range","Within Range",1.03089217232984,23446.4485042341,64.2700855567231,1461748.65986497
"62","Varian GC","Max Wegner",20231211,2023,"August",14,1247,"EDT","G","Freshwater","H6","35","62",1,"",26317.1245818329,"Within Range","Within Range",0.904659906764101,26317.1245818329,56.4002435638467,1640718.49013921
"63","Varian GC","Max Wegner",20231211,2023,"August",14,1248,"EDT","G","Freshwater","H6","50","63",1,"",44901.4491199912,"Within Range","Within Range",0.734596993432484,44901.4491199912,45.7978175456661,2799342.21446329
"64","Varian GC","Max Wegner",20231211,2023,"August",14,NA,NA,"G","Transition","A","10","GCW_TR_SGW_A_10cm_202308",1,"",34417.3076110613,"Within Range","Within Range",6.36069894066095,34417.3076110613,396.552303033725,2145717.43211105
"65","Varian GC","Max Wegner",20231211,2023,"August",14,NA,NA,"G","Transition","A","20","GCW_TR_SGW_A_20cm_202308",1,"",77464.1952784471,"Within Range","Needs Dilution",22.8971257297725,77464.1952784471,1427.50160410053,4829438.60838199
