"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"20","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1522,"EDT","G","Control","H6","35","20",1,"",0.791296800147711,14127.1993542789,"Within Range","Within Range",0.791296800147711,14127.1993542789,0.000646849249916046,11.5483448233633,0.646849249916046,11548.3448233633
"21","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1524,"EDT","G","Control","H6","50","21",1,"",0.80541617914281,13189.5970548806,"Within Range","Within Range",0.80541617914281,13189.5970548806,0.000658391201950423,10.7818974625599,0.658391201950423,10781.8974625599
"22","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1340,"EDT","G","Seawater","C3","10","22",1,"",1.2713556859811,3969.4113896463,"Within Range","Within Range",1.2713556859811,3969.4113896463,0.00103927561908485,3.24481380377328,1.03927561908485,3244.81380377328
"23","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1342,"EDT","G","Seawater","C3","20","23",1,"",0.356733691076309,23205.5844274962,"Within Range","Within Range",0.356733691076309,23205.5844274962,0.000291613615080231,18.9695129286349,0.291613615080231,18969.5129286349
"24","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1346,"EDT","G","Seawater","C3","35","24",1,"",0.356733691076309,21775.5660157863,"Within Range","Within Range",0.356733691076309,21775.5660157863,0.000291613615080231,17.8005377263998,0.291613615080231,17800.5377263998
"25","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1348,"EDT","G","Seawater","C3","50","25",1,"",0.356733691076309,34688.0931150809,"Within Range","Within Range",0.356733691076309,34688.0931150809,0.000291613615080231,28.3559430650036,0.291613615080231,28355.9430650036
"26","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1350,"EDT","G","Seawater","C6","10","26",1,"",1.3419525809566,16093.6058030521,"Within Range","Within Range",1.3419525809566,16093.6058030521,0.00109698537925674,13.1557929214493,1.09698537925674,13155.7929214493
"27","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1352,"EDT","G","Seawater","C6","20","27",1,"",0.356733691076309,34862.8135486123,"Within Range","Within Range",0.356733691076309,34862.8135486123,0.000291613615080231,28.4987690960879,0.291613615080231,28498.7690960879
"28","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1354,"EDT","G","Seawater","C6","35","28",1,"",1.03917034250613,21775.1966279776,"Within Range","Within Range",1.03917034250613,21775.1966279776,0.000849474630075103,17.8002357686173,0.849474630075103,17800.2357686173
"29","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1358,"EDT","W","Seawater","C6","50","29",1,"15mL gas sample",1.77965332980469,11302.5277196674,"Within Range","Within Range",1.77965332980469,11302.5277196674,0.0727392946161207,461.965192849095,72.7392946161206,461965.192849095
"30","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1406,"EDT","G","Seawater","F4","10","30",1,"",1.29018152464123,12878.8163158799,"Within Range","Within Range",1.29018152464123,12878.8163158799,0.00105466488846402,10.5278483018994,1.05466488846402,10527.8483018994
"31","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1400,"EDT","G","Seawater","F4","20","31",1,"",0.356733691076309,34126.8822172706,"Within Range","Within Range",0.356733691076309,34126.8822172706,0.000291613615080231,27.8971786061741,0.291613615080231,27897.1786061741
"32","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1410,"EDT","G","Seawater","F4","35","32",1,"",1.34352140084494,14764.6445080558,"Within Range","Within Range",1.34352140084494,14764.6445080558,0.00109826781837167,12.0694273293285,1.09826781837167,12069.4273293285
"33","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1412,"EDT","G","Seawater","F4","50","33",1,"",0.976417546972351,28443.2080451038,"Within Range","Within Range",0.976417546972351,28443.2080451038,0.000798177065477873,23.2510327171132,0.798177065477873,23251.0327171132
"34","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1414,"EDT","G","Seawater","F4","ATM","34",1,"",1.94437941808085,425.704222064651,"Within Range","Within Range",1.94437941808085,425.704222064651,0.00158944199939014,0.347993896445949,1.58944199939014,347.993896445949
"35","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1416,"EDT","G","Seawater","H3","10","35",1,"",1.36705369917011,3893.20668470438,"Within Range","Within Range",1.36705369917011,3893.20668470438,0.00111750440509563,3.1825199132602,1.11750440509563,3182.5199132602
"36","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1418,"EDT","G","Seawater","H3","20","36",1,"",0.356733691076309,19339.7932539667,"Within Range","Within Range",0.356733691076309,19339.7932539667,0.000291613615080231,15.8094039525049,0.291613615080231,15809.4039525049
"37","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1419,"EDT","G","Seawater","H3","35","37",1,"",0.356733691076309,21771.0594845198,"Within Range","Within Range",0.356733691076309,21771.0594845198,0.000291613615080231,17.7968538414543,0.291613615080231,17796.8538414543
"38","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1420,"EDT","G","Seawater","H3","50","38",1,"",0.356733691076309,29670.6985090408,"Within Range","Within Range",0.356733691076309,29670.6985090408,0.000291613615080231,24.2544505064036,0.291613615080231,24254.4505064036
"39","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1422,"EDT","G","Seawater","H6","10","39",1,"",0.810122638807844,25968.5313592682,"Within Range","Within Range",0.810122638807844,25968.5313592682,0.000662238519295215,21.228096749574,0.662238519295215,21228.096749574
"40","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1424,"EDT","G","Seawater","H6","20","40",1,"",0.356733691076309,39329.9606870053,"Within Range","Within Range",0.356733691076309,39329.9606870053,0.000291613615080231,32.1504593028406,0.291613615080231,32150.4593028406
"41","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1426,"EDT","G","Seawater","H6","35","41",1,"",0.959160528200563,48897.8954231384,"Within Range","Within Range",0.959160528200563,48897.8954231384,0.000784070235213635,39.9718120571524,0.784070235213635,39971.8120571524
"42","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1428,"EDT","G","Seawater","H6","50","42",1,"",0.941903509428774,39915.8171394144,"Within Range","Within Range",0.941903509428774,39915.8171394144,0.000769963404949397,32.6293703849131,0.769963404949397,32629.3703849131
"43","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1220,"EDT","G","Freshwater","C3","10","43",1,"",0.970142267418974,10362.509624,"Within Range","Within Range",0.970142267418974,10362.509624,0.00079304730901815,8.47088169228151,0.79304730901815,8470.88169228151
"44","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1225,"EDT","G","Freshwater","C3","20","44",1,"",0.71285580573049,19201.8860094537,"Within Range","Within Range",0.71285580573049,19201.8860094537,0.000582727294169509,15.6966710340166,0.582727294169509,15696.6710340166
"45","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1230,"EDT","G","Freshwater","C3","35","45",1,"",0.896407732666786,18743.800800086,"Within Range","Within Range",0.896407732666786,18743.800800086,0.000732772670616406,15.3222071488829,0.732772670616406,15322.2071488829
"46","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1234,"EDT","G","Freshwater","C3","50","46",1,"",0.687754687516979,28469.5158448419,"Within Range","Within Range",0.687754687516979,28469.5158448419,0.000562208268330617,23.2725381503771,0.562208268330617,23272.5381503771
"47","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1238,"EDT","G","Freshwater","C6","10","47",1,"",1.07211556016136,22762.3338325272,"Within Range","Within Range",1.07211556016136,22762.3338325272,0.000876405851488649,18.6071756680431,0.876405851488649,18607.1756680431
"48","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1240,"EDT","G","Freshwater","C6","20","48",1,"",0.356733691076309,28660.3933011273,"Within Range","Within Range",0.356733691076309,28660.3933011273,0.000291613615080231,23.4285718148644,0.291613615080231,23428.5718148644
"49","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1242,"EDT","G","Freshwater","C6","35","49",1,"",0.356733691076309,29072.4749527953,"Within Range","Within Range",0.356733691076309,29072.4749527953,0.000291613615080231,23.7654298777757,0.291613615080231,23765.4298777757
"50","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1244,"EDT","G","Freshwater","C6","50","50",1,"",0.356733691076309,36779.6555412094,"Within Range","Within Range",0.356733691076309,36779.6555412094,0.000291613615080231,30.0657004989289,0.291613615080231,30065.7004989289
"51","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1250,"EDT","G","Freshwater","F4","10","51",1,"",1.36234723950508,5315.13550340297,"Within Range","Within Range",1.36234723950508,5315.13550340297,0.00111365708775084,4.34488224006033,1.11365708775084,4344.88224006033
"52","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1252,"EDT","G","Freshwater","F4","20","52",1,"",0.769333321710889,20655.18324087,"Within Range","Within Range",0.769333321710889,20655.18324087,0.000628895102307016,16.8846756156997,0.628895102307016,16884.6756156997
"53","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1254,"EDT","G","Freshwater","F4","35","53",1,"",1.06427146071964,12557.9734529694,"Within Range","Within Range",1.06427146071964,12557.9734529694,0.000869993655913995,10.2655738112457,0.869993655913995,10265.5738112457
"54","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1255,"EDT","G","Freshwater","F4","50","54",1,"",0.356733691076309,26888.0188805262,"Within Range","Within Range",0.356733691076309,26888.0188805262,0.000291613615080231,21.9797361007276,0.291613615080231,21979.7361007276
"55","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1248,"EDT","G","Freshwater","F4","ATM","55",1,"",1.92084711975569,422.357568517516,"Within Range","Within Range",1.92084711975569,422.357568517516,0.00157020541266618,0.345258158937231,1.57020541266618,345.258158937231
"56","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1258,"EDT","G","Freshwater","H3","10","56",1,"",1.41568711570879,10552.3749576895,"Within Range","Within Range",1.41568711570879,10552.3749576895,0.00115726001765848,8.62608799244498,1.15726001765848,8626.08799244498
"57","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1300,"EDT","G","Freshwater","H3","20","57",1,"",0.755213942715789,22972.3381895489,"Within Range","Within Range",0.755213942715789,22972.3381895489,0.000617353150272639,18.7788447065041,0.617353150272639,18778.8447065041
"58","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1301,"EDT","G","Freshwater","H3","35","58",1,"",0.753645122827445,23396.8682103713,"Within Range","Within Range",0.753645122827445,23396.8682103713,0.000616070711157708,19.1258787466828,0.616070711157708,19125.8787466828
"59","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1304,"EDT","G","Freshwater","H3","50","59",1,"",0.832086117244665,20779.1645649937,"Within Range","Within Range",0.832086117244665,20779.1645649937,0.000680192666904245,16.9860247257909,0.680192666904245,16986.0247257909
"60","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1305,"EDT","G","Freshwater","H6","10","60",1,"",1.18193295234547,12292.287577659,"Within Range","Within Range",1.18193295234547,12292.287577659,0.000966176589533801,10.0483876566629,0.966176589533801,10048.3876566629
"61","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1306,"EDT","G","Freshwater","H6","20","61",1,"",0.67363530852188,24935.8412501455,"Within Range","Within Range",0.67363530852188,24935.8412501455,0.00055066631629624,20.3839194164203,0.55066631629624,20383.9194164203
"62","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1308,"EDT","G","Freshwater","H6","35","62",1,"",1.06897792038467,16819.4528472153,"Within Range","Within Range",1.06897792038467,16819.4528472153,0.000873840973258787,13.7491399639031,0.873840973258787,13749.1399639031
"63","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1310,"EDT","G","Freshwater","H6","50","63",1,"",0.703442886400424,32019.6503602955,"Within Range","Within Range",0.703442886400424,32019.6503602955,0.000575032659479924,26.1746121231186,0.575032659479924,26174.6121231186
"64","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1412,"EDT","G","Control","C3","10","64",1,"",1.28704388486454,4445.16811178393,"Within Range","Within Range",1.28704388486454,4445.16811178393,0.00105210001023416,3.63372334921792,1.05210001023416,3633.72334921792
"65","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1443,"EDT","G","Control","C3","20","65",1,"",1.31685146274309,7444.11691455635,"Within Range","Within Range",1.31685146274309,7444.11691455635,0.00107646635341784,6.0852279973447,1.07646635341784,6085.2279973447
"66","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1447,"EDT","G","Control","C3","35","66",1,"",0.772470961487578,10616.4563547487,"Within Range","Within Range",0.772470961487578,10616.4563547487,0.000631459980536877,8.67847162853906,0.631459980536877,8678.47162853906
"67","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1445,"EDT","G","Control","C3","50","67",1,"",0.356733691076309,17157.7455902105,"Within Range","Within Range",0.356733691076309,17157.7455902105,0.000291613615080231,14.0256789401982,0.291613615080231,14025.6789401982
"68","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1450,"EDT","G","Control","C6","10","68",1,"",1.48942165046097,4005.49319080348,"Within Range","Within Range",1.48942165046097,4005.49319080348,0.00121753465606023,3.27430903995999,1.21753465606023,3274.30903995999
"69","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1453,"EDT","G","Control","C6","20","69",1,"",0.967004627642285,15563.5860118114,"Within Range","Within Range",0.967004627642285,15563.5860118114,0.000790482430788289,12.7225257777673,0.790482430788289,12722.5257777673
"70","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1455,"EDT","G","Control","C6","35","70",1,"",0.94033468954043,14789.4156545095,"Within Range","Within Range",0.94033468954043,14789.4156545095,0.000768680965834466,12.0896766182175,0.768680965834466,12089.6766182175
"71","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1456,"EDT","G","Control","C6","50","71",1,"",0.916802391215264,14897.6832212496,"Within Range","Within Range",0.916802391215264,14897.6832212496,0.000749444379110505,12.1781804442446,0.749444379110505,12178.1804442446
"72","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1605,"EDT","G","Control","F4","10","72",1,"",1.41882475548548,4537.36730884405,"Within Range","Within Range",1.41882475548548,4537.36730884405,0.00115982489588834,3.70909201170975,1.15982489588834,3709.09201170975
"73","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1607,"EDT","G","Control","F4","20","73",1,"",0.935628229875397,10483.2772741876,"Within Range","Within Range",0.935628229875397,10483.2772741876,0.000764833648489674,8.56960376966564,0.764833648489674,8569.60376966564
"74","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1609,"EDT","G","Control","F4","35","74",1,"",1.69336823594575,7864.0295877695,"Within Range","Within Range",1.69336823594575,7864.0295877695,0.00138425174100122,6.42848756524321,1.38425174100122,6428.48756524321
"75","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1611,"EDT","G","Control","F4","50","75",1,"",0.813260278584532,12463.9273168656,"Within Range","Within Range",0.813260278584532,12463.9273168656,0.000664803397525076,10.1886953598418,0.664803397525076,10188.6953598418
"76","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1612,"EDT","G","Control","F4","ATM","76",1,"",1.90202128109555,662.016378824431,"Within Range","Within Range",1.90202128109555,662.016378824431,0.00155481614328701,0.54116836817081,1.55481614328701,541.16836817081
"77","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1613,"EDT","G","Control","H3","10","77",1,"",1.22429108933077,4673.10994079779,"Within Range","Within Range",1.22429108933077,4673.10994079779,0.00100080244563693,3.82005545759316,1.00080244563693,3820.05545759316
"78","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1614,"EDT","G","Control","H3","20","78",1,"",0.796003259812744,10946.2901169239,"Within Range","Within Range",0.796003259812744,10946.2901169239,0.000650696567260838,8.94809577161682,0.650696567260838,8948.09577161682
"79","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1616,"EDT","G","Control","H3","35","79",1,"",0.7661956819342,15837.826908772,"Within Range","Within Range",0.7661956819342,15837.826908772,0.000626330224077154,12.946705274591,0.626330224077154,12946.705274591
"80","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1618,"EDT","G","Control","H3","50","80",1,"",1.30900736330137,16190.5996538696,"Within Range","Within Range",1.30900736330137,16190.5996538696,0.00107005415784319,13.235080995957,1.07005415784319,13235.080995957
"81","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1627,"EDT","G","Control","H6","35","83",1,"",0.839930216686387,15392.7072114908,"Within Range","Within Range",0.839930216686387,15392.7072114908,0.000686604862478899,12.5828401076202,0.686604862478899,12582.8401076202
"82","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1629,"EDT","G","Control","H6","50","84",1,"",0.816397918361221,15006.6821758509,"Within Range","Within Range",0.816397918361221,15006.6821758509,0.000667368275754938,12.2672821466808,0.667368275754938,12267.2821466808
"83","Varian GC","Max Wegner",20230815,2023,NA,NA,NA,NA,NA,"G",NA,NA,NA,"Blank_0_repeatforCO2",1,"",0.356733691076309,72.6064156953848,"Within Range","Within Range",0.356733691076309,72.6064156953848,0.000291613615080231,0.0593524522314324,0.291613615080231,59.3524522314324
"84","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1421,"EDT","G","Seawater","C3","10","85",1,"",1.56943146476654,4416.98382197749,"Within Range","Within Range",1.56943146476654,4416.98382197749,0.00128293905092169,3.61068397041933,1.28293905092169,3610.68397041933
"85","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1422,"EDT","G","Seawater","C3","20","86",1,"",0.750507483050756,22633.8681404056,"Within Range","Within Range",0.750507483050756,22633.8681404056,0.000613505832927847,18.5021607904734,0.613505832927847,18502.1607904734
"86","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1424,"EDT","G","Seawater","C3","35","87",1,"",0.767764501822544,22728.6752153953,"Within Range","Within Range",0.767764501822544,22728.6752153953,0.000627612663192085,18.5796612749091,0.627612663192085,18579.6612749091
"87","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1425,"EDT","G","Seawater","C3","50","88",1,"",0.356733691076309,37941.2102812873,"Within Range","Within Range",0.356733691076309,37941.2102812873,0.000291613615080231,31.0152188240574,0.291613615080231,31015.2188240574
"88","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1433,"EDT","G","Seawater","C6","10","89",1,"",1.3843107179419,16069.0045749904,"Within Range","Within Range",1.3843107179419,16069.0045749904,0.00113161123535987,13.1356825331402,1.13161123535987,13135.6825331402
"89","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1434,"EDT","G","Seawater","C6","20","90",1,"",0.356733691076309,37033.1590065877,"Within Range","Within Range",0.356733691076309,37033.1590065877,0.000291613615080231,30.2729280858476,0.291613615080231,30272.9280858476
"90","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1435,"EDT","G","Seawater","C6","35","91",1,"",1.0595650010546,24932.1178210334,"Within Range","Within Range",1.0595650010546,24932.1178210334,0.000866146338569203,20.3808756819735,0.866146338569203,20380.8756819735
"91","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1436,"EDT","G","Seawater","C6","50","92",1,"cap ajar a bit but held vaccuum",1.93026003908575,14533.1491683219,"Within Range","Within Range",1.93026003908575,14533.1491683219,0.00157790004735576,11.8801903870864,1.57790004735576,11880.1903870864
"92","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1543,"EDT","G","Seawater","F4","10","93",1,"",1.47843991124256,11920.2845032387,"Within Range","Within Range",1.47843991124256,11920.2845032387,0.00120855758225571,9.74429201314413,1.20855758225571,9744.29201314413
"93","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1544,"EDT","G","Seawater","F4","20","94",1,"",0.356733691076309,34982.3326680064,"Within Range","Within Range",0.356733691076309,34982.3326680064,0.000291613615080231,28.5964705561674,0.291613615080231,28596.4705561674
"94","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1546,"EDT","G","Seawater","F4","35","95",1,"",1.38744835771859,19710.9245731583,"Within Range","Within Range",1.38744835771859,19710.9245731583,0.00113417611358973,16.1127869756572,1.13417611358973,16112.7869756572
"95","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1547,"EDT","G","Seawater","F4","50","96",1,"",0.861893695123209,40067.2661409955,"Within Range","Within Range",0.861893695123209,40067.2661409955,0.000704559010087929,32.753173075705,0.704559010087929,32753.173075705
"96","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1549,"EDT","G","Seawater","F4","ATM","97",1,"",1.97261817607105,467.363779133723,"Within Range","Within Range",1.97261817607105,467.363779133723,0.00161252590345889,0.382048695147187,1.61252590345889,382.048695147187
"97","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1551,"EDT","G","Seawater","H3","10","98",1,"",2.01968277272139,4126.23128996642,"Within Range","Within Range",2.01968277272139,4126.23128996642,0.00165099907690682,3.37300696072153,1.65099907690682,3373.00696072153
"98","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1552,"EDT","G","Seawater","H3","20","99",1,"",0.356733691076309,18476.4748429048,"Within Range","Within Range",0.356733691076309,18476.4748429048,0.000291613615080231,15.1036803017461,0.291613615080231,15103.6803017461
"99","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1553,"EDT","G","Seawater","H3","35","100",1,"",0.356733691076309,22913.893650451,"Within Range","Within Range",0.356733691076309,22913.893650451,0.000291613615080231,18.7310689461697,0.291613615080231,18731.0689461697
"100","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1554,"EDT","G","Seawater","H3","50","101",1,"",0.356733691076309,31381.5403084629,"Within Range","Within Range",0.356733691076309,31381.5403084629,0.000291613615080231,25.652986093145,0.291613615080231,25652.986093145
"101","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1556,"EDT","G","Seawater","H6","10","102",1,"",0.861893695123209,27694.1117322589,"Within Range","Within Range",0.861893695123209,27694.1117322589,0.000704559010087929,22.638680451834,0.704559010087929,22638.680451834
"102","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1557,"EDT","G","Seawater","H6","20","103",1,"",0.356733691076309,42746.3103258915,"Within Range","Within Range",0.356733691076309,42746.3103258915,0.000291613615080231,34.9431702059455,0.291613615080231,34943.1702059455
