"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"16","Varian GC","Max Wegner",20231205,2023,"July",12,1109,"EDT","G","Control","H3","35","16",1,NA,13794.7542918954,"Within Range","Within Range",0.993556572067843,13794.7542918954,61.9424296800401,860022.088023401
"17","Varian GC","Max Wegner",20231205,2023,"July",12,1116,"EDT","W","Control","H3","50","17",1,NA,13633.8972317537,"Within Range","Within Range",1.81860546650027,13633.8972317537,0.0743313748823028,557.25463543806
"18","Varian GC","Max Wegner",20231205,2023,"July",12,1122,"EDT","G","Control","H6","10","18",1,NA,3363.86062434105,"Within Range","Within Range",1.16896066773458,3363.86062434105,72.8778471156222,209716.996529991
"19","Varian GC","Max Wegner",20231205,2023,"July",12,1123,"EDT","G","Control","H6","20","19",1,NA,11642.0024949376,"Within Range","Within Range",0.579408012854714,11642.0024949376,36.122694068249,725810.629360198
"20","Varian GC","Max Wegner",20231205,2023,"July",12,1124,"EDT","G","Control","H6","35","20",1,NA,25641.891737044,"Within Range","Within Range",0.379642237234263,25641.891737044,23.6684686555027,1598621.67936683
"21","Varian GC","Max Wegner",20231205,2023,"July",12,1124,"EDT","G","Control","H6","50","21",1,NA,23274.7125854769,"Within Range","Within Range",0.442982605113918,23274.7125854769,27.6173693961296,1451041.9317629
"22","Varian GC","Max Wegner",20231205,2023,"July",12,1205,"EDT","G","Seawater","C3","10","22",1,NA,5950.20047254404,"Within Range","Within Range",1.33786831541366,5950.20047254404,83.4082490906272,370960.129210975
"23","Varian GC","Max Wegner",20231205,2023,"July",12,1206,"EDT","G","Seawater","C3","20","23",1,NA,26226.4525165514,"Within Range","Within Range",1.0455281559691,26226.4525165514,65.182553364657,1635065.61823887
"24","Varian GC","Max Wegner",20231205,2023,"July",12,1207,"EDT","G","Seawater","C3","35","24",1,NA,25824.32726819,"Within Range","Within Range",1.01629414002464,25824.32726819,63.35998379206,1609995.46559788
"25","Varian GC","Max Wegner",20231205,2023,"July",12,1208,"EDT","G","Seawater","C3","50","25",1,NA,43672.9874026153,"Within Range","Within Range",0.87337228429619,43672.9874026153,54.4496436593635,2722754.82559946
"26","Varian GC","Max Wegner",20231205,2023,"July",12,1210,"EDT","G","Seawater","C6","10","26",1,NA,15451.0063534347,"Within Range","Within Range",1.29239317950006,15451.0063534347,80.5731408665874,963279.697845054
"27","Varian GC","Max Wegner",20231205,2023,"July",12,1212,"EDT","G","Seawater","C6","20","27",1,NA,36770.5844312988,"Within Range","Within Range",0.732074540564652,36770.5844312988,45.6405573918112,2292430.4508291
"28","Varian GC","Max Wegner",20231205,2023,"July",12,1214,"EDT","G","Seawater","C6","35","28",1,NA,24270.5242183416,"Within Range","Within Range",1.85758415442622,24270.5242183416,115.809485936796,1513124.95126818
"29","Varian GC","Max Wegner",20231205,2023,"July",12,1217,"EDT","W","Seawater","C6","50","29",1,NA,9603.66531988245,"Within Range","Within Range",1.68705239475022,9603.66531988245,0.0689544413619228,392.528044309739
"30","Varian GC","Max Wegner",20231205,2023,"July",12,1220,"EDT","G","Seawater","F4","10","30",1,NA,12606.2608345562,"Within Range","Within Range",1.14459898778087,12606.2608345562,71.359039138458,785926.4859449
"31","Varian GC","Max Wegner",20231205,2023,"July",12,1222,"EDT","G","Seawater","F4","20","31",1,NA,36609.9361950701,"Within Range","Within Range",0.392635133209577,36609.9361950701,24.4784995766569,2282414.97475499
"32","Varian GC","Max Wegner",20231205,2023,"July",12,1223,"EDT","G","Seawater","F4","35","32",1,NA,22766.8041036146,"Within Range","Within Range",1.02766292400304,22766.8041036146,64.06876084807,1419376.81443981
"33","Varian GC","Max Wegner",20231205,2023,"July",12,1225,"EDT","G","Seawater","F4","50","33",1,NA,31394.3292629597,"Within Range","Within Range",1.20144290767286,31394.3292629597,74.9029244185078,1957252.44781544
"34","Varian GC","Max Wegner",20231205,2023,"July",12,1226,"EDT","G","Seawater","F4","ATM","34",1,NA,1718.60662221687,"Within Range","Within Range",1.72927930666999,1718.60662221687,107.810430590398,107145.051260403
"35","Varian GC","Max Wegner",20231205,2023,"July",12,1227,"EDT","G","Seawater","H3","10","35",1,NA,5291.90396937562,"Within Range","Within Range",1.13160609180555,5291.90396937562,70.5490082173038,329919.200085762
"36","Varian GC","Max Wegner",20231205,2023,"July",12,1228,"EDT","G","Seawater","H3","20","36",1,NA,23840.5418599932,"Within Range","Within Range",0.571287452870143,23840.5418599932,35.6164247425276,1486318.0710719
"37","Varian GC","Max Wegner",20231205,2023,"July",12,1229,"EDT","G","Seawater","H3","35","37",1,NA,31051.5169666717,"Within Range","Within Range",0.559918668891743,31051.5169666717,34.9076476865177,1935880.11014163
"38","Varian GC","Max Wegner",20231205,2023,"July",12,1230,"EDT","G","Seawater","H3","50","38",1,NA,27971.3851331215,"Within Range","Within Range",0.576159788860885,27971.3851331215,35.9201863379604,1743851.94096767
"39","Varian GC","Max Wegner",20231205,2023,"July",12,1231,"EDT","G","Seawater","H6","10","39",1,NA,28149.5467348492,"Within Range","Within Range",0.743443324543051,28149.5467348492,46.3493344478212,1754959.27274621
"40","Varian GC","Max Wegner",20231205,2023,"July",12,1232,"EDT","G","Seawater","H6","20","40",1,NA,44920.8703807961,"Within Range","Within Range",0.53555698893803,44920.8703807961,33.3888397093535,2800553.01625911
"41","Varian GC","Max Wegner",20231205,2023,"July",12,1233,"EDT","G","Seawater","H6","35","41",1,NA,59634.6311301027,"Within Range","Needs Dilution",0.519315868968887,59634.6311301027,32.3763010579107,3717869.77120341
"42","Varian GC","Max Wegner",20231205,2023,"July",12,1235,"EDT","G","Seawater","H6","50","42",1,NA,53125.5271164272,"Within Range","Needs Dilution",0.805159580425792,53125.5271164272,50.1969813233038,3312065.28157277
"43","Varian GC","Max Wegner",20231205,2023,"July",12,1243,"EDT","G","Freshwater","C3","10","43",1,NA,17124.2636422848,"Within Range","Within Range",0.840890044357905,17124.2636422848,52.4245663564779,1067597.48393297
"44","Varian GC","Max Wegner",20231205,2023,"July",12,1244,"EDT","G","Freshwater","C3","20","44",1,NA,29153.6974026374,"Within Range","Within Range",0.423493261150948,29153.6974026374,26.4023230143982,1817562.18220932
"45","Varian GC","Max Wegner",20231205,2023,"July",12,1245,"EDT","G","Freshwater","C3","35","45",1,NA,29168.2454685726,"Within Range","Within Range",0.626507260765227,29168.2454685726,39.0590561574331,1818469.16886363
"46","Varian GC","Max Wegner",20231205,2023,"July",12,1247,"EDT","G","Freshwater","C3","50","46",1,NA,40095.8128914729,"Within Range","Within Range",0.392635133209577,40095.8128914729,24.4784995766569,2499738.95832125
"47","Varian GC","Max Wegner",20231205,2023,"July",12,1238,"EDT","G","Freshwater","C6","10","47",1,NA,37416.8387554874,"Within Range","Within Range",0.736946876555394,37416.8387554874,45.944318987244,2332720.6206663
"48","Varian GC","Max Wegner",20231205,2023,"July",12,1239,"EDT","G","Freshwater","C6","20","48",1,NA,40305.1519034033,"Within Range","Within Range",0.356904669277464,40305.1519034033,22.2509145434828,2512790.01891542
"49","Varian GC","Max Wegner",20231205,2023,"July",12,1241,"EDT","G","Freshwater","C6","35","49",1,NA,41772.0702838723,"Within Range","Within Range",0.39750746920032,41772.0702838723,24.7822611720898,2604243.78328381
"50","Varian GC","Max Wegner",20231205,2023,"July",12,1242,"EDT","G","Freshwater","C6","50","50",1,NA,55510.0108095803,"Within Range","Needs Dilution",0.246465053487296,55510.0108095803,15.3656517136718,3460723.86593393
"51","Varian GC","Max Wegner",20231205,2023,"July",12,1248,"EDT","G","Freshwater","F4","10","51",1,NA,8744.66815398241,"Within Range","Within Range",1.11211674784258,8744.66815398241,69.3339618355725,545178.812592419
"52","Varian GC","Max Wegner",20231205,2023,"July",12,1250,"EDT","G","Freshwater","F4","20","52",1,NA,28444.7262965943,"Within Range","Within Range",0.602145580811513,28444.7262965943,37.5402481802689,1773361.98856573
"53","Varian GC","Max Wegner",20231205,2023,"July",12,1251,"EDT","G","Freshwater","F4","35","53",1,NA,19856.9820926653,"Within Range","Within Range",0.92696798019436,19856.9820926653,57.7910212091247,1237966.46463
"54","Varian GC","Max Wegner",20231205,2023,"July",12,1253,"EDT","G","Freshwater","F4","50","54",1,NA,35831.8930994218,"Within Range","Within Range",0.654117164712769,35831.8930994218,40.7803718648858,2233908.5473455
"55","Varian GC","Max Wegner",20231205,2023,"July",12,1554,"EDT","G","Freshwater","F4","ATM","55",1,NA,944.092650697347,"Within Range","Within Range",1.88032172238301,944.092650697347,117.227040048816,58858.6440584381
"56","Varian GC","Max Wegner",20231205,2023,"July",12,1555,"EDT","G","Freshwater","H3","10","56",1,NA,14624.1471877369,"Within Range","Within Range",1.39308812330874,14624.1471877369,86.8508805055327,911729.874547187
"57","Varian GC","Max Wegner",20231205,2023,"July",12,1557,"EDT","G","Freshwater","H3","20","57",1,NA,36152.8206496331,"Within Range","Within Range",0.65086894071894,36152.8206496331,40.5778641345973,2253916.49935368
"58","Varian GC","Max Wegner",20231205,2023,"July",12,1559,"EDT","G","Freshwater","H3","35","58",1,NA,32373.7203754697,"Within Range","Within Range",0.660613612700426,32373.7203754697,41.1853873254629,2018311.74410659
"59","Varian GC","Max Wegner",20231205,2023,"July",12,1300,"EDT","G","Freshwater","H3","50","59",1,NA,29311.4777904617,"Within Range","Within Range",0.870124060302361,29311.4777904617,54.2471359290749,1827398.864742
"60","Varian GC","Max Wegner",20231205,2023,"July",12,1301,"EDT","G","Freshwater","H6","10","60",1,NA,17096.3160419356,"Within Range","Within Range",1.24204570759572,17096.3160419356,77.4342710471148,1065855.11483389
"61","Varian GC","Max Wegner",20231205,2023,"July",12,1303,"EDT","G","Freshwater","H6","20","61",1,NA,30533.9538592342,"Within Range","Within Range",0.60864202879917,30533.9538592342,37.945263640846,1903613.0834934
"62","Varian GC","Max Wegner",20231205,2023,"July",12,1304,"EDT","G","Freshwater","H6","35","62",1,NA,23257.9231428762,"Within Range","Within Range",0.948081436154245,23257.9231428762,59.1073214560003,1449995.20840874
"63","Varian GC","Max Wegner",20231205,2023,"July",12,1305,"EDT","G","Freshwater","H6","50","63",1,NA,43111.4738222999,"Within Range","Within Range",0.748315660533794,43111.4738222999,46.653096043254,2687747.74453241
"64","Varian GC","Max Wegner",20231205,2023,"July",12,NA,NA,"G","Transition","A","10","GCW_TR_SGW_A_10cm_202307",1,NA,53724.2879220149,"Within Range","Needs Dilution",6.42458708974904,53724.2879220149,400.535354722508,3349394.5088538
"65","Varian GC","Max Wegner",20231205,2023,"July",12,NA,NA,"G","Transition","A","20","GCW_TR_SGW_A_20cm_202307",1,NA,50924.2376813038,"Within Range","Needs Dilution",112.991484488947,50924.2376813038,7044.35688833835,3174827.78561745
"66","Varian GC","Max Wegner",20231205,2023,"July",12,NA,NA,"W","Transition","A","45","GCW_TR_SGW_A_45cm_202307",1,NA,29428.342612943,"Within Range","Within Range",27.0621782345382,29428.342612943,1.10610517373745,1202.81677759225
"67","Varian GC","Max Wegner",20231205,2023,"July",12,NA,NA,"G","Transition","A","ATM","GCW_TR_SGW_ATM_202307",1,NA,736.883642678931,"Within Range","Within Range",2.00213012215158,736.883642678931,124.821079934637,45940.3767256191
