"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"15","Varian GC","Max Wegner",20231130,2023,"May",16,904,"EDT","G","Control","H3","20","15",1,"",13217.0344737369,"Within Range","Within Range",0.402268990095515,13217.0344737369,25.0791140957304,824004.643001055
"16","Varian GC","Max Wegner",20231130,2023,"May",16,906,"EDT","G","Control","H3","35","16",1,"",17373.269578505,"Within Range","Within Range",0.951760170196206,17373.269578505,59.3366689648508,1083121.54479458
"17","Varian GC","Max Wegner",20231130,2023,"May",16,910,"EDT","G","Control","H3","50","17",1,"",18507.3276415469,"Within Range","Within Range",0.849125323338319,18507.3276415469,52.9379877392967,1153823.41904906
"18","Varian GC","Max Wegner",20231130,2023,"May",16,918,"EDT","G","Control","H6","10","18",1,"",2375.89452873159,"Within Range","Within Range",1.57862223485131,2375.89452873159,98.4178450655427,148123.100294987
"19","Varian GC","Max Wegner",20231130,2023,"May",16,919,"EDT","G","Control","H6","20","19",1,"",8198.2251763515,"Within Range","Within Range",0.828598353966741,8198.2251763515,51.6582514941859,511111.295283759
"20","Varian GC","Max Wegner",20231130,2023,"May",16,920,"EDT","G","Control","H6","35","20",1,"",12618.8067044641,"Within Range","Within Range",0.790702410511521,12618.8067044641,49.295661503212,786708.647410479
"21","Varian GC","Max Wegner",20231130,2023,"May",16,920,"EDT","G","Control","H6","50","21",1,"",12688.8031864186,"Within Range","Within Range",0.812808377527066,12688.8031864186,50.6738389979468,791072.517856519
"22","Varian GC","Max Wegner",20231130,2023,"May",16,954,"EDT","G","Seawater","C3","10","22",1,"",5741.77944849533,"Within Range","Within Range",1.30229764715699,5741.77944849533,81.1906263813586,357966.299781505
"23","Varian GC","Max Wegner",20231130,2023,"May",16,954,"EDT","G","Seawater","C3","20","23",1,"",15999.7290947395,"Within Range","Within Range",1.03228905003855,15999.7290947395,64.3571726956701,997489.34505857
"24","Varian GC","Max Wegner",20231130,2023,"May",16,955,"EDT","G","Seawater","C3","35","24",1,"",17660.0384222921,"Within Range","Within Range",0.913864226740986,17660.0384222921,56.974078973877,1100999.90163916
"25","Varian GC","Max Wegner",20231130,2023,"May",16,955,"EDT","G","Seawater","C3","50","25",1,"",28553.7827570232,"Within Range","Within Range",0.691225558941568,28553.7827570232,43.0938627769058,1780161.01976454
"26","Varian GC","Max Wegner",20231130,2023,"May",16,1010,"EDT","G","Seawater","C6","10","26",1,"",20088.3290285364,"Within Range","Within Range",1.40335349637091,20088.3290285364,87.4908663572888,1252389.59030776
"27","Varian GC","Max Wegner",20231130,2023,"May",16,1011,"EDT","G","Seawater","C6","20","27",1,"",40958.94004203,"Within Range","Within Range",0.593327705015583,40958.94004203,36.9905053002234,2553549.87793205
"28","Varian GC","Max Wegner",20231130,2023,"May",16,1013,"EDT","G","Seawater","C6","35","28",1,"",28664.6707235139,"Within Range","Within Range",0.841230335118481,28664.6707235139,52.4457814911771,1787074.23463304
"29","Varian GC","Max Wegner",20231130,2023,"May",16,1015,"EDT","G","Seawater","C6","50","29",1,"",20954.5354927231,"Within Range","Within Range",1.29598165658112,20954.5354927231,80.796861382863,1306392.4870775
"30","Varian GC","Max Wegner",20231130,2023,"May",16,956,"EDT","G","Seawater","F4","10","30",1,"",15668.1823027296,"Within Range","Within Range",1.40335349637091,15668.1823027296,87.4908663572888,976819.345556705
"31","Varian GC","Max Wegner",20231130,2023,"May",16,957,"EDT","G","Seawater","F4","20","31",1,"",32128.513258123,"Within Range","Within Range",0.639118636690641,32128.513258123,39.8453015393168,2003024.51733934
"32","Varian GC","Max Wegner",20231130,2023,"May",16,958,"EDT","G","Seawater","F4","35","32",1,"",22824.9279158665,"Within Range","Within Range",1.14281888511627,22824.9279158665,71.2480601693438,1423000.49350789
"33","Varian GC","Max Wegner",20231130,2023,"May",16,959,"EDT","G","Seawater","F4","50","33",1,"",38076.9499529338,"Within Range","Within Range",0.774912434071846,38076.9499529338,48.311249006973,2373874.685345
"34","Varian GC","Max Wegner",20231130,2023,"May",16,959,"EDT","G","Seawater","F4","ATM","34",1,"",806.987335107265,"Within Range","Within Range",2.02232057280617,806.987335107265,126.079836209861,50310.931116413
"35","Varian GC","Max Wegner",20231130,2023,"May",16,1001,"EDT","G","Seawater","H3","10","35",1,"",4729.15832480758,"Within Range","Within Range",1.37651053642346,4729.15832480758,85.8173651136823,294835.307032891
"36","Varian GC","Max Wegner",20231130,2023,"May",16,1002,"EDT","G","Seawater","H3","20","36",1,"",17181.7291289365,"Within Range","Within Range",0.643855629622543,17181.7291289365,40.1406252881885,1071180.12025789
"37","Varian GC","Max Wegner",20231130,2023,"May",16,1003,"EDT","G","Seawater","H3","35","37",1,"",22375.2888176234,"Within Range","Within Range",0.650171620198413,22375.2888176234,40.5343902866841,1394968.13077453
"38","Varian GC","Max Wegner",20231130,2023,"May",16,1004,"EDT","G","Seawater","H3","50","38",1,"",24332.2403459361,"Within Range","Within Range",0.650171620198413,24332.2403459361,40.5343902866841,1516972.59014564
"39","Varian GC","Max Wegner",20231130,2023,"May",16,1007,"EDT","G","Seawater","H6","10","39",1,"",26487.5955109814,"Within Range","Within Range",0.940707186688434,26487.5955109814,58.6475802174834,1651346.35355246
"40","Varian GC","Max Wegner",20231130,2023,"May",16,1008,"EDT","G","Seawater","H6","20","40",1,"",22217.3418631214,"Within Range","Within Range",1.21545277673878,22217.3418631214,75.7763576520436,1385121.06378562
"41","Varian GC","Max Wegner",20231130,2023,"May",16,1009,"EDT","G","Seawater","H6","35","41",1,"",40203.3807307494,"Within Range","Within Range",0.602801690879388,40203.3807307494,37.5811527979668,2506445.18271505
"42","Varian GC","Max Wegner",20231130,2023,"May",16,1009,"EDT","G","Seawater","H6","50","42",1,"",36207.1729422846,"Within Range","Within Range",0.617012669675096,36207.1729422846,38.467124044582,2257305.04627709
"43","Varian GC","Max Wegner",20231130,2023,"May",16,1027,"EDT","G","Freshwater","C3","10","43",1,"",18007.157826113,"Within Range","Within Range",0.931233200824629,18007.157826113,58.05693271974,1122640.7622265
"44","Varian GC","Max Wegner",20231130,2023,"May",16,1028,"EDT","G","Freshwater","C3","20","44",1,"",23834.5188019468,"Within Range","Within Range",0.645434627266511,23834.5188019468,40.2390665378124,1485942.56869992
"45","Varian GC","Max Wegner",20231130,2023,"May",16,1030,"EDT","G","Freshwater","C3","35","45",1,"",25452.6523058447,"Within Range","Within Range",0.902811243233214,25452.6523058447,56.2849902265096,1586823.70984069
"46","Varian GC","Max Wegner",20231130,2023,"May",16,1031,"EDT","G","Freshwater","C3","50","46",1,"",37830.9923224881,"Within Range","Within Range",0.684909568365698,37830.9923224881,42.7000977784101,2358540.66848429
"47","Varian GC","Max Wegner",20231130,2023,"May",16,1024,"EDT","G","Freshwater","C6","10","47",1,"",24801.6395366576,"Within Range","Within Range",0.935970193756531,24801.6395366576,58.3522564686117,1546236.87884399
"48","Varian GC","Max Wegner",20231130,2023,"May",16,1025,"EDT","G","Freshwater","C6","20","48",1,"",26270.5020643692,"Within Range","Within Range",0.637539639046673,26270.5020643692,39.7468602896929,1637811.84939957
"49","Varian GC","Max Wegner",20231130,2023,"May",16,1026,"EDT","G","Freshwater","C6","35","49",1,"",25844.0680307189,"Within Range","Within Range",0.658066608418251,25844.0680307189,41.0265965348037,1611226.1864538
"50","Varian GC","Max Wegner",20231130,2023,"May",16,1026,"EDT","G","Freshwater","C6","50","50",1,"",31092.4663240563,"Within Range","Within Range",0.673856584857926,31092.4663240563,42.0110090310428,1938433.06259703
"51","Varian GC","Max Wegner",20231130,2023,"May",16,1033,"EDT","G","Freshwater","F4","10","51",1,"",4802.56633254538,"Within Range","Within Range",1.53125230553228,4802.56633254538,95.4646075768254,299411.86611879
"52","Varian GC","Max Wegner",20231130,2023,"May",16,1033,"EDT","G","Freshwater","F4","20","52",1,"",20227.9005686721,"Within Range","Within Range",0.697541549517438,20227.9005686721,43.4876277754014,1261091.05789727
"53","Varian GC","Max Wegner",20231130,2023,"May",16,1034,"EDT","G","Freshwater","F4","35","53",1,"",13211.2215013728,"Within Range","Within Range",1.11281792988089,13211.2215013728,69.3776764264895,823642.238240198
"54","Varian GC","Max Wegner",20231130,2023,"May",16,1035,"EDT","G","Freshwater","F4","50","54",1,"",27010.0673400656,"Within Range","Within Range",0.691225558941568,27010.0673400656,43.0938627769058,1683919.41022853
"55","Varian GC","Max Wegner",20231130,2023,"May",16,1035,"EDT","G","Freshwater","F4","ATM","55",1,"",761.306335941829,"Within Range","Within Range",2.18337833249086,761.306335941829,136.1208436715,47462.9885250517
"56","Varian GC","Max Wegner",20231130,2023,"May",16,1038,"EDT","G","Freshwater","H3","10","56",1,"",9637.21344102706,"Within Range","Within Range",1.62125517123843,9637.21344102706,101.075758805388,600823.78061266
"57","Varian GC","Max Wegner",20231130,2023,"May",16,1039,"EDT","G","Freshwater","H3","20","57",1,"",24715.3279343393,"Within Range","Within Range",0.814387375171034,24715.3279343393,50.7722802475707,1540855.85625557
"58","Varian GC","Max Wegner",20231130,2023,"May",16,1040,"EDT","G","Freshwater","H3","35","58",1,"",21177.6024540893,"Within Range","Within Range",0.891758259725441,21177.6024540893,55.5959014791422,1320299.40486841
"59","Varian GC","Max Wegner",20231130,2023,"May",16,1041,"EDT","G","Freshwater","H3","50","59",1,"",19876.9682830934,"Within Range","Within Range",0.931233200824629,19876.9682830934,58.05693271974,1239212.48647715
"60","Varian GC","Max Wegner",20231130,2023,"May",16,1043,"EDT","G","Freshwater","H6","10","60",1,"",18693.7374239079,"Within Range","Within Range",1.09860695108518,18693.7374239079,68.4917051798743,1165444.97655286
"61","Varian GC","Max Wegner",20231130,2023,"May",16,1044,"EDT","G","Freshwater","H6","20","61",1,"",25059.2097332992,"Within Range","Within Range",0.705436537737276,25059.2097332992,43.9798340235209,1562294.87115331
"62","Varian GC","Max Wegner",20231130,2023,"May",16,1045,"EDT","G","Freshwater","H6","35","62",1,"",15696.6651983873,"Within Range","Within Range",1.33071960474841,15696.6651983873,82.962568874589,978595.08718125
"63","Varian GC","Max Wegner",20231130,2023,"May",16,1047,"EDT","G","Freshwater","H6","50","63",1,"",35733.7802596167,"Within Range","Within Range",0.642276631978576,35733.7802596167,40.0421840385646,2227791.78675915
"64","Varian GC","Max Wegner",20231130,2023,"May",16,NA,NA,"G","Transition","A","10","GCW_TR_SGW_A_10cm_202305",1,"",18737.2109652135,"Within Range","Within Range",106.566175582251,18737.2109652135,6643.77653255926,1168155.29708314
"65","Varian GC","Max Wegner",20231130,2023,"May",16,NA,NA,"G","Transition","A","20","GCW_TR_SGW_A_20cm_202305",1,"",45154.2939757803,"Within Range","Within Range",79.6947936772116,45154.2939757803,4968.50334645958,2815105.60946261
"66","Varian GC","Max Wegner",20231130,2023,"May",16,NA,NA,"W","Transition","A","45","GCW_TR_SGW_A_45cm_202305",1,"",31543.3830721517,"Within Range","Within Range",21.0334522061749,31543.3830721517,0.85969466704336,1289.26426065586
"67","Varian GC","Max Wegner",20231130,2023,"May",16,NA,NA,"G","Transition","A","ATM","GCW_TR_SGW_ATM_202305",1,"",494.946443458523,"Within Range","Within Range",2.17232534898309,494.946443458523,135.431754924133,30857.010190681
