"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"21","Varian GC","Max Wegner",20240109,2023,"November",3,1425,"EDT","G","Control","H6","50","21",1,NA,8623.70439506908,"Within Range","Within Range",1.20548596666097,8623.70439506908,75.154985452679,537637.431114032
"22","Varian GC","Max Wegner",20240109,2023,"November",3,1126,"EDT","G","Seawater","C3","10","22",1,NA,1336.17428140086,"Within Range","Within Range",2.25044232036781,1336.17428140086,140.301890297245,83302.6359975597
"23","Varian GC","Max Wegner",20240109,2023,"November",3,1128,"EDT","G","Seawater","C3","20","23",1,NA,4913.60815865432,"Within Range","Within Range",2.0002861023592,4913.60815865432,124.706116107182,306334.673232813
"24","Varian GC","Max Wegner",20240109,2023,"November",3,1130,"EDT","G","Seawater","C3","35","24",1,NA,6798.08348083533,"Within Range","Within Range",1.87995779496266,6798.08348083533,117.204351306899,423820.665887489
"25","Varian GC","Max Wegner",20240109,2023,"November",3,1132,"EDT","G","Seawater","C3","50","25",1,NA,14321.2325756184,"Within Range","Within Range",1.79762790042818,14321.2325756184,112.0715648646,892844.923666983
"26","Varian GC","Max Wegner",20240109,2023,"November",3,1107,"EDT","G","Seawater","C6","10","26",1,NA,2657.56279054155,"Within Range","Within Range",2.01453550718248,2657.56279054155,125.594482991426,165683.465744486
"27","Varian GC","Max Wegner",20240109,2023,"November",3,1108,"EDT","G","Seawater","C6","20","27",1,NA,9517.62828542081,"Within Range","Within Range",1.48414099431613,9517.62828542081,92.5274934112299,593368.346971372
"28","Varian GC","Max Wegner",20240109,2023,"November",3,1109,"EDT","G","Seawater","C6","35","28",1,NA,10707.7168991718,"Within Range","Within Range",1.73746374672991,10707.7168991718,108.320682464458,667563.397703979
"29","Varian GC","Max Wegner",20240109,2023,"November",3,1110,"EDT","G","Seawater","C6","50","29",1,NA,13176.8569704805,"Within Range","Within Range",1.74221354833767,13176.8569704805,108.616804759206,821499.811127216
"30","Varian GC","Max Wegner",20240109,2023,"November",3,1121,"EDT","G","Seawater","F4","10","30",1,NA,2520.57142087439,"Within Range","Within Range",2.18552836506178,2520.57142087439,136.254885602355,157142.856662992
"31","Varian GC","Max Wegner",20240109,2023,"November",3,1122,"EDT","G","Seawater","F4","20","31",1,NA,10503.2735053434,"Within Range","Within Range",1.32898080846269,10503.2735053434,82.8541651161277,654817.550208443
"32","Varian GC","Max Wegner",20240109,2023,"November",3,1123,"EDT","G","Seawater","F4","35","32",1,NA,12896.3102431234,"Within Range","Within Range",1.65038405058767,12896.3102431234,102.891773727411,804009.366778265
"33","Varian GC","Max Wegner",20240109,2023,"November",3,1124,"EDT","G","Seawater","F4","50","33",1,NA,26257.9521814865,"Within Range","Within Range",1.4873075287213,26257.9521814865,92.7249082743953,1637029.43774853
"34","Varian GC","Max Wegner",20240109,2023,"November",3,1125,"EDT","G","Seawater","F4","ATM","34",1,NA,495.064319220744,"Within Range","Within Range",2.45151725509625,495.064319220744,152.837734108245,30864.3590536623
"35","Varian GC","Max Wegner",20240109,2023,"November",3,1118,"EDT","G","Seawater","H3","10","35",1,NA,1564.99436694603,"Within Range","Within Range",1.9211227422299,1564.99436694603,119.770744528049,97568.2273657126
"36","Varian GC","Max Wegner",20240109,2023,"November",3,1119,"EDT","G","Seawater","H3","20","36",1,NA,5297.40010866546,"Within Range","Within Range",1.43505971103596,5297.40010866546,89.467563032167,330261.852161188
"37","Varian GC","Max Wegner",20240109,2023,"November",3,1120,"EDT","G","Seawater","H3","35","37",1,NA,8985.32778430364,"Within Range","Within Range",1.1674875537989,8985.32778430364,72.7860070946948,560182.530193494
"38","Varian GC","Max Wegner",20240109,2023,"November",3,1121,"EDT","G","Seawater","H3","50","38",1,NA,10610.3645001212,"Within Range","Within Range",1.10574013289804,10610.3645001212,68.9364172629704,661494.04614222
"39","Varian GC","Max Wegner",20240109,2023,"November",3,1113,"EDT","G","Seawater","H6","10","39",1,NA,8541.59413998564,"Within Range","Within Range",1.45722545187216,8541.59413998564,90.8494670743245,532518.337904342
"40","Varian GC","Max Wegner",20240109,2023,"November",3,1114,"EDT","G","Seawater","H6","20","40",1,NA,14365.7173533438,"Within Range","Within Range",1.21815210428166,14365.7173533438,75.9446449053404,895618.288861836
"41","Varian GC","Max Wegner",20240109,2023,"November",3,1115,"EDT","G","Seawater","H6","35","41",1,NA,16978.2181446609,"Within Range","Within Range",1.35431308370407,16978.2181446609,84.4334840214505,1058492.40303372
"42","Varian GC","Max Wegner",20240109,2023,"November",3,1117,"EDT","G","Seawater","H6","50","42",1,NA,16688.3892133819,"Within Range","Within Range",1.49205733032906,16688.3892133819,93.0210305691433,1040423.2676672
"43","Varian GC","Max Wegner",20240109,2023,"November",3,1040,"EDT","G","Freshwater","C3","10","43",1,NA,1778.20316809329,"Within Range","Within Range",1.99395303354886,1778.20316809329,124.311286380852,110860.546639232
"44","Varian GC","Max Wegner",20240109,2023,"November",3,1041,"EDT","G","Freshwater","C3","20","44",1,NA,4191.23389393057,"Within Range","Within Range",1.37172902293251,4191.23389393057,85.51926576886,261298.871192679
"45","Varian GC","Max Wegner",20240109,2023,"November",3,1042,"EDT","G","Freshwater","C3","35","45",1,NA,5738.89877546647,"Within Range","Within Range",1.41447723740234,5738.89877546647,88.1843664215922,357786.706699905
"46","Varian GC","Max Wegner",20240109,2023,"November",3,1042,"EDT","G","Freshwater","C3","50","46",1,NA,10331.0795618727,"Within Range","Within Range",1.20390269945838,10331.0795618727,75.0562780210963,644082.266949671
"47","Varian GC","Max Wegner",20240109,2023,"November",3,1044,"EDT","G","Freshwater","C6","10","47",1,NA,1451.3393841454,"Within Range","Within Range",2.02245184319541,1451.3393841454,126.08802014934,90482.5052459724
"48","Varian GC","Max Wegner",20240109,2023,"November",3,1045,"EDT","G","Freshwater","C6","20","48",1,NA,3134.82780925851,"Within Range","Within Range",1.46355852068251,3134.82780925851,91.2442968006552,195438.142721852
"49","Varian GC","Max Wegner",20240109,2023,"November",3,1046,"EDT","G","Freshwater","C6","35","49",1,NA,5828.03612202223,"Within Range","Within Range",1.2134023026739,5828.03612202223,75.6485226105924,363343.897881685
"50","Varian GC","Max Wegner",20240110,2023,"November",3,1047,"EDT","G","Freshwater","C6","50","50",1,NA,8500.90144123046,"Within Range","Within Range",1.40497763418682,8500.90144123046,87.5921218320962,529981.386610378
"51","Varian GC","Max Wegner",20240110,2023,"November",3,1031,"EDT","G","Freshwater","F4","10","51",1,NA,1521.48948927308,"Within Range","Within Range",2.39768617020832,1521.48948927308,149.481681434434,94855.9531965762
"52","Varian GC","Max Wegner",20240110,2023,"November",3,1032,"EDT","G","Freshwater","F4","20","52",1,NA,3507.57910456862,"Within Range","Within Range",1.61396890492819,3507.57910456862,100.621502801009,218677.00153171
"53","Varian GC","Max Wegner",20240110,2023,"November",3,1033,"EDT","G","Freshwater","F4","35","53",1,NA,4925.65555998461,"Within Range","Within Range",1.47147485669544,4925.65555998461,91.7378339585685,307085.758103779
"54","Varian GC","Max Wegner",20240110,2023,"November",3,1034,"EDT","G","Freshwater","F4","50","54",1,NA,9672.51961015643,"Within Range","Within Range",1.25298398273855,9672.51961015643,78.1162084001593,603024.913351399
"55","Varian GC","Max Wegner",20240110,2023,"November",3,1035,"EDT","G","Freshwater","F4","ATM","55",1,NA,503.339776513361,"Within Range","Within Range",2.61301050976003,503.339776513361,162.905892129678,31380.2853187881
"56","Varian GC","Max Wegner",20240110,2023,"November",3,1027,"EDT","G","Freshwater","H3","10","56",1,NA,1083.74263157715,"Within Range","Within Range",2.28052439721695,1083.74263157715,142.177331497316,67565.0019686505
"57","Varian GC","Max Wegner",20240110,2023,"November",3,1028,"EDT","G","Freshwater","H3","20","57",1,NA,2493.65101600765,"Within Range","Within Range",1.65671711939802,2493.65101600765,103.286603453742,155464.527182522
"58","Varian GC","Max Wegner",20240110,2023,"November",3,1029,"EDT","G","Freshwater","H3","35","58",1,NA,3411.01867953303,"Within Range","Within Range",1.6013027673075,3411.01867953303,99.831843348348,212657.024908543
"59","Varian GC","Max Wegner",20240110,2023,"November",3,1030,"EDT","G","Freshwater","H3","50","59",1,NA,5647.80834044993,"Within Range","Within Range",1.50155693354458,5647.80834044993,93.6132751586394,352107.751898375
"60","Varian GC","Max Wegner",20240110,2023,"November",3,1021,"EDT","G","Freshwater","H6","10","60",1,NA,1323.86512594696,"Within Range","Within Range",2.31060647406608,1323.86512594696,144.052772697387,82535.2322909574
"61","Varian GC","Max Wegner",20240110,2023,"November",3,1023,"EDT","G","Freshwater","H6","20","61",1,NA,2242.97781696308,"Within Range","Within Range",1.74221354833767,2242.97781696308,108.616804759206,139836.522254556
"62","Varian GC","Max Wegner",20240110,2023,"November",3,1025,"EDT","G","Freshwater","H6","35","62",1,NA,3604.9851967728,"Within Range","Within Range",1.38756169495837,3604.9851967728,86.5063400846867,224749.700546933
"63","Varian GC","Max Wegner",20240110,2023,"November",3,1026,"EDT","G","Freshwater","H6","50","63",1,NA,6019.3716747375,"Within Range","Within Range",1.39072822936355,6019.3716747375,86.7037549478521,375272.548300343
