"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_.Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"11","Varian GC","Max Wegner",20240102,2023,"October",3,1009,"EDT","G","Control","F4","35","11",1,"",5973.20427623213,"Within Range","Within Range",1.97492640753595,5973.20427623213,123.125087751618,372394.281560607
"12","Varian GC","Max Wegner",20240102,2023,"October",3,1010,"EDT","G","Control","F4","50","12",1,"",12273.8494213361,"Within Range","Within Range",2.17627157794031,12273.8494213361,135.677779173336,765202.58237756
"13","Varian GC","Max Wegner",20240102,2023,"October",3,1012,"EDT","G","Control","F4","ATM","13",1,"",719.744344132215,"Within Range","Within Range",3.15763110928126,719.744344132215,196.859794842972,44871.8419035047
"14","Varian GC","Max Wegner",20240102,2023,"October",3,1003,"EDT","G","Control","H3","10","14",1,"",3540.02196244851,"Within Range","Within Range",2.28407844083399,3540.02196244851,142.398905288902,220699.623594047
"15","Varian GC","Max Wegner",20240102,2023,"October",3,1004,"EDT","G","Control","H3","20","15",1,"",7545.44378207844,"Within Range","Within Range",1.68162832466345,7545.44378207844,104.839671113682,470414.200877708
"16","Varian GC","Max Wegner",20240102,2023,"October",3,1005,"EDT","G","Control","H3","35","16",1,"",9782.34614102498,"Within Range","Within Range",1.80528913798267,9782.34614102498,112.549198128595,609871.953929238
"17","Varian GC","Max Wegner",20240102,2023,"October",3,1006,"EDT","G","Control","H3","50","17",1,"",12997.9350785972,"Within Range","Within Range",1.54686974604636,12997.9350785972,96.4382634692243,810345.07971304
"18","Varian GC","Max Wegner",20240102,2023,"October",3,1013,"EDT","G","Control","H6","10","18",1,"",2023.52397664678,"Within Range","Within Range",2.33164029211061,2023.52397664678,145.364107986946,126154.861386957
"19","Varian GC","Max Wegner",20240102,2023,"October",3,1014,"EDT","G","Control","H6","20","19",1,"",6767.33623576133,"Within Range","Within Range",1.66418897919536,6767.33623576133,103.752430124399,421903.755346716
"20","Varian GC","Max Wegner",20240102,2023,"October",3,1016,"EDT","G","Control","H6","35","20",1,"",13850.6172887856,"Within Range","Within Range",1.54052816587614,13850.6172887856,96.0429031094852,863504.818502845
"21","Varian GC","Max Wegner",20240102,2023,"October",3,1017,"EDT","G","Control","H6","50","21",1,"",14274.0477592066,"Within Range","Within Range",1.58967541219532,14274.0477592066,99.1069458974637,889903.226883205
"22","Varian GC","Max Wegner",20240102,2023,"October",3,1043,"EDT","G","Seawater","C3","10","22",1,"",2181.82556265092,"Within Range","Within Range",2.51078993191922,2181.82556265092,156.533038149577,136024.037571753
"23","Varian GC","Max Wegner",20240102,2023,"October",3,1044,"EDT","G","Seawater","C3","20","23",1,"",9119.30738385842,"Within Range","Within Range",2.35225042766381,9119.30738385842,146.649029156098,568535.373058505
"24","Varian GC","Max Wegner",20240102,2023,"October",3,1045,"EDT","G","Seawater","C3","35","24",1,"",10236.9146703466,"Within Range","Within Range",2.14773446717434,10236.9146703466,133.89865755451,638211.637802154
"25","Varian GC","Max Wegner",20240102,2023,"October",3,1045,"EDT","G","Seawater","C3","50","25",1,"",20959.0877512908,"Within Range","Within Range",1.88297349506781,20959.0877512908,117.3923625354,1306676.29372137
"26","Varian GC","Max Wegner",20240102,2023,"October",3,1107,"EDT","G","Seawater","C6","10","26",1,"",5570.23104557158,"Within Range","Within Range",2.41091004423831,5570.23104557158,150.306112483685,347271.262192742
"27","Varian GC","Max Wegner",20240102,2023,"October",3,1107,"EDT","G","Seawater","C6","20","27",1,"",14787.0073140959,"Within Range","Within Range",1.88614428515292,14787.0073140959,117.59004271527,921883.249008473
"28","Varian GC","Max Wegner",20240102,2023,"October",3,1108,"EDT","G","Seawater","C6","35","28",1,"",16211.7343261405,"Within Range","Within Range",2.16200302255733,16211.7343261405,134.788218363923,1010706.62881175
"29","Varian GC","Max Wegner",20240102,2023,"October",3,1109,"EDT","G","Seawater","C6","50","29",1,"",18689.7353186894,"Within Range","Within Range",2.05578155470621,18689.7353186894,128.165932338292,1165195.46874622
"30","Varian GC","Max Wegner",20240102,2023,"October",3,1051,"EDT","G","Seawater","F4","10","30",1,"",3666.70781427745,"Within Range","Within Range",2.51237532696177,3666.70781427745,156.631878239512,228597.74403226
"31","Varian GC","Max Wegner",20240102,2023,"October",3,1053,"EDT","G","Seawater","F4","20","31",1,"",14241.2346523431,"Within Range","Within Range",1.61345633783363,14241.2346523431,100.589547246486,887857.521966525
"32","Varian GC","Max Wegner",20240102,2023,"October",3,1054,"EDT","G","Seawater","F4","35","32",1,"",18959.6791698742,"Within Range","Within Range",1.92577916121677,18959.6791698742,120.061044963639,1182024.88590238
"33","Varian GC","Max Wegner",20240102,2023,"October",3,1055,"EDT","G","Seawater","F4","50","33",1,"",31755.0966916816,"Within Range","Within Range",1.81004532311033,31755.0966916816,112.8457183984,1979744.18277317
"34","Varian GC","Max Wegner",20240102,2023,"October",3,1057,"EDT","G","Seawater","F4","ATM","34",1,"",546.188994359017,"Within Range","Within Range",2.82945433547258,546.188994359017,176.39989622647,34051.6829400884
"35","Varian GC","Max Wegner",20240102,2023,"October",3,1058,"EDT","G","Seawater","H3","10","35",1,"",2861.80586955682,"Within Range","Within Range",2.10651419606793,2861.80586955682,131.328815216205,178416.824785338
"36","Varian GC","Max Wegner",20240102,2023,"October",3,1059,"EDT","G","Seawater","H3","20","36",1,"",10920.4870953175,"Within Range","Within Range",1.54369895596125,10920.4870953175,96.2405832893547,680828.372526027
"37","Varian GC","Max Wegner",20240102,2023,"October",3,1100,"EDT","G","Seawater","H3","35","37",1,"",15980.7878843744,"Within Range","Within Range",1.37723247649308,15980.7878843744,85.8623738462017,996308.471594414
"38","Varian GC","Max Wegner",20240102,2023,"October",3,1101,"EDT","G","Seawater","H3","50","38",1,"",19617.673676141,"Within Range","Within Range",1.31064588470581,19617.673676141,81.7110900689405,1223046.98729058
"39","Varian GC","Max Wegner",20240102,2023,"October",3,1102,"EDT","G","Seawater","H6","10","39",1,"",12456.0920921034,"Within Range","Within Range",1.79577676772734,12456.0920921034,111.956157588986,776564.344894228
"40","Varian GC","Max Wegner",20240102,2023,"October",3,1103,"EDT","G","Seawater","H6","20","40",1,"",19046.6988669,"Within Range","Within Range",1.32491444008879,19046.6988669,82.6006508783536,1187450.05404613
"41","Varian GC","Max Wegner",20240102,2023,"October",3,1104,"EDT","G","Seawater","H6","35","41",1,"",23649.577812995,"Within Range","Within Range",1.57540685681233,23649.577812995,98.2173850880505,1474412.58185755
"42","Varian GC","Max Wegner",20240102,2023,"October",3,1105,"EDT","G","Seawater","H6","50","42",1,"",20785.7807926604,"Within Range","Within Range",1.71809241064219,20785.7807926604,107.112993182182,1295871.62049005
"43","Varian GC","Max Wegner",20240102,2023,"October",3,1240,"EDT","G","Freshwater","C3","10","43",1,"",3616.3226263121,"Within Range","Within Range",2.10492880102538,3616.3226263121,131.229975126271,225456.522837413
"44","Varian GC","Max Wegner",20240102,2023,"October",3,1241,"EDT","G","Freshwater","C3","20","44",1,"",8721.77965132836,"Within Range","Within Range",1.48979552451441,8721.77965132836,92.8800202315718,543751.848586557
"45","Varian GC","Max Wegner",20240102,2023,"October",3,1242,"EDT","G","Freshwater","C3","35","45",1,"",9648.8199792637,"Within Range","Within Range",1.58174843698255,9648.8199792637,98.6127454477897,601547.380253348
"46","Varian GC","Max Wegner",20240102,2023,"October",3,1243,"EDT","G","Freshwater","C3","50","46",1,"",18793.0532960847,"Within Range","Within Range",1.34552457564199,18793.0532960847,83.8855720475059,1171636.7391574
"47","Varian GC","Max Wegner",20240102,2023,"October",3,1236,"EDT","G","Freshwater","C6","10","47",1,"",2780.0979215847,"Within Range","Within Range",2.29676160117442,2780.0979215847,143.18962600838,173322.813066378
"48","Varian GC","Max Wegner",20240102,2023,"October",3,1237,"EDT","G","Freshwater","C6","20","48",1,"",7142.36227835565,"Within Range","Within Range",1.63882265851449,7142.36227835565,102.170988685442,445284.431318931
"49","Varian GC","Max Wegner",20240102,2023,"October",3,1238,"EDT","G","Freshwater","C6","35","49",1,"",12614.291774049,"Within Range","Within Range",1.40418419221649,12614.291774049,87.5426553750931,786427.167958165
"50","Varian GC","Max Wegner",20240102,2023,"October",3,1239,"EDT","G","Freshwater","C6","50","50",1,"",15644.3261589499,"Within Range","Within Range",1.41052577238671,15644.3261589499,87.9380157348323,975332.054797373
"51","Varian GC","Max Wegner",20240102,2023,"October",3,1244,"EDT","G","Freshwater","F4","10","51",1,"",2902.94963320948,"Within Range","Within Range",2.22541882425949,2902.94963320948,138.741821961315,180981.897332262
"52","Varian GC","Max Wegner",20240102,2023,"October",3,1245,"EDT","G","Freshwater","F4","20","52",1,"",6678.51411069942,"Within Range","Within Range",1.67687213953579,6678.51411069942,104.543150843877,416366.216377769
"53","Varian GC","Max Wegner",20240102,2023,"October",3,1246,"EDT","G","Freshwater","F4","35","53",1,"",8640.54300962718,"Within Range","Within Range",1.49613710468463,8640.54300962718,93.275380591311,538687.22005157
"54","Varian GC","Max Wegner",20240102,2023,"October",3,1247,"EDT","G","Freshwater","F4","50","54",1,"",15295.776064576,"Within Range","Within Range",1.45650222862078,15295.776064576,90.8043783429412,953601.999038404
"55","Varian GC","Max Wegner",20240102,2023,"October",3,1248,"EDT","G","Freshwater","F4","ATM","55",1,"",520.267149457112,"Within Range","Within Range",2.87226000162154,520.267149457112,179.068578654709,32435.6078215157
"56","Varian GC","Max Wegner",20240102,2023,"October",3,1249,"EDT","G","Freshwater","H3","10","56",1,"",2479.89493400453,"Within Range","Within Range",2.47908203106813,2479.89493400453,154.556236350881,154606.91608507
"57","Varian GC","Max Wegner",20240102,2023,"October",3,1250,"EDT","G","Freshwater","H3","20","57",1,"",7025.15987297853,"Within Range","Within Range",1.71650701559964,7025.15987297853,107.014153092247,437977.548190682
"58","Varian GC","Max Wegner",20240102,2023,"October",3,1251,"EDT","G","Freshwater","H3","35","58",1,"",7734.15736056578,"Within Range","Within Range",1.59601699236553,7734.15736056578,99.5023062572028,482179.386568939
"59","Varian GC","Max Wegner",20240102,2023,"October",3,1252,"EDT","G","Freshwater","H3","50","59",1,"",11156.8790352141,"Within Range","Within Range",1.52625961049316,11156.8790352141,95.153342300072,695566.024639281
"60","Varian GC","Max Wegner",20240102,2023,"October",3,1253,"EDT","G","Freshwater","H6","10","60",1,"",3075.19933723209,"Within Range","Within Range",2.28883462596165,3075.19933723209,142.695425558706,191720.656934669
"61","Varian GC","Max Wegner",20240102,2023,"October",3,1254,"EDT","G","Freshwater","H6","20","61",1,"",6069.15331639115,"Within Range","Within Range",1.73553175611029,6069.15331639115,108.200234171464,378376.141919648
"62","Varian GC","Max Wegner",20240102,2023,"October",3,1255,"EDT","G","Freshwater","H6","35","62",1,"",7848.11794307924,"Within Range","Within Range",1.58174843698255,7848.11794307924,98.6127454477897,489284.161039853
"63","Varian GC","Max Wegner",20240102,2023,"October",3,1256,"EDT","G","Freshwater","H6","50","63",1,"",11898.4858215477,"Within Range","Within Range",1.5421135609187,11898.4858215477,96.1417431994199,741800.861692499
