"","Curve","R2","Slope","Intercept","Run_Date"
"42","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"43","Slope_CH4_low",0.999931917129807,709.011874095962,-59.3497046960787,202307
"44","Slope_CH4_high",0.99908268921562,684.909930280759,16997.3616051401,202307
"45","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"46","Slope_CH4_low",0.998002359801007,722.246292781886,-334.441136051304,202310
"47","Slope_CH4_high",0.997914083932447,645.995823346502,23674.401862142,202310
"48","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"49","Slope_CH4_low",0.998002359801007,722.246292781886,-334.441136051304,202310
"50","Slope_CH4_high",0.997914083932447,645.995823346502,23674.401862142,202310
"51","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"52","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"53","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"54","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"55","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"56","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"57","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"58","Slope_CH4_low",0.999942544927516,678.604709576138,-135.629513343805,202311
"59","Slope_CH4_high",0.999386334204822,661.928808018945,17820.2465092169,202311
"60","Slope_CO2",0.987271671697671,154.26361187336,174820.759976822,202311
"61","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"62","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"63","Slope_CO2",0.987271671697671,154.26361187336,174820.759976822,202311
"64","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"65","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"66","Slope_CO2",0.987271671697671,154.26361187336,174820.759976822,202311
"67","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"68","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"69","Slope_CO2",0.987271671697671,154.26361187336,174820.759976822,202311
"70","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"71","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"72","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202311
"73","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"74","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"75","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202311
"76","Slope_CH4_low",0.99957072942538,695.812558869702,-237.131083202526,202306
"77","Slope_CH4_high",0.997025777250123,637.350493794761,31109.5431825106,202306
"78","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"79","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"80","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"81","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"82","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"83","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"84","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"85","Slope_CH4_low",0.999890176289344,660.020075565741,-208.610577746367,202306.2
"86","Slope_CH4_high",0.999380511207074,634.446766228734,13471.0051584881,202306.2
"87","Slope_CO2",0.999999622793107,156.130857639537,619.483283656376,202306.2
"88","Slope_CH4_low",0.999890176289344,660.020075565741,-208.610577746367,202306.2
"89","Slope_CH4_high",0.999380511207074,634.446766228734,13471.0051584881,202306.2
"90","Slope_CO2",0.999999622793107,156.130857639537,619.483283656376,202306.2
"91","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"92","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"93","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"94","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"95","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"96","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"97","Slope_CH4_low",0.999749602004488,682.603139717425,34.5565149136559,202306.5
"98","Slope_CH4_high",0.997671672492506,643.40878002555,28531.0478648997,202306.5
"99","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"100","Slope_CH4_low",0.999770275372002,682.952317798756,9.96581324258495,202306.5
"101","Slope_CH4_high",0.997722840168911,643.79326092183,25786.6147837098,202306.5
"102","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"103","Slope_CH4_low",0.999770275372002,682.952317798756,9.96581324258495,202306.5
"104","Slope_CH4_high",0.997722840168911,643.79326092183,25786.6147837098,202306.5
"105","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"106","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"107","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"108","Slope_CO2",0.987271671697671,154.26361187336,174820.759976822,202306.8
"109","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"110","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"111","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202306.8
"112","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"113","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"114","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202306.8
"115","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"116","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"117","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"118","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"119","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"120","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"121","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"122","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"123","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"124","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"125","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"126","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"127","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"128","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"129","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"130","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"131","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"132","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"133","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"134","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"135","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"136","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"137","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"138","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"139","Slope_CH4_low",0.999890176289344,660.020075565741,-208.610577746367,202306.2
"140","Slope_CH4_high",0.999380511207074,634.446766228734,13471.0051584881,202306.2
"141","Slope_CO2",0.999999622793107,156.130857639537,619.483283656376,202306.2
"142","Slope_CH4_low",0.999890176289344,660.020075565741,-208.610577746367,202306.2
"143","Slope_CH4_high",0.999380511207074,634.446766228734,13471.0051584881,202306.2
"144","Slope_CO2",0.999999622793107,156.130857639537,619.483283656376,202306.2
"145","Slope_CH4_low",0.999770275372002,682.952317798756,9.96581324258495,202306.5
"146","Slope_CH4_high",0.997722840168911,643.79326092183,25786.6147837098,202306.5
"147","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"148","Slope_CH4_low",0.999770275372002,682.952317798756,9.96581324258495,202306.5
"149","Slope_CH4_high",0.997722840168911,643.79326092183,25786.6147837098,202306.5
"150","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"151","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"152","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"153","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202306.8
"154","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"155","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"156","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202306.8
"157","Slope_CH4_low",0.999931917129807,709.011874095962,-59.3497046960787,202307
"158","Slope_CH4_high",0.99908268921562,684.909930280759,16997.3616051401,202307
"159","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"160","Slope_CH4_low",0.999931917129807,709.011874095962,-59.3497046960787,202307
"161","Slope_CH4_high",0.99908268921562,684.909930280759,16997.3616051401,202307
"162","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"163","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"164","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"165","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"166","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"167","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"168","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"169","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"170","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"171","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202311
"172","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"173","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"174","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202311
"175","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"176","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"177","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"178","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"179","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"180","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"181","Slope_CH4_low",0.999890176289344,660.020075565741,-208.610577746367,202306.2
"182","Slope_CH4_high",0.999380511207074,634.446766228734,13471.0051584881,202306.2
"183","Slope_CO2",0.999999622793107,156.130857639537,619.483283656376,202306.2
"184","Slope_CH4_low",0.999770275372002,682.952317798756,9.96581324258495,202306.5
"185","Slope_CH4_high",0.997722840168911,643.79326092183,25786.6147837098,202306.5
"186","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"187","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"188","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"189","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202306.8
"190","Slope_CH4_low",0.999931917129807,709.011874095962,-59.3497046960787,202307
"191","Slope_CH4_high",0.99908268921562,684.909930280759,16997.3616051401,202307
"192","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"193","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"194","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"195","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"196","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"197","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"198","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202311
"199","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"200","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"201","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"202","Slope_CH4_low",0.999604402092379,695.319667860513,-202.419466376162,202306
"203","Slope_CH4_high",0.997092768636377,637.768860506971,28123.2324030528,202306
"204","Slope_CO2",0.99999978268532,156.431759865692,5425.49296777112,202306
"205","Slope_CH4_low",0.999890176289344,660.020075565741,-208.610577746367,202306.2
"206","Slope_CH4_high",0.999380511207074,634.446766228734,13471.0051584881,202306.2
"207","Slope_CO2",0.999999622793107,156.130857639537,619.483283656376,202306.2
"208","Slope_CH4_low",0.999770275372002,682.952317798756,9.96581324258495,202306.5
"209","Slope_CH4_high",0.997722840168911,643.79326092183,25786.6147837098,202306.5
"210","Slope_CO2",0.999996203259736,162.270816124846,1464.46879055735,202306.5
"211","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202306.8
"212","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202306.8
"213","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202306.8
"214","Slope_CH4_low",0.999931917129807,709.011874095962,-59.3497046960787,202307
"215","Slope_CH4_high",0.99908268921562,684.909930280759,16997.3616051401,202307
"216","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"217","Slope_CH4_low",0.998074640990128,721.845226617461,-305.731940952604,202310
"218","Slope_CH4_high",0.997940820495031,646.243198013452,21908.3485899316,202310
"219","Slope_CO2",0.999986736004477,165.676822816411,6195.61229935596,202310
"220","Slope_CH4_low",0.999947521259429,678.469469473117,-126.105292881009,202311
"221","Slope_CH4_high",0.99939758261534,662.169413080465,16102.8022961881,202311
"222","Slope_CO2",0.999988266602692,157.913539044051,9128.75717742424,202311
