Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1416,EDT,G,Freshwater,F7_H,B5,24,2,7,NA,1859821,853370,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1413,EDT,G,Freshwater,F8_H,B4,25,2,7,NA,1676501,1738029,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1424,EDT,G,Freshwater,F9_H,G3,26,2,7,NA,1585794,795010,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1419,EDT,G,Freshwater,F13,D6,27,2,7,NA,2130378,423170,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1421,EDT,G,Freshwater,F14,D7,28,2,7,NA,1667102,10747939,,checked
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1411,EDT,G,Freshwater,F15,A6,29,2,7,NA,1954936,4834385,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,NA,EDT,G,Freshwater,ATM,F4,30,2,7,NA,40477,4250,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1007,EDT,G,Control,C1,F5,31,2,7,NA,1114548,3530480,a little water,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1008,EDT,G,Control,C2,F5,32,2,7,NA,1976479,1888280,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1010,EDT,G,Control,C3,C5,33,2,7,NA,940162,148414,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1006,EDT,G,Control,C7_H,B3,34,2,7,NA,1845537,53962,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1012,EDT,G,Control,C11_H,F2,35,2,7,NA,1538356,105435,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1005,EDT,G,Control,C19_H,A1,36,2,7,NA,1278740,212596,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1000,EDT,G,Control,C13,B8,37,2,7,NA,1853406,9800572,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1002,EDT,G,Control,C14,B7,38,2,7,NA,2009025,1004062,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1003,EDT,G,Control,C15,A4,39,2,7,NA,395821,123330,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1011,EDT,G,Control,ATM,F4,40,2,7,NA,90678,11138,,
Varian GC,Wegner,20240313,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHKSTD_5ppm_CH4_2,,1,5,155741,3745,,
Varian GC,Wegner,20240313,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_3,,1,0,3735,219,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1134,EDT,G,Seawater,S1,F7,41,2,7,NA,2091253,1606255,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1127,EDT,G,Seawater,S2,C5,42,2,7,NA,2903732,232675,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1137,EDT,G,Seawater,S3,E5,43,2,7,NA,2834623,2169012,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1136,EDT,G,Seawater,S7_H,D7,44,2,7,NA,1740972,37464512,high well,checked
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1126,EDT,G,Seawater,S8_H,C6,45,2,7,NA,1988256,3353851,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1131,EDT,G,Seawater,S9_H,F2,46,2,7,NA,1851975,309858,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1129,EDT,G,Seawater,S13,A2,47,2,7,NA,2286998,6603007,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1132,EDT,G,Seawater,S14,I2,48,2,7,NA,2135670,36769,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1130,EDT,G,Seawater,S15,E4,49,2,7,NA,1847002,508932,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1131,EDT,G,Seawater,ATM,F4,50,2,7,NA,80207,15986,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1249,EDT,G,Freshwater,F1,H5,51,2,7,NA,3608227,565410,a little water,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1256,EDT,G,Freshwater,F7_H,B5,54,2,7,NA,1714947,1107853,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1253,EDT,G,Freshwater,F8_H,B4,55,2,7,NA,1489307,1742845,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1251,EDT,G,Freshwater,F9_H,G3,56,2,7,NA,1825529,35719,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1257,EDT,G,Freshwater,F13,D6,57,2,7,NA,2101688,893746,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1259,EDT,G,Freshwater,F14,D7,58,2,7,NA,1726842,12273557,,checked
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1254,EDT,G,Freshwater,F15,A6,59,2,7,NA,1861944,5999252,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,August,14,1255,EDT,G,Freshwater,ATM,F4,60,2,7,NA,174724,435156,,
Varian GC,Wegner,20240313,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHKSTD_5ppm_CH4_3,,1,5,158479,4248,,
Varian GC,Wegner,20240313,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_4,,1,0,2755,418,,
