Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1345,EDT,G,Control,C1,F5,1,2,7,NA,1054152,9131589,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1346,EDT,G,Control,C2,F5,2,2,7,NA,1314829,2443045,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1409,EDT,G,Control,C3,C5,3,2,7,NA,1041740,12487,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1407,EDT,G,Control,C7_H,B3,4,2,7,NA,977332,6724,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1410,EDT,G,Control,C11_H,F2,5,2,7,NA,726367,5135,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1408,EDT,G,Control,C19_H,A1,6,2,7,NA,198783,13465,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1348,EDT,G,Control,C13,B8,7,2,7,NA,1048466,3094019,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1349,EDT,G,Control,C14,B7,8,2,7,NA,1062405,412911,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1351,EDT,G,Control,C15,A4,9,2,7,NA,893594,2927401,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1354,EDT,G,Control,ATM,F4,10,2,7,NA,26331,13643,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1054,EDT,G,Seawater,S1,F7,11,2,7,NA,1165520,3310225,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1052,EDT,G,Seawater,S2,C5,12,2,7,NA,2484211,152405,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1056,EDT,G,Seawater,S3,E5,13,2,7,NA,1656523,168040,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1053,EDT,G,Seawater,S7_H,D7,14,2,7,NA,1024716,39547252,,checked
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1051,EDT,G,Seawater,S8_H,C6,15,2,7,NA,1290624,3505651,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1059,EDT,G,Seawater,S9_H,F2,16,2,7,NA,1291396,450897,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1103,EDT,G,Seawater,S13,A2,17,2,7,NA,1351950,5728749,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1058,EDT,G,Seawater,S14,I2,18,2,7,NA,1182266,294339,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1100,EDT,G,Seawater,S15,E4,19,2,7,NA,819017,31442,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1102,EDT,G,Seawater,ATM,F4,20,2,7,NA,42531,2194,,
Varian GC,Wegner,20240315,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,,1,5,155281,3885,,
Varian GC,Wegner,20240315,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,,1,0,3300,351,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1005,EDT,G,Freshwater,F1,H5,21,2,7,NA,1833474,251484,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1016,EDT,G,Freshwater,F3,D5,23,2,7,NA,855038,350212,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1011,EDT,G,Freshwater,F7_H,B5,24,2,7,NA,879282,265277,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1008,EDT,G,Freshwater,F8_H,B4,25,2,7,NA,894304,729869,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1007,EDT,G,Freshwater,F9_H,G3,26,2,7,NA,841496,24070,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1012,EDT,G,Freshwater,F13,D6,27,2,7,NA,1083168,510286,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1014,EDT,G,Freshwater,F14,D7,28,2,7,NA,783345,3606157,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1009,EDT,G,Freshwater,F15,A6,29,2,7,NA,1084333,1835965,,
Varian GC,Wegner,20240315,Unknown,TGW,2023,November,3,1017,EDT,G,Freshwater,ATM,F4,30,2,7,NA,113518,9716,,
Varian GC,Wegner,20240315,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,,1,5,163173,3909,,
Varian GC,Wegner,20240315,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,,1,0,4043,255,,
Varian GC,Wegner,20240315,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,,1,5,165157,4805,,
Varian GC,Wegner,20240315,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,,1,0,4361,530,,
