Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,910,EDT,G,Control,C3,C5,103,1,15,NA,2606034,48962,wet tree; 1mL gas,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1012,EDT,G,Control,C7_H,B3,104,2,7,NA,2957524,34617,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1013,EDT,G,Control,C7_L,B3,105,2,7,NA,3828660,40325,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,817,EDT,G,Control,C11_H,F2,106,2,7,NA,640602,40325,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,818,EDT,G,Control,C11_L,F2,107,2,7,NA,2530553,20549,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1005,EDT,G,Control,C19_H,A1,108,2,7,NA,1160501,10730,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1004,EDT,G,Control,C19_L,A1,109,2,7,NA,539842,132936,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,942,EDT,G,Control,C13,B8,110,2,7,NA,1780205,11317761,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,934,EDT,G,Control,C14,B7,111,2,7,NA,1748559,258156,,
Varian GC,Wegner,20240320,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,,1,5,165014,4097,,
Varian GC,Wegner,20240320,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,,1,0,5312,408,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1036,EDT,G,Seawater,S1,F7,112,2,7,NA,2555282,1471134,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,950,EDT,G,Seawater,S2,C5,113,2,7,NA,2321164,9897,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,938,EDT,,Seawater,S3,E5,114,2,7,NA,3954730,2664,w/water; extracted 2mL,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1052,EDT,G,Seawater,S7_H,D7,115,2,7,NA,1270014,38708336,"no water in high pipe, weird",checked
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1050,EDT,,Seawater,S7_L,D7,116,2,7,NA,1541313,38521508,w/water; extracted 2mL,checked
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1000,EDT,G,Seawater,S8_H,C6,117,2,7,NA,2414411,1186286,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,959,EDT,G,Seawater,S8_L,C6,118,2,7,NA,1228092,145108,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,829,EDT,G,Seawater,S9_H,F2,119,2,7,NA,1483760,106879,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,828,EDT,G,Seawater,S9_L,F2,120,2,7,NA,1928906,806711,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,814,EDT,G,Seawater,S13,A2,121,2,7,NA,1544931,7771352,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,840,EDT,G,Seawater,S14,I2,122,2,7,NA,2749073,69721,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,850,EDT,G,Seawater,S15,E4,123,2,7,NA,1721627,20680,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,925,EDT,G,Freshwater,F3,D5,124,2,7,NA,1912555,10130,sap + sample,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,946,EDT,G,Freshwater,S7_H,B5,125,2,7,NA,1323593,277836,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,947,EDT,G,Freshwater,S7_L,B5,126,2,7,NA,1102939,182887,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1002,EDT,G,Freshwater,S8_H,B4,127,2,7,NA,1026324,492169,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1002,EDT,G,Freshwater,S8_L,B4,128,2,7,NA,1676139,3622138,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,854,EDT,G,Freshwater,S9_H,G3,129,2,7,NA,1124558,1912,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,854,EDT,G,Freshwater,S9_L,G3,130,2,7,NA,1434171,7268,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,940,EDT,G,Freshwater,F13,D6,131,2,7,NA,1250440,211465,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,1020,EDT,G,Freshwater,F14,D7,132,2,7,NA,1572579,11316472,,checked
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,953,EDT,G,Freshwater,F15,A6,133,2,7,NA,1500830,4472515,,
Varian GC,Wegner,20240320,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,,1,5,161874,4647,,
Varian GC,Wegner,20240320,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,,1,0,5894,555,,
