Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240319,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,,1,125,23113,1692,,
Varian GC,Wegner,20240319,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,,1,500,85029,651,,
Varian GC,Wegner,20240319,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,,1,2500,397191,363,,
Varian GC,Wegner,20240319,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,,1,5000,786334,230,,
Varian GC,Wegner,20240319,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,,1,50000,7827095,427,,
Varian GC,Wegner,20240319,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,,1,5,163109,3532,,
Varian GC,Wegner,20240319,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,,1,0,6387,0,,
Varian GC,Wegner,20240319,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,,1,0,6387,0,,
Varian GC,Wegner,20240319,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,,1,0,6387,0,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1322,EDT,G,Control,C1,F5,1,2,7,NA,1102120,7460234,~0.1 mL liquid pulled w/gas,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1310,EDT,G,Control,C2,F5,2,2,7,NA,1185335,1998772,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1408,EDT,G,Control,C3,C5,3,2,7,NA,3197279,69912,"no septa; charring?; first pulls were liquid, then gas",
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1520,EDT,G,Control,C7_H,B3,4,2,7,NA,1877375,11381,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1521,EDT,G,Control,C7_L,B3,5,2,7,NA,1759820,6173,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1338,EDT,G,Control,C11_H,F2,6,2,7,NA,945125,225849,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1339,EDT,G,Control,C11_L,F2,7,2,7,NA,1914724,18687,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1510,EDT,G,Control,C19_H,A1,8,2,7,NA,527831,49244,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1511,EDT,G,Control,C19_L,A1,9,2,7,NA,372461,155775,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1440,EDT,G,Control,C13,B8,10,2,7,NA,1316310,7689390,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1430,EDT,G,Control,C14,B7,11,2,7,NA,1272550,314157,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1455,EDT,G,Control,C15,A4,12,1,7,NA,698096,686751,wet; only 1 mL gas,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1605,EDT,G,Seawater,S1,F7,13,2,7,NA,1445432,3277632,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1533,EDT,G,Seawater,S2,C5,14,2,7,NA,2445478,10471,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1525,EDT,G,Seawater,S3,E5,15,2,7,NA,2534384,2428,tree had water; removed water; sampled 10 min later,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1549,EDT,G,Seawater,S7_H,D7,16,2,7,NA,1241657,36757248,,checked
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1548,EDT,G,Seawater,S7_L,D7,17,2,7,NA,1300415,36714348,,checked
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1539,EDT,G,Seawater,S8_H,C6,18,2,7,NA,1208183,95388,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1538,EDT,G,Seawater,S8_L,C6,19,2,7,NA,634290,86457,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1318,EDT,G,Seawater,S9_H,F2,20,2,7,NA,1310930,124480,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1317,EDT,G,Seawater,S9_L,F2,21,2,7,NA,1758240,488745,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1353,EDT,G,Seawater,S13,A2,22,2,7,NA,1454051,7393450,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1305,EDT,G,Seawater,S14,I2,23,2,7,NA,2119355,60901,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1402,EDT,G,Seawater,S15,E4,24,2,7,NA,1229524,459985,,
Varian GC,Wegner,20240319,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,,1,5,154268,3979,,
Varian GC,Wegner,20240319,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,,1,0,2115,414,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1439,EDT,G,Freshwater,F1,H5,25,2,7,NA,1935416,23627,lots of sap,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1457,EDT,G,Freshwater,F2,G6,26,2,7,NA,2049521,4813,lots of sap,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1354,EDT,G,Freshwater,F3,D5,27,2,7,NA,1425513,19716,lots of sap,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1325,EDT,G,Freshwater,S7_H,B5,28,2,7,NA,480254,61970,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1325,EDT,G,Freshwater,S7_L,B5,29,2,7,NA,1065785,153286,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1300,EDT,G,Freshwater,S8_H,B4,30,2,7,NA,227391,189239,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1301,EDT,G,Freshwater,S8_L,B4,31,2,7,NA,863924,1297821,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1439,EDT,G,Freshwater,S9_H,G3,32,2,7,NA,674027,1904,installed upper septa,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1439,EDT,G,Freshwater,S9_L,G3,33,2,7,NA,1361610,7791,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1335,EDT,G,Freshwater,F13,D6,34,2,7,NA,1250215,296667,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1526,EDT,G,Freshwater,F14,D7,35,2,7,NA,1287553,8848948,,checked
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,4,0,1236,EDT,G,Freshwater,F15,A6,36,2,7,NA,1293664,4166391,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1517,EDT,G,Control,C1,F5,37,1,7,NA,192213,982468,replaced the rubber on the septa; extracted 1 mL,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1457,EDT,G,Control,C2,F5,38,2,7,NA,1337048,2469997,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1324,EDT,G,Control,C3,C5,39,2,7,NA,2727637,67760,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1437,EDT,G,Control,C7_H,B3,40,2,7,NA,2559289,21591,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1439,EDT,G,Control,C7_L,B3,41,2,7,NA,2842753,8615,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1246,EDT,G,Control,C11_H,F2,42,2,7,NA,1151259,9518,pressure; push back on syringe,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1247,EDT,G,Control,C11_L,F2,43,2,7,NA,2040420,16200,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1423,EDT,G,Control,C19_H,A1,44,2,7,NA,501680,32905,"use the ""extra"" tube; the original tube has a misutre of gases from low and high",
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1448,EDT,G,Control,C19_L,A1,45,2,7,NA,392971,199360,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1348,EDT,G,Control,C13,B8,46,2,7,NA,1240886,6668677,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1345,EDT,G,Control,C14,B7,47,2,7,NA,8882262,143999,pressure - hard to sample,
Varian GC,Wegner,20240319,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,,1,5,155615,3758,,
Varian GC,Wegner,20240319,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,,1,0,2190,263,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1428,EDT,G,Seawater,S1,F7,48,2,7,NA,1273734,929827,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1301,EDT,G,Seawater,S2,C5,49,2,7,NA,2699935,45522,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1342,EDT,G,Seawater,S3,E5,50,2,7,NA,3570768,33162,water in well; sampled until had gas,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1459,EDT,G,Seawater,S7_H,D7,51,2,7,NA,1436666,40264848,,checked
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1458,EDT,G,Seawater,S7_L,D7,52,2,7,NA,1396077,37797704,,checked
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1316,EDT,G,Seawater,S8_H,C6,53,2,7,NA,2804692,779500,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1315,EDT,G,Seawater,S8_L,C6,54,2,7,NA,1312518,144412,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1226,EDT,G,Seawater,S9_H,F2,55,2,7,NA,1223724,74450,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1227,EDT,G,Seawater,S9_L,F2,56,2,7,NA,1777609,451924,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1242,EDT,G,Seawater,S13,A2,57,2,7,NA,1634505,7639236,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1234,EDT,G,Seawater,S14,I2,58,2,7,NA,2601947,90227,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1250,EDT,G,Seawater,S15,E4,59,2,7,NA,1450740,552241,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1314,EDT,G,Freshwater,F3,D5,60,2,7,NA,2061975,40426,sap,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1325,EDT,G,Freshwater,S7_H,B5,61,2,7,NA,1300292,176045,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1325,EDT,G,Freshwater,S7_L,B5,62,2,7,NA,1167828,169384,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1340,EDT,G,Freshwater,S8_H,B4,63,2,7,NA,910514,282043,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1340,EDT,G,Freshwater,S8_L,B4,64,2,7,NA,2012102,3844126,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1416,EDT,G,Freshwater,S9_H,G3,65,2,7,NA,966632,44734,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1416,EDT,G,Freshwater,S9_L,G3,66,2,7,NA,1397339,9735,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1257,EDT,G,Freshwater,F13,D6,67,2,7,NA,1450561,610517,,
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1250,EDT,G,Freshwater,F14,D7,68,2,7,NA,1480934,10041517,,checked
Varian GC,Wegner,20240319,Unknown,TGW,2023,June,5,1,1332,EDT,G,Freshwater,F15,A6,69,2,7,NA,1498861,4557289,,
Varian GC,Wegner,20240319,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,,1,5,153404,4553,,
Varian GC,Wegner,20240319,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,,1,0,1396,567,,
