Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240321,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,,1,50000,8114753,504,,
Varian GC,Wegner,20240321,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,,1,5,171469,3560,,
Varian GC,Wegner,20240321,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,,1,0,7589,0,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1353,EDT,G,Control,C1,F5,134,2,7,NA,1218776,7084382,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,4105,EDT,G,Control,C2,F5,135,2,7,NA,1581809,2122651,time is approximate,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1427,EDT,G,Control,C3,C5,136,2,7,NA,2734369,71448,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1515,EDT,G,Control,C7_H,B3,137,2,7,NA,2467637,26342,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1516,EDT,G,Control,C7_L,B3,138,2,7,NA,2707671,8877,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1313,EDT,G,Control,C11_H,F2,139,2,7,NA,1079591,7258,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1314,EDT,G,Control,C11_L,F2,140,2,7,NA,2376489,13062,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1508,EDT,G,Control,C19_H,A1,141,2,7,NA,616564,1577,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1507,EDT,G,Control,C19_L,A1,142,2,7,NA,484473,231250,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1442,EDT,G,Control,C13,B8,143,2,7,NA,1386117,8888240,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1440,EDT,G,Control,C14,B7,144,2,7,NA,1505351,177712,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1457,EDT,G,Control,C15,A4,145,0.5,25,NA,326552,370095,negative pressure; extracted 0.5mL,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1323,EDT,,Seawater,S1,F7,146,2,7,NA,1918524,3018094,w/water extracted gas,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1403,EDT,G,Seawater,S2,C5,147,2,7,NA,2668329,366314,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1425,EDT,,Seawater,S3,E5,148,2,7,NA,3043142,73366,w/water extracted gas,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1312,EDT,G,Seawater,S7_H,D7,149,2,7,NA,1215737,37279568,,checked
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1311,EDT,,Seawater,S7_L,D7,150,2,7,NA,1421049,33965720,w/water extracted gas,checked
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1412,EDT,G,Seawater,S8_H,C6,151,2,7,NA,2338084,1147578,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1411,EDT,G,Seawater,S8_L,C6,152,2,7,NA,1308196,163805,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1511,EDT,G,Seawater,S9_H,F2,153,2,7,NA,1375281,57212,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1510,EDT,G,Seawater,S9_L,F2,154,2,7,NA,1657613,316173,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1354,EDT,G,Seawater,S13,A2,155,2,7,NA,1457968,7188659,a little water + 2mL gas,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1516,EDT,G,Seawater,S14,I2,156,2,7,NA,2670847,83301,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,NA,EDT,G,Seawater,S15,E4,157,2,7,NA,1569262,19402,,
Varian GC,Wegner,20240321,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,,1,5,141003,3421,,
Varian GC,Wegner,20240321,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,,1,0,1826,365,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1436,EDT,G,Freshwater,F2,G6,158,2,7,NA,2516702,9294,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1426,EDT,G,Freshwater,F3,D5,159,2,7,NA,1486709,32541,"some sap, some sample",
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1349,EDT,G,Freshwater,S7_H,B5,160,2,7,NA,1309763,537404,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1349,EDT,G,Freshwater,S7_L,B5,161,2,7,NA,1077885,181121,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1342,EDT,G,Freshwater,S8_H,B4,162,2,7,NA,586614,397309,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1342,EDT,G,Freshwater,S8_L,B4,163,2,7,NA,1676400,3593434,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1503,EDT,G,Freshwater,S9_H,G3,164,2,7,NA,921770,1522,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1503,EDT,G,Freshwater,S9_L,G3,165,2,7,NA,1283697,6121,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,7,3_PM,1325,EDT,G,Freshwater,F14,D7,166,2,7,NA,1296314,9933643,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1407,EDT,G,Control,C1,F5,167,2,7,NA,783118,2817868,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1416,EDT,G,Control,C2,F5,168,2,7,NA,1684988,1971071,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1259,EDT,G,Control,C3,C5,169,2,7,NA,2393703,62683,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1317,EDT,G,Control,C7_H,B3,170,2,7,NA,2344952,26873,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1318,EDT,G,Control,C7_L,B3,171,2,7,NA,2746452,9642,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1326,EDT,G,Control,C11_H,F2,172,2,7,NA,750578,4913,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1327,EDT,G,Control,C11_L,F2,173,2,7,NA,2031897,7836,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1348,EDT,G,Control,C19_H,A1,174,2,7,NA,502491,21268,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1349,EDT,G,Control,C19_L,A1,175,2,7,NA,409598,121490,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1239,EDT,G,Control,C13,B8,176,2,7,NA,1257133,7025999,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1238,EDT,G,Control,C14,B7,177,2,7,NA,1482197,161524,,
Varian GC,Wegner,20240321,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,,1,5,147093,3475,,
Varian GC,Wegner,20240321,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,,1,0,2003,245,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1340,EDT,G,Seawater,S1,F7,178,2,7,NA,687398,95555,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1325,EDT,G,Seawater,S2,C5,179,2,7,NA,2688173,10091,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1317,EDT,G,Seawater,S3,E5,180,2,7,NA,2561126,1547,w/water - extracted,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1354,EDT,G,Seawater,S7_H,D7,181,2,7,NA,1697882,40776828,w/water - extracted,checked
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1353,EDT,G,Seawater,S7_L,D7,182,2,7,NA,1712513,29053336,w/water - extracted,checked
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1333,EDT,G,Seawater,S8_H,C6,183,2,7,NA,2797452,1556796,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1332,EDT,G,Seawater,S8_L,C6,184,2,7,NA,1207826,116925,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1213,EDT,G,Seawater,S9_H,F2,185,2,7,NA,1273845,38021,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1212,EDT,G,Seawater,S9_L,F2,186,2,7,NA,1832861,364215,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1237,EDT,G,Seawater,S13,A2,187,2,7,NA,1620449,7695300,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1206,EDT,G,Seawater,S14,I2,188,2,7,NA,2442172,45511,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1243,EDT,G,Seawater,S15,E4,189,2,7,NA,1550643,396154,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1320,EDT,G,Freshwater,F3,D5,190,2,7,NA,2352150,20785,sap + sample; septum changed,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1238,EDT,G,Freshwater,S7_H,B5,191,2,7,NA,1229940,305039,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1238,EDT,G,Freshwater,S7_L,B5,192,2,7,NA,1164755,205526,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1245,EDT,G,Freshwater,S8_H,B4,193,2,7,NA,821836,241993,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1245,EDT,G,Freshwater,S8_L,B4,194,2,7,NA,1778365,3967950,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1352,EDT,G,Freshwater,S9_H,G3,195,2,7,NA,1031144,1724,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1352,EDT,G,Freshwater,S9_L,G3,196,2,7,NA,1451403,6628,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1230,EDT,G,Freshwater,F13,D6,197,2,7,NA,1107359,179736,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1431,EDT,G,Freshwater,F14,D7,198,2,7,NA,1327960,9714871,,
Varian GC,Wegner,20240321,Unknown,TGW,2023,June,8,4,1253,EDT,G,Freshwater,F15,A6,199,2,7,NA,1449508,4170406,,
Varian GC,Wegner,20240321,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,,1,5,151467,4447,,
Varian GC,Wegner,20240321,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,,1,0,1912,513,,
