Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
C,West,1425,C5,LITU,C3,TRUE,2021,2021-03-09,47.1,LI,
C,West,1425,C5,LITU,C3,TRUE,2022,2022-03-04,47.4,LI,
C,West,1425,C5,LITU,C3,TRUE,2023,2023-03-09,48.3,LI,
C,West,1425,C5,LITU,C3,TRUE,2024,2024-02-27,49,LI,
C,West,1425,C5,LITU,C3,TRUE,2025,2025-03-07,49.5,LI,
C,West,1426,C5,QUAL,,TRUE,2019,2019-03-09,17.8,LI,2025: corrected 2024 DBH
C,West,1426,C5,QUAL,,TRUE,2020,2020-03-10,17.8,LI,2025: corrected 2024 DBH
C,West,1426,C5,QUAL,,TRUE,2021,2021-03-09,18.1,LI,2025: corrected 2024 DBH
C,West,1426,C5,QUAL,,TRUE,2022,2022-03-04,18,LI,2025: corrected 2024 DBH
C,West,1426,C5,QUAL,,TRUE,2023,2023-03-09,18,LI,2025: corrected 2024 DBH
C,West,1426,C5,QUAL,,TRUE,2024,2024-02-27,18,LI,2025: corrected 2024 DBH
C,West,1426,C5,QUAL,,TRUE,2025,2025-03-07,18,LI,2025: corrected 2024 DBH
C,West,1427,B4,QUAL,,TRUE,2019,2019-03-09,26,LI,
C,West,1427,B4,QUAL,,TRUE,2020,2020-03-10,26.2,LI,
C,West,1427,B4,QUAL,,TRUE,2021,2021-03-09,26.7,LI,
C,West,1427,B4,QUAL,,TRUE,2022,2022-03-04,26.8,LI,
C,West,1427,B4,QUAL,,TRUE,2023,2023-03-09,27.2,LI,
C,West,1427,B4,QUAL,,TRUE,2024,2024-02-27,27.7,LI,
C,West,1427,B4,QUAL,,TRUE,2025,2025-03-07,28,LI,
C,West,1428,B5,CAGL8,,TRUE,2019,2019-03-09,22.8,LI,
C,West,1428,B5,CAGL8,,TRUE,2020,2020-03-10,23,LI,
C,West,1428,B5,CAGL8,,TRUE,2021,2021-03-09,23.1,LI,
C,West,1428,B5,CAGL8,,TRUE,2022,2022-03-04,23.2,LI,
C,West,1428,B5,CAGL8,,TRUE,2023,2023-03-09,23.4,LI,
C,West,1428,B5,CAGL8,,TRUE,2024,2024-02-27,23.6,LI,
C,West,1428,B5,CAGL8,,TRUE,2025,2025-03-07,23.5,LI,
C,West,1429,A5,CAGL8,,TRUE,2019,2019-03-09,23.9,LI,
C,West,1429,A5,CAGL8,,TRUE,2020,2020-03-10,24.1,LI,
C,West,1429,A5,CAGL8,,TRUE,2021,2021-03-09,24.3,LI,
C,West,1429,A5,CAGL8,,TRUE,2022,2022-03-04,24.5,LI,
C,West,1429,A5,CAGL8,,TRUE,2023,2023-03-09,24.8,LI,
C,West,1429,A5,CAGL8,,TRUE,2024,2024-02-27,25.2,LI,
C,West,1429,A5,CAGL8,,TRUE,2025,2025-03-07,25.3,LI,
C,West,1430,A5,COFL2,,TRUE,2019,2019-03-09,6.6,LI,
C,West,1430,A5,COFL2,,TRUE,2020,2020-03-10,6.7,LI,
C,West,1430,A5,COFL2,,TRUE,2021,2021-03-09,6.8,LI,
C,West,1430,A5,COFL2,,TRUE,2022,2022-03-04,6.9,LI,
C,West,1430,A5,COFL2,,TRUE,2023,2023-03-09,6.8,LI,
C,West,1430,A5,COFL2,,TRUE,2024,2024-02-27,6.9,LI,
C,West,1430,A5,COFL2,,TRUE,2025,2025-03-07,6.9,LI,
C,West,1431,A5,ACRU,,TRUE,2019,2019-03-09,11.6,LI,
C,West,1431,A5,ACRU,,TRUE,2020,2020-03-10,11.4,LI,
C,West,1431,A5,ACRU,,TRUE,2021,2021-03-09,11.5,LI,
C,West,1431,A5,ACRU,,TRUE,2022,2022-03-04,11.5,DS,
C,West,1431,A5,ACRU,,TRUE,2023,2023-03-09,,DS,
C,West,1431,A5,ACRU,,TRUE,2024,2024-02-27,,DS,
C,West,1431,A5,ACRU,,TRUE,2025,2025-03-07,,DN,
C,West,1432,A4,FAGR,C15,TRUE,2019,2019-03-09,28.2,LI,
C,West,1432,A4,FAGR,C15,TRUE,2020,2020-03-10,28.2,LI,
C,West,1432,A4,FAGR,C15,TRUE,2021,2021-03-09,28.5,LI,
C,West,1432,A4,FAGR,C15,TRUE,2022,2022-03-04,29.1,LI,
C,West,1432,A4,FAGR,C15,TRUE,2023,2023-03-09,29.2,LI,
C,West,1432,A4,FAGR,C15,TRUE,2024,2024-02-27,29.6,LI,
C,West,1432,A4,FAGR,C15,TRUE,2025,2025-03-07,29.8,LI,
C,West,1433,B4,ACRU,,TRUE,2019,2019-03-09,9.8,LI,
C,West,1433,B4,ACRU,,TRUE,2020,2020-03-10,9.7,LI,
C,West,1433,B4,ACRU,,TRUE,2021,2021-03-09,9.7,LI,
C,West,1433,B4,ACRU,,TRUE,2022,2022-03-04,9.7,LI,
C,West,1433,B4,ACRU,,TRUE,2023,2023-03-09,9.7,LI,
C,West,1433,B4,ACRU,,TRUE,2024,2024-02-27,9.7,LI,
C,West,1433,B4,ACRU,,TRUE,2025,2025-03-07,9.7,LI,
C,West,1434,B4,COFL2,,TRUE,2019,2019-03-09,3.2,LI,2025: resprout
C,West,1434,B4,COFL2,,TRUE,2020,2020-03-10,,DS,2025: resprout
C,West,1434,B4,COFL2,,TRUE,2021,2021-03-09,,DC,2025: resprout
C,West,1434,B4,COFL2,,TRUE,2022,2022-03-04,,DC,2025: resprout
C,West,1434,B4,COFL2,,TRUE,2023,2023-03-09,,DC,2025: resprout
C,West,1434,B4,COFL2,,TRUE,2024,2024-02-27,,DC,2025: resprout
C,West,1434,B4,COFL2,,TRUE,2025,2025-03-07,,DC,2025: resprout
C,West,1435,B4,CAGL8,,TRUE,2019,2019-03-09,29.8,LI,2025: checked
C,West,1435,B4,CAGL8,,TRUE,2020,2020-03-10,30,LI,2025: checked
C,West,1435,B4,CAGL8,,TRUE,2021,2021-03-09,30.2,LI,2025: checked
C,West,1435,B4,CAGL8,,TRUE,2022,2022-03-04,30.6,LI,2025: checked
C,West,1435,B4,CAGL8,,TRUE,2023,2023-03-09,30.7,LI,2025: checked
C,West,1435,B4,CAGL8,,TRUE,2024,2024-02-27,31.1,LI,2025: checked
C,West,1435,B4,CAGL8,,TRUE,2025,2025-03-07,30.9,LI,2025: checked
C,West,1436,C4,ACRU,,TRUE,2019,2019-03-09,25.8,LI,Dying (2022)?
C,West,1436,C4,ACRU,,TRUE,2020,2020-03-10,25.8,LI,Dying (2022)?
C,West,1436,C4,ACRU,,TRUE,2021,2021-03-09,25.7,LI,Dying (2022)?
C,West,1436,C4,ACRU,,TRUE,2022,2022-03-04,25.6,LI,Dying (2022)?
C,West,1436,C4,ACRU,,TRUE,2023,2023-03-09,25.6,DS,Dying (2022)?
C,West,1436,C4,ACRU,,TRUE,2024,2024-02-27,,DS,Dying (2022)?
C,West,1436,C4,ACRU,,TRUE,2025,2025-03-07,,DS,Dying (2022)?
C,West,1437,C3,ACRU,,TRUE,2019,2019-03-09,36.5,LI,
C,West,1437,C3,ACRU,,TRUE,2020,2020-03-10,36.8,LI,
C,West,1437,C3,ACRU,,TRUE,2021,2021-03-09,37.7,DS,
C,West,1437,C3,ACRU,,TRUE,2022,2022-03-04,,DS,
C,West,1437,C3,ACRU,,TRUE,2023,2023-03-09,,DS,
C,West,1437,C3,ACRU,,TRUE,2024,2024-02-27,,DS,
C,West,1437,C3,ACRU,,TRUE,2025,2025-03-07,,DS,
C,West,1438,C3,FAGR,,TRUE,2019,2019-03-09,9.9,LI,
C,West,1438,C3,FAGR,,TRUE,2020,2020-03-10,10.2,LI,
C,West,1438,C3,FAGR,,TRUE,2021,2021-03-09,10.4,LI,
C,West,1438,C3,FAGR,,TRUE,2022,2022-03-04,10.8,LI,
C,West,1438,C3,FAGR,,TRUE,2023,2023-03-09,11.2,LI,
C,West,1438,C3,FAGR,,TRUE,2024,2024-02-27,11.8,LI,
C,West,1438,C3,FAGR,,TRUE,2025,2025-03-07,12,LI,
C,West,1439,B3,ACRU,C7,TRUE,2019,2019-03-09,31.8,LI,
C,West,1439,B3,ACRU,C7,TRUE,2020,2020-03-10,31.8,LI,
C,West,1439,B3,ACRU,C7,TRUE,2021,2021-03-09,32,LI,
C,West,1439,B3,ACRU,C7,TRUE,2022,2022-03-04,32.1,LI,
C,West,1439,B3,ACRU,C7,TRUE,2023,2023-03-09,32.2,LI,
C,West,1439,B3,ACRU,C7,TRUE,2024,2024-02-27,32.4,LI,
C,West,1439,B3,ACRU,C7,TRUE,2025,2025-03-07,32.5,LI,
C,West,1440,A4,QUAL,,TRUE,2019,2019-03-09,15.9,LI,2025: topped
C,West,1440,A4,QUAL,,TRUE,2020,2020-03-10,15.9,LI,2025: topped
C,West,1440,A4,QUAL,,TRUE,2021,2021-03-09,15.9,LI,2025: topped
C,West,1440,A4,QUAL,,TRUE,2022,2022-03-04,16,LI,2025: topped
C,West,1440,A4,QUAL,,TRUE,2023,2023-03-09,15.9,LI,2025: topped
C,West,1440,A4,QUAL,,TRUE,2024,2024-02-27,16,LI,2025: topped
C,West,1440,A4,QUAL,,TRUE,2025,2025-03-07,15.8,LI,2025: topped
C,West,1441,A4,QUFA,,FALSE,2019,2019-03-09,36,LI,
C,West,1441,A4,QUFA,,FALSE,2020,2020-03-10,36.5,LI,
C,West,1441,A4,QUFA,,FALSE,2021,2021-03-09,36.7,LI,
C,West,1441,A4,QUFA,,FALSE,2022,2022-03-04,36.9,LI,
C,West,1441,A4,QUFA,,FALSE,2023,2023-03-09,37.2,LI,
C,West,1441,A4,QUFA,,FALSE,2024,2024-02-27,37.8,LI,
C,West,1441,A4,QUFA,,FALSE,2025,2025-03-07,38.2,LI,
C,West,1442,A2,COFL2,,TRUE,2019,2019-03-09,7.6,LI,
C,West,1442,A2,COFL2,,TRUE,2020,2020-03-10,7.6,LI,
C,West,1442,A2,COFL2,,TRUE,2021,2021-03-09,7.6,LI,
C,West,1442,A2,COFL2,,TRUE,2022,2022-03-04,7.8,LI,
C,West,1442,A2,COFL2,,TRUE,2023,2023-03-09,7.7,LI,
C,West,1442,A2,COFL2,,TRUE,2024,2024-02-27,7.8,LI,
C,West,1442,A2,COFL2,,TRUE,2025,2025-03-07,7.7,LI,
C,West,1443,A3,,,TRUE,2019,2019-03-09,39.8,DS,No tag (2024)
C,West,1443,A3,,,TRUE,2020,2020-03-10,,DS,No tag (2024)
C,West,1443,A3,,,TRUE,2021,2021-03-09,,DS,No tag (2024)
C,West,1443,A3,,,TRUE,2022,2022-03-04,,DS,No tag (2024)
C,West,1443,A3,,,TRUE,2023,2023-03-09,,DS,No tag (2024)
C,West,1443,A3,,,TRUE,2024,2024-02-27,,DS,No tag (2024)
C,West,1443,A3,,,TRUE,2025,2025-03-07,,DS,No tag (2024)
C,West,1444,B2,LIST2,,TRUE,2019,2019-03-09,17,LI,
C,West,1444,B2,LIST2,,TRUE,2020,2020-03-10,17,LI,
C,West,1444,B2,LIST2,,TRUE,2021,2021-03-09,17,LI,
C,West,1444,B2,LIST2,,TRUE,2022,2022-03-04,16.8,DS,
C,West,1444,B2,LIST2,,TRUE,2023,2023-03-09,16.8,DS,
C,West,1444,B2,LIST2,,TRUE,2024,2024-02-27,,DS,
C,West,1444,B2,LIST2,,TRUE,2025,2025-03-07,16.4,DS,
C,West,1445,C2,FAGR,,TRUE,2019,2019-03-09,13.4,LI,
C,West,1445,C2,FAGR,,TRUE,2020,2020-03-10,13.7,LI,
C,West,1445,C2,FAGR,,TRUE,2021,2021-03-09,14,LI,
C,West,1445,C2,FAGR,,TRUE,2022,2022-03-04,14.7,LI,
C,West,1445,C2,FAGR,,TRUE,2023,2023-03-09,14.9,LI,
C,West,1445,C2,FAGR,,TRUE,2024,2024-02-27,15.3,LI,
C,West,1445,C2,FAGR,,TRUE,2025,2025-03-07,15.5,LI,
C,West,1446,C2,ACRU,,TRUE,2019,2019-03-09,17.2,LI,
C,West,1446,C2,ACRU,,TRUE,2020,2020-03-10,,DS,
C,West,1446,C2,ACRU,,TRUE,2021,2021-03-09,,DC,
C,West,1446,C2,ACRU,,TRUE,2022,2022-03-04,,DC,
C,West,1446,C2,ACRU,,TRUE,2023,2023-03-09,,DC,
C,West,1446,C2,ACRU,,TRUE,2024,2024-02-27,,DN,
C,West,1446,C2,ACRU,,TRUE,2025,2025-03-07,,DN,
C,West,1447,C1,LITU,,TRUE,2019,2019-03-09,62.8,LI,
C,West,1447,C1,LITU,,TRUE,2020,2020-03-10,62.1,LI,
C,West,1447,C1,LITU,,TRUE,2021,2021-03-09,62.4,LI,
C,West,1447,C1,LITU,,TRUE,2022,2022-03-04,62.6,LI,
C,West,1447,C1,LITU,,TRUE,2023,2023-03-09,63.2,LI,
C,West,1447,C1,LITU,,TRUE,2024,2024-02-27,63.2,LI,
C,West,1447,C1,LITU,,TRUE,2025,2025-03-07,63.5,LI,
C,West,1448,B1,ACRU,,TRUE,2019,2019-03-09,9,LI,
C,West,1448,B1,ACRU,,TRUE,2020,2020-03-10,8.7,LI,
C,West,1448,B1,ACRU,,TRUE,2021,2021-03-09,8.8,DS,
C,West,1448,B1,ACRU,,TRUE,2022,2022-03-04,,DC,
C,West,1448,B1,ACRU,,TRUE,2023,2023-03-09,,DN,
C,West,1448,B1,ACRU,,TRUE,2024,2024-02-27,,DN,
C,West,1448,B1,ACRU,,TRUE,2025,2025-03-07,,DN,
C,West,1449,A2,LIST,,TRUE,2019,2019-03-09,16.6,LI,May be LIST
C,West,1449,A2,LIST,,TRUE,2020,2020-03-10,16.8,LI,May be LIST
C,West,1449,A2,LIST,,TRUE,2021,2021-03-09,16.7,LI,May be LIST
C,West,1449,A2,LIST,,TRUE,2022,2022-03-04,16.7,LI,May be LIST
C,West,1449,A2,LIST,,TRUE,2023,2023-03-09,16.9,LI,May be LIST
C,West,1449,A2,LIST,,TRUE,2024,2024-02-27,16.8,LI,May be LIST
C,West,1449,A2,LIST,,TRUE,2025,2025-03-07,16.7,LI,May be LIST
C,West,1450,A1,LITU,,TRUE,2019,2019-03-09,44,LI,2025: checked
C,West,1450,A1,LITU,,TRUE,2020,2020-03-10,44.5,LI,2025: checked
C,West,1450,A1,LITU,,TRUE,2021,2021-03-09,45,LI,2025: checked
C,West,1450,A1,LITU,,TRUE,2022,2022-03-04,45.3,LI,2025: checked
C,West,1450,A1,LITU,,TRUE,2023,2023-03-09,46.2,LI,2025: checked
C,West,1450,A1,LITU,,TRUE,2024,2024-02-27,47.9,LI,2025: checked
C,West,1450,A1,LITU,,TRUE,2025,2025-03-07,47.7,LI,2025: checked
C,West,1451,A1,ACRU,C19,TRUE,2019,,,,"SF C20; 2025: C19, DS?"
C,West,1451,A1,ACRU,C19,TRUE,2020,2020-03-10,,,"SF C20; 2025: C19, DS?"
C,West,1451,A1,ACRU,C19,TRUE,2021,2021-03-09,19.1,LI,"SF C20; 2025: C19, DS?"
C,West,1451,A1,ACRU,C19,TRUE,2022,2022-03-04,19.2,LI,"SF C20; 2025: C19, DS?"
C,West,1451,A1,ACRU,C19,TRUE,2023,2023-03-09,19.1,LI,"SF C20; 2025: C19, DS?"
C,West,1451,A1,ACRU,C19,TRUE,2024,2024-02-27,19.1,LI,"SF C20; 2025: C19, DS?"
C,West,1451,A1,ACRU,C19,TRUE,2025,2025-03-07,19,LI,"SF C20; 2025: C19, DS?"
C,Center,1452,F1,FAGR,C18,TRUE,2019,,,,
C,Center,1452,F1,FAGR,C18,TRUE,2020,2020-03-10,,,
C,Center,1452,F1,FAGR,C18,TRUE,2021,2021-03-09,45.4,LI,
C,Center,1452,F1,FAGR,C18,TRUE,2022,2022-03-04,45.7,LI,
C,Center,1452,F1,FAGR,C18,TRUE,2023,2023-03-09,45.9,LI,
C,Center,1452,F1,FAGR,C18,TRUE,2024,2024-02-27,46.3,LI,
C,Center,1452,F1,FAGR,C18,TRUE,2025,2025-03-07,46.3,LI,
C,West,1456,A1,ACRU,C9,FALSE,2019,,,,CF C9
C,West,1456,A1,ACRU,C9,FALSE,2020,2020-03-10,,,CF C9
C,West,1456,A1,ACRU,C9,FALSE,2021,2021-03-09,24,LI,CF C9
C,West,1456,A1,ACRU,C9,FALSE,2022,2022-03-04,24.1,LI,CF C9
C,West,1456,A1,ACRU,C9,FALSE,2023,2023-03-09,24.2,LI,CF C9
C,West,1456,A1,ACRU,C9,FALSE,2024,2024-02-27,24.3,LI,CF C9
C,West,1456,A1,ACRU,C9,FALSE,2025,2025-03-07,24.4,LI,CF C9
C,Center,1457,F1,LIST2,,TRUE,2019,,,,Tag added 4/16/21
C,Center,1457,F1,LIST2,,TRUE,2020,2020-03-10,,,Tag added 4/16/21
C,Center,1457,F1,LIST2,,TRUE,2021,2021-03-09,48.3,LI,Tag added 4/16/21
C,Center,1457,F1,LIST2,,TRUE,2022,2022-03-04,48,LI,Tag added 4/16/21
C,Center,1457,F1,LIST2,,TRUE,2023,2023-03-09,48.8,LI,Tag added 4/16/21
C,Center,1457,F1,LIST2,,TRUE,2024,2024-02-27,48.5,LI,Tag added 4/16/21
C,Center,1457,F1,LIST2,,TRUE,2025,2025-03-07,48.6,LI,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2019,,,,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2020,2020-03-10,,,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2021,2021-03-09,8.2,LI,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2022,2022-03-04,8.4,LI,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2023,2023-03-09,8.7,LI,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2024,2024-02-27,8.9,LI,Tag added 4/16/21
C,Center,1458,D1,FAGR,,TRUE,2025,2025-03-07,9.1,LI,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2019,,,,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2020,2020-03-10,,,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2021,2021-03-09,28.7,LI,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2022,2022-03-04,28.7,LI,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2023,2023-03-09,28.8,LI,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2024,2024-02-27,29,LI,Tag added 4/16/21
C,Center,1459,D1,,,TRUE,2025,2025-03-07,28.9,LI,Tag added 4/16/21
C,West,1460,C1,,,TRUE,2019,,,,
C,West,1460,C1,,,TRUE,2020,,,,
C,West,1460,C1,,,TRUE,2021,,,,
C,West,1460,C1,,,TRUE,2022,,,,
C,West,1460,C1,,,TRUE,2023,2023-03-09,23.4,LI,
C,West,1460,C1,,,TRUE,2024,2024-02-27,23.9,LI,
C,West,1460,C1,,,TRUE,2025,2025-03-07,24,LI,
F,West,911,A5,,,TRUE,2019,,,,
F,West,911,A5,,,TRUE,2020,,,,
F,West,911,A5,,,TRUE,2021,,,,
F,West,911,A5,,,TRUE,2022,,,,
F,West,911,A5,,,TRUE,2023,,,,
F,West,911,A5,,,TRUE,2024,2024-02-27,4,LI,
F,West,911,A5,,,TRUE,2025,2025-03-07,4,LI,
F,West,951,C2,FAGR,,TRUE,2019,,,,2025: new recruit
F,West,951,C2,FAGR,,TRUE,2020,,,,2025: new recruit
F,West,951,C2,FAGR,,TRUE,2021,,,,2025: new recruit
F,West,951,C2,FAGR,,TRUE,2022,,,,2025: new recruit
F,West,951,C2,FAGR,,TRUE,2023,,,,2025: new recruit
F,West,951,C2,FAGR,,TRUE,2024,,,,2025: new recruit
F,West,951,C2,FAGR,,TRUE,2025,2025-03-07,1.5,LI,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2019,,,,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2020,,,,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2021,,,,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2022,,,,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2023,,,,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2024,,,,2025: new recruit
F,Center,952,E3,FAGR,,TRUE,2025,2025-03-07,1.7,LI,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2019,,,,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2020,,,,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2021,,,,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2022,,,,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2023,,,,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2024,,,,2025: new recruit
F,Center,953,E1,FAGR,,TRUE,2025,2025-03-07,1.7,LI,2025: new recruit
F,East,954,G4,FAGR,,,2019,,,,2025: new recruit
F,East,954,G4,FAGR,,,2020,,,,2025: new recruit
F,East,954,G4,FAGR,,,2021,,,,2025: new recruit
F,East,954,G4,FAGR,,,2022,,,,2025: new recruit
F,East,954,G4,FAGR,,,2023,,,,2025: new recruit
F,East,954,G4,FAGR,,,2024,,,,2025: new recruit
F,East,954,G4,FAGR,,,2025,2025-03-07,1.3,LI,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2019,,,,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2020,,,,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2021,,,,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2022,,,,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2023,,,,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2024,,,,2025: new recruit
F,East,955,H1,FAGR,,TRUE,2025,2025-03-07,1.3,LI,2025: new recruit
F,East,957,G2,CACA,,TRUE,2019,,,,2025: new recruit
F,East,957,G2,CACA,,TRUE,2020,,,,2025: new recruit
F,East,957,G2,CACA,,TRUE,2021,,,,2025: new recruit
F,East,957,G2,CACA,,TRUE,2022,,,,2025: new recruit
F,East,957,G2,CACA,,TRUE,2023,,,,2025: new recruit
F,East,957,G2,CACA,,TRUE,2024,,,,2025: new recruit
F,East,957,G2,CACA,,TRUE,2025,2025-03-07,1.3,LI,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2019,,,,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2020,,,,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2021,,,,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2022,,,,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2023,,,,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2024,,,,2025: new recruit
F,East,958,F1,FAGR,,TRUE,2025,2025-03-07,1,LI,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2019,,,,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2020,,,,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2021,,,,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2022,,,,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2023,,,,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2024,,,,2025: new recruit
F,East,978,J1,FAGR,,TRUE,2025,2025-03-07,1.3,LI,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2019,,,,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2020,,,,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2021,,,,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2022,,,,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2023,,,,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2024,,,,2025: new recruit
F,East,979,J1,FAGR,,TRUE,2025,2025-03-07,1.3,LI,2025: new recruit
F,West,1453,A3,LIST2,,TRUE,2019,2019-02-24,,,By 1525
F,West,1453,A3,LIST2,,TRUE,2020,2020-03-10,,,By 1525
F,West,1453,A3,LIST2,,TRUE,2021,2021-03-09,1.8,LI,By 1525
F,West,1453,A3,LIST2,,TRUE,2022,2022-03-11,1.9,LI,By 1525
F,West,1453,A3,LIST2,,TRUE,2023,2023-03-10,1.9,LI,By 1525
F,West,1453,A3,LIST2,,TRUE,2024,2024-02-27,2,LI,By 1525
F,West,1453,A3,LIST2,,TRUE,2025,2025-03-07,2,LI,By 1525
F,Center,1454,D2,LIST2,,TRUE,2019,2019-02-24,,,By 1559
F,Center,1454,D2,LIST2,,TRUE,2020,2020-03-10,,,By 1559
F,Center,1454,D2,LIST2,,TRUE,2021,2021-03-09,7,LI,By 1559
F,Center,1454,D2,LIST2,,TRUE,2022,2022-03-11,7,LI,By 1559
F,Center,1454,D2,LIST2,,TRUE,2023,2023-03-09,7,LI,By 1559
F,Center,1454,D2,LIST2,,TRUE,2024,2024-02-27,7.5,LI,By 1559
F,Center,1454,D2,LIST2,,TRUE,2025,2025-03-07,7,LI,By 1559
F,,1455,D7,FAGR,,TRUE,2019,2019-02-24,,,By 1543
F,,1455,D7,FAGR,,TRUE,2020,2020-03-10,,,By 1543
F,,1455,D7,FAGR,,TRUE,2021,2021-03-09,4.7,LI,By 1543
F,,1455,D7,FAGR,,TRUE,2022,2022-03-11,4.8,LI,By 1543
F,,1455,D7,FAGR,,TRUE,2023,2023-03-09,4.8,LI,By 1543
F,,1455,D7,FAGR,,TRUE,2024,2024-02-27,5.3,LI,By 1543
F,,1455,D7,FAGR,,TRUE,2025,2025-03-07,4.8,LI,By 1543
F,West,1501,A8,FAGR,,TRUE,2019,2019-02-24,7.5,LI,
F,West,1501,A8,FAGR,,TRUE,2020,2020-03-10,7.7,LI,
F,West,1501,A8,FAGR,,TRUE,2021,2021-03-09,7.8,LI,
F,West,1501,A8,FAGR,,TRUE,2022,2022-03-04,8.1,LI,
F,West,1501,A8,FAGR,,TRUE,2023,2023-03-09,8.2,LI,
F,West,1501,A8,FAGR,,TRUE,2024,2024-02-27,8.4,LI,
F,West,1501,A8,FAGR,,TRUE,2025,2025-03-07,8.6,LI,
F,West,1502,A8,LITU,,TRUE,2019,2019-02-24,61.5,LI,
F,West,1502,A8,LITU,,TRUE,2020,2020-03-10,61.2,LI,
F,West,1502,A8,LITU,,TRUE,2021,2021-03-09,60.8,LI,
F,West,1502,A8,LITU,,TRUE,2022,2022-03-04,60.7,LI,
F,West,1502,A8,LITU,,TRUE,2023,2023-03-09,61,LI,
F,West,1502,A8,LITU,,TRUE,2024,2024-02-27,61.1,LI,
F,West,1502,A8,LITU,,TRUE,2025,2025-03-07,61.5,LI,
F,West,1503,B8,NYSY,,TRUE,2019,2019-02-24,3.5,LI,
F,West,1503,B8,NYSY,,TRUE,2020,2020-03-10,3.5,LI,
F,West,1503,B8,NYSY,,TRUE,2021,2021-03-09,,DC,
F,West,1503,B8,NYSY,,TRUE,2022,2022-03-04,,DC,
F,West,1503,B8,NYSY,,TRUE,2023,2023-03-09,,DN,
F,West,1503,B8,NYSY,,TRUE,2024,2024-02-27,,DN,
F,West,1503,B8,NYSY,,TRUE,2025,2025-03-07,,DN,
F,West,1504,C8,FAGR,,TRUE,2019,2019-02-24,12.8,LI,
F,West,1504,C8,FAGR,,TRUE,2020,2020-03-10,13.1,LI,
F,West,1504,C8,FAGR,,TRUE,2021,2021-03-09,13.4,LI,
F,West,1504,C8,FAGR,,TRUE,2022,2022-03-04,13.7,LI,
F,West,1504,C8,FAGR,,TRUE,2023,2023-03-09,14,LI,
F,West,1504,C8,FAGR,,TRUE,2024,2024-02-27,14.4,LI,
F,West,1504,C8,FAGR,,TRUE,2025,2025-03-07,14.7,LI,
F,West,1505,C8,LITU,,TRUE,2019,2019-02-24,45.6,LI,
F,West,1505,C8,LITU,,TRUE,2020,2020-03-10,45.7,LI,
F,West,1505,C8,LITU,,TRUE,2021,2021-03-09,45.9,LI,
F,West,1505,C8,LITU,,TRUE,2022,2022-03-04,46.1,LI,
F,West,1505,C8,LITU,,TRUE,2023,2023-03-09,46.4,LI,
