"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"11","Varian GC","Wegner","20240624","2024","April","15","13:31","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.55394592397634,6727.74894138282,96.8794216942854,419435.719537582,NA,NA,"35cm"
"12","Varian GC","Wegner","20240624","2024","April","15","13:32","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",1.69927837149909,6881.49774232294,105.940048098447,429021.056254547,NA,NA,"50cm"
"13","Varian GC","Wegner","20240624","2024","April","15","13:33","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.25691265384184,410.021250215325,140.705277670938,25562.4220832497,NA,NA,"0cm"
"14","Varian GC","Wegner","20240624","2024","April","15","13:35","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.88252363141909,10244.0093872276,117.36431617326,638653.951822168,NA,NA,"10cm"
"15","Varian GC","Wegner","20240624","2024","April","15","13:36","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",1.4702217965991,15550.704592689,91.6597130049312,969495.298796074,NA,NA,"20cm"
"16","Varian GC","Wegner","20240624","2024","April","15","13:37","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",1.47496089814875,24226.642668816,91.9551682137626,1510389.19381646,NA,NA,"35cm"
"17","Varian GC","Wegner","20240624","2024","April","15","13:38","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",1.18429600310324,23167.7430286923,73.8339154054388,1444373.00677633,NA,NA,"50cm"
"18","Varian GC","Wegner","20240624","2024","April","15","13:42","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.68664076736668,2373.13898244013,105.152167541564,147951.308132178,NA,NA,"10cm"
"19","Varian GC","Wegner","20240624","2024","April","15","13:43","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",1.74350998596254,7122.25342875972,108.69763004754,444030.762391504,NA,NA,"20cm"
"20","Varian GC","Wegner","20240624","2024","April","15","13:44","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",1.53025041622806,12005.873569012,95.4021456501285,748495.858417208,NA,NA,"35cm"
"21","Varian GC","Wegner","20240624","2024","April","15","13:45","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",1.80827770714116,9309.6403942118,112.735517901569,580401.520836147,NA,NA,"50cm"
"22","Varian GC","Wegner","20240624","2024","April","15","12:11","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.60291663998944,3952.03620945224,99.9324588522095,246386.297347396,NA,NA,"10cm"
"23","Varian GC","Wegner","20240624","2024","April","15","12:12","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.33752695320875,17091.026489723,83.386967157653,1065525.34225206,NA,NA,"20cm"
"24","Varian GC","Wegner","20240624","2024","April","15","12:13","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.6629452596184,17871.872442239,103.674891497407,1114206.51136153,NA,NA,"35cm"
"25","Varian GC","Wegner","20240624","2024","April","15","12:13","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",1.00263044369979,23317.125147431,62.5081324002365,1453686.10644831,NA,NA,"50cm"
"26","Varian GC","Wegner","20240624","2024","April","15","11:45","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.59659783792323,16547.3062334056,99.5385185737677,1031627.57066119,NA,NA,"10cm"
"27","Varian GC","Wegner","20240624","2024","April","15","11:47","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",0.988413139050828,33535.2862611422,61.6217667737424,2090728.56989664,NA,NA,"20cm"
"28","Varian GC","Wegner","20240624","2024","April","15","11:48","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",2.07366739392185,23476.3040810678,129.281009596125,1463609.98011645,NA,NA,"35cm"
"29","Varian GC","Wegner","20240624","2024","April","15","11:50","EDT","W","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",2.46701282254322,18491.0501552101,0.100833555342159,755.77974792928,NA,NA,"50cm"
"30","Varian GC","Wegner","20240624","2024","April","15","12:04","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.39755557283772,15080.920880585,87.1293998028503,940207.037442958,NA,NA,"10cm"
"31","Varian GC","Wegner","20240624","2024","April","15","12:06","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.936283022004621,26988.1324930047,58.3717594765973,1682551.90106015,NA,NA,"20cm"
"32","Varian GC","Wegner","20240624","2024","April","15","12:07","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.96308835776323,12433.3687860006,122.387054723393,775147.679925223,NA,NA,"35cm"
"33","Varian GC","Wegner","20240624","2024","April","15","12:08","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",1.39439617180461,20365.2242150027,86.9324296636294,1269652.38248146,NA,NA,"50cm"
"34","Varian GC","Wegner","20240624","2024","April","15","12:09","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.13211631303426,310.965886481231,132.924957171712,19386.9006534433,NA,NA,"0cm"
"35","Varian GC","Wegner","20240624","2024","April","15","11:59","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.85882812367082,2515.48688114276,115.887040129103,156825.865407903,NA,NA,"10cm"
"36","Varian GC","Wegner","20240624","2024","April","15","12:00","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.923645417872208,13923.5718652776,57.5838789197137,868053.108807834,NA,NA,"20cm"
"37","Varian GC","Wegner","20240624","2024","April","15","12:01","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",0.506604481502558,16538.1629355715,31.5838205425535,1031057.53962416,NA,NA,"35cm"
"38","Varian GC","Wegner","20240624","2024","April","15","12:03","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",1.10689067779221,13851.0849407338,69.0081469945265,863533.973861209,NA,NA,"50cm"
"39","Varian GC","Wegner","20240624","2024","April","15","11:55","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",1.04686205816324,21189.2735865239,65.2657143493292,1321027.0315788,NA,NA,"10cm"
"40","Varian GC","Wegner","20240624","2024","April","15","11:56","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",0.876254402375657,26214.7425760844,54.6293268314,1634335.57207509,NA,NA,"20cm"
"41","Varian GC","Wegner","20240624","2024","April","15","11:57","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",1.18271630258669,31231.3059103796,73.7354303358284,1947088.89715584,NA,NA,"35cm"
"42","Varian GC","Wegner","20240624","2024","April","15","11:58","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",1.4244104816191,21592.8203736431,88.803645986228,1346185.80883062,NA,NA,"50cm"
"43","Varian GC","Wegner","20240624","2024","April","15","11:36","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",1.43546838523496,8706.94319338598,89.4930414735012,542826.882380672,NA,NA,"10cm"
"44","Varian GC","Wegner","20240624","2024","April","15","11:37","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",1.67716256426737,16297.0864316669,104.561257123901,1016027.83239819,NA,NA,"20cm"
"45","Varian GC","Wegner","20240624","2024","April","15","11:38","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",1.23484641963289,12294.3181779399,76.9854376329734,766478.689397747,NA,NA,"35cm"
"46","Varian GC","Wegner","20240624","2024","April","15","11:39","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",1.58238053327427,14899.124315464,98.6521529472735,928873.086999002,NA,NA,"50cm"
"47","Varian GC","Wegner","20240624","2024","April","15","11:40","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.68032196530047,7467.91048612272,104.758227263122,465580.454247052,NA,NA,"10cm"
"48","Varian GC","Wegner","20240624","2024","April","15","11:41","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",1.55868502552599,20046.8663477289,97.1748769031167,1249804.63514519,NA,NA,"20cm"
"49","Varian GC","Wegner","20240624","2024","April","15","11:42","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.95365972768669,18293.913762274,59.4550952423123,1140518.31435623,NA,NA,"35cm"
"50","Varian GC","Wegner","20240624","2024","April","15","11:43","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",1.05002145919634,18648.2625965903,65.4626844885501,1162609.88756797,NA,NA,"50cm"
"51","Varian GC","Wegner","20240624","2024","April","15","11:23","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",2.38644809619908,4444.85936859999,148.781053378995,277110.933204488,NA,NA,"10cm"
"52","Varian GC","Wegner","20240624","2024","April","15","11:25","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",1.192194505686,11701.1207388012,74.3263407534911,729496.305411549,NA,NA,"20cm"
"53","Varian GC","Wegner","20240624","2024","April","15","11:27","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",1.63609035083703,12417.1734449378,102.000645314029,774137.995320314,NA,NA,"35cm"
"54","Varian GC","Wegner","20240624","2024","April","15","11:29","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",1.05318086022945,13116.715933608,65.659654627771,817750.369925688,NA,NA,"50cm"
"55","Varian GC","Wegner","20240624","2024","April","15","11:30","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",2.22373894299426,306.789318334823,138.637091209118,19126.5161056623,NA,NA,"0cm"
"56","Varian GC","Wegner","20240624","2024","April","15","11:19","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",2.54441814785425,6307.60876189816,158.629560340041,393242.441514848,NA,NA,"10cm"
"57","Varian GC","Wegner","20240624","2024","April","15","11:20","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",1.62661214773772,11207.4123610848,101.409734896366,698716.481364387,NA,NA,"20cm"
"58","Varian GC","Wegner","20240624","2024","April","15","11:21","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",1.77352429577702,10645.1084558883,110.568846370139,663660.128172586,NA,NA,"35cm"
"59","Varian GC","Wegner","20240624","2024","April","15","11:22","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",1.29961414081151,9405.69552051497,81.0233254870021,586389.995044574,NA,NA,"50cm"
"60","Varian GC","Wegner","20240624","2024","April","15","11:12","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.61713394463841,6820.10872574138,100.818824478704,425193.810831757,NA,NA,"10cm"
"61","Varian GC","Wegner","20240624","2024","April","15","11:14","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",1.09425307365979,9396.91462759834,68.2202664376429,585842.55783032,NA,NA,"20cm"
"62","Varian GC","Wegner","20240624","2024","April","15","11:15","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",1.5681632286253,5897.34263114655,97.7657873207795,367664.752565246,NA,NA,"35cm"
"63","Varian GC","Wegner","20240624","2024","April","15","11:17","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",1.25222312531496,12927.5702720473,78.0687733986884,805958.246386989,NA,NA,"50cm"
"64","Varian GC","Wegner","2024625","2024","May","22","12:53","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",2.18795231550104,15515.8252894606,136.406004707048,967320.778644673,NA,NA,"10cm"
"65","Varian GC","Wegner","2024625","2024","May","22","12:54","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.72699243963221,22270.1311893837,107.667857832432,1388412.16891419,NA,NA,"20cm"
"66","Varian GC","Wegner","2024625","2024","May","22","12:55","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",1.26908527817311,28979.3602998586,79.1200298112911,1806693.28552735,NA,NA,"35cm"
"67","Varian GC","Wegner","2024625","2024","May","22","12:55","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",1.34540313841629,33497.6645703939,83.878001148148,2088383.07795473,NA,NA,"50cm"
"68","Varian GC","Wegner","2024625","2024","May","22","12:57","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",2.51611911454673,8603.00569874174,156.865281455532,536346.98869961,NA,NA,"10cm"
"69","Varian GC","Wegner","2024625","2024","May","22","12:58","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.71020251037871,34847.8720618613,106.621104138324,2172560.60236043,NA,NA,"20cm"
"70","Varian GC","Wegner","2024625","2024","May","22","12:59","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.53314507461453,23145.9814083405,95.5826106368158,1443016.29727809,NA,NA,"35cm"
"71","Varian GC","Wegner","2024625","2024","May","22","12:59","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",1.37593028251357,24668.0881911597,85.7811896828907,1537910.73510971,NA,NA,"50cm"
"72","Varian GC","Wegner","2024625","2024","May","22","12:48","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",2.35585160803605,7087.66101180314,146.873541648133,441874.127917902,NA,NA,"10cm"
"73","Varian GC","Wegner","2024625","2024","May","22","12:49","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.48277528685402,25961.9987802021,92.4423495544903,1618578.47756871,NA,NA,"20cm"
"74","Varian GC","Wegner","2024625","2024","May","22","12:49","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.49498614449293,19352.1684369281,93.2036249683874,1206494.29157906,NA,NA,"35cm"
"75","Varian GC","Wegner","2024625","2024","May","22","12:50","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",1.79262579944135,19733.4559406023,111.759713182129,1230265.33295526,NA,NA,"50cm"
"76","Varian GC","Wegner","2024625","2024","May","22","12:51","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.92823555985992,641.708993887652,182.558326674559,40006.7951301528,NA,NA,"0cm"
"77","Varian GC","Wegner","2024625","2024","May","22","12:40","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.6812017234863,18565.3399686927,104.813075030318,1157440.14767411,NA,NA,"10cm"
"78","Varian GC","Wegner","2024625","2024","May","22","12:41","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",1.4461427139373,28711.3884302275,90.158523312799,1789986.80986456,NA,NA,"20cm"
"79","Varian GC","Wegner","2024625","2024","May","22","12:42","EDT","G","Control","H3","35","16","1",NA,"Within Range","Needs Dilution",1.10423870004783,50541.2298437546,68.8428117236804,3150949.4915059,NA,NA,"35cm"
"80","Varian GC","Wegner","2024625","2024","May","22","12:43","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",1.54230321784371,41801.6569029446,96.1535671972386,2606088.33559505,NA,NA,"50cm"
"81","Varian GC","Wegner","2024625","2024","May","22","12:45","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",2.00631580812226,5989.63754185631,125.082032925328,373418.7993676,NA,NA,"10cm"
"82","Varian GC","Wegner","2024625","2024","May","22","12:45","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",1.07065884154083,18130.1982325827,66.7493043354634,1130311.61051015,NA,NA,"20cm"
"83","Varian GC","Wegner","2024625","2024","May","22","12:46","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",1.19582013233965,26605.4719706959,74.5523773279086,1658695.26001845,NA,NA,"35cm"
"84","Varian GC","Wegner","2024625","2024","May","22","12:47","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",1.26145349214879,21003.3729272674,78.6442326776055,1309437.21491692,NA,NA,"50cm"
"85","Varian GC","Wegner","2024625","2024","May","22","13:39","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",2.03531659501467,8443.23891246689,126.890062033334,526386.465864519,NA,NA,"10cm"
"86","Varian GC","Wegner","2024625","2024","May","22","13:40","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.5972520772188,35177.8057494246,99.5793065597756,2193130.0342534,NA,NA,"20cm"
"87","Varian GC","Wegner","2024625","2024","May","22","13:41","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.16071391662779,35102.74128798,72.3637105129544,2188450.20498629,NA,NA,"35cm"
"88","Varian GC","Wegner","2024625","2024","May","22","13:42","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Needs Dilution",0.672279611071413,61839.8605129644,41.9126939570707,3855352.89981075,NA,NA,"50cm"
"89","Varian GC","Wegner","2024625","2024","May","22","13:58","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",11.0118233168179,25409.8167714127,686.522650674435,1584153.16530005,NA,NA,"10cm"
"90","Varian GC","Wegner","2024625","2024","May","22","13:59","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Needs Dilution",7.18524580422471,59141.7207356461,447.957967844433,3687139.69673604,NA,NA,"20cm"
"91","Varian GC","Wegner","2024625","2024","May","22","14:00","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",4.38438033329987,42650.0198662298,273.340419781787,2658978.79465273,NA,NA,"35cm"
"92","Varian GC","Wegner","2024625","2024","May","22","14:01","EDT","W","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",5.66957309979508,25015.8135246735,0.231730945093046,1022.4646562108,NA,NA,"50cm"
"93","Varian GC","Wegner","2024625","2024","May","22","13:44","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",2.09026545438977,30048.8513054622,130.315801395871,1873369.78213605,NA,NA,"10cm"
"94","Varian GC","Wegner","2024625","2024","May","22","13:44","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Needs Dilution",1.07829062756515,54383.4977652388,67.2251014691491,3390492.37937897,NA,NA,"20cm"
"95","Varian GC","Wegner","2024625","2024","May","22","13:45","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",2.57412068833155,18742.2458673276,160.481339671543,1168469.19372366,NA,NA,"35cm"
"96","Varian GC","Wegner","2024625","2024","May","22","13:45","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",1.68578079510089,42316.7715390119,105.098553310529,2638202.71440224,NA,NA,"50cm"
"97","Varian GC","Wegner","2024625","2024","May","22","13:46","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.21237403077886,625.418752658701,137.928555534842,38991.1940560287,NA,NA,"0cm"
"98","Varian GC","Wegner","2024625","2024","May","22","13:47","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",2.25205931810532,5900.68508673729,140.402700630007,367873.135083372,NA,NA,"10cm"
"99","Varian GC","Wegner","2024625","2024","May","22","13:48","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.989761909683058,30335.2211575661,61.7058547183951,1891223.26418741,NA,NA,"20cm"
"100","Varian GC","Wegner","2024625","2024","May","22","13:48","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",0.672279611071413,36461.079463478,41.9126939570707,2273134.62989264,NA,NA,"35cm"
"101","Varian GC","Wegner","2024625","2024","May","22","13:49","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",1.2232945620272,35724.3170680733,76.265247009177,2227201.81222402,NA,NA,"50cm"
"102","Varian GC","Wegner","2024625","2024","May","22","13:50","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",1.17597748867643,49012.765189403,73.3153047803258,3055658.67764358,NA,NA,"10cm"
"103","Varian GC","Wegner","2024625","2024","May","22","13:51","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Needs Dilution",1.04471076905815,57663.8938428459,65.131594080932,3595005.85055149,NA,NA,"20cm"
"104","Varian GC","Wegner","2024625","2024","May","22","13:51","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Needs Dilution",1.00502548173169,69128.9725493415,62.6574489857665,4309786.3185375,NA,NA,"35cm"
"105","Varian GC","Wegner","2024625","2024","May","22","13:52","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",1.34387678121143,38562.376216174,83.7828417214109,2404138.16809065,NA,NA,"50cm"
"106","Varian GC","Wegner","2024625","2024","May","22","14:26","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",1.70104436714953,14285.1180645624,106.050147577901,890593.395546287,NA,NA,"10cm"
"107","Varian GC","Wegner","2024625","2024","May","22","14:27","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",1.32098142313847,27842.8893197727,82.3554503203538,1735840.98003571,NA,NA,"20cm"
"108","Varian GC","Wegner","2024625","2024","May","22","14:28","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",1.43087914188866,23603.3497089632,89.2069290454277,1471530.53048399,NA,NA,"35cm"
"109","Varian GC","Wegner","2024625","2024","May","22","14:29","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",1.32861320916279,34398.4900794306,82.8312474540395,2144544.26929119,NA,NA,"50cm"
"110","Varian GC","Wegner","2024625","2024","May","22","14:22","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",2.37111518008468,19669.9927179486,147.825135915504,1226308.77293944,NA,NA,"10cm"
"111","Varian GC","Wegner","2024625","2024","May","22","14:23","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",1.52551328859021,29478.831453654,95.1068135031301,1837832.38489115,NA,NA,"20cm"
"112","Varian GC","Wegner","2024625","2024","May","22","14:24","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",1.3408240668017,29915.5612139888,83.5925228679366,1865059.92605915,NA,NA,"35cm"
"113","Varian GC","Wegner","2024625","2024","May","22","14:25","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",1.33777135239198,37126.9871052922,83.4022040144623,2314650.06890849,NA,NA,"50cm"
"114","Varian GC","Wegner","2024625","2024","May","22","14:30","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.94831423433744,6413.07987040522,121.465974709317,399817.947032744,NA,NA,"10cm"
"115","Varian GC","Wegner","2024625","2024","May","22","14:31","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",1.20803098997856,25943.0579821762,75.3136527418057,1617397.62981148,NA,NA,"20cm"
"116","Varian GC","Wegner","2024625","2024","May","22","14:32","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",1.45224814275675,17956.5607765341,90.5391610197476,1119486.33270162,NA,NA,"35cm"
"117","Varian GC","Wegner","2024625","2024","May","22","14:33","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",1.3744039253087,21310.3697703921,85.6860302561536,1328576.66897706,NA,NA,"50cm"
"118","Varian GC","Wegner","2024625","2024","May","22","14:34","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",2.53901447261969,703.942219596407,158.292672856589,43886.6720446638,NA,NA,"0cm"
"119","Varian GC","Wegner","2024625","2024","May","22","14:36","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",2.07347552513627,10199.3915928434,129.269047701762,635872.29381817,NA,NA,"10cm"
"120","Varian GC","Wegner","2024625","2024","May","22","14:36","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",1.52398693138534,17649.3329480676,95.011654076393,1100332.47805908,NA,NA,"20cm"
"121","Varian GC","Wegner","2024625","2024","May","22","14:37","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",1.3408240668017,19729.0845430092,83.5925228679366,1229992.80193324,NA,NA,"35cm"
"122","Varian GC","Wegner","2024625","2024","May","22","14:38","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",1.38966749735734,18139.6108852602,86.6376245235249,1130898.43424316,NA,NA,"50cm"
"123","Varian GC","Wegner","2024625","2024","May","22","14:43","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.92389251905963,17246.1538086262,119.943423881523,1075196.62148543,NA,NA,"10cm"
"124","Varian GC","Wegner","2024625","2024","May","22","14:44","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",1.16529298824238,22181.3231001033,72.6491887931658,1382875.50499397,NA,NA,"20cm"
"125","Varian GC","Wegner","2024625","2024","May","22","14:45","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",1.67662265187171,11179.7857774894,104.527596750107,696994.125778642,NA,NA,"35cm"
"126","Varian GC","Wegner","2024625","2024","May","22","14:46","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.672279611071413,30277.1976397112,41.9126939570707,1887605.83788723,NA,NA,"50cm"
"127","Varian GC","A. Stearns","20240722","2024","June","10","1411","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.04982634945801,5582.71758245568,0.000858185432523232,4.56361845521236,"D1_PM",NA,"10cm"
"128","Varian GC","A. Stearns","20240722","2024","June","10","1412","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",0.466880567632181,10565.7246005093,0.000381653691657643,8.63700072006251,"D1_PM",NA,"20cm"
